Start,01/01/1992
End,12/01/2012
Frequency,M
Name,UNITRANS LIMITED - DEFERRED TAXES
Code,315378(WC03263)
CURRENCY,R
01/01/1992,4195
02/01/1992,4195
03/01/1992,4195
04/01/1992,4195
05/01/1992,4195
06/01/1992,4195
07/01/1992,4195
08/01/1992,4195
09/01/1992,4195
10/01/1992,4195
11/01/1992,4195
12/01/1992,4195
01/01/1993,4195
02/01/1993,4195
03/01/1993,4195
04/01/1993,4195
05/01/1993,4195
06/01/1993,4195
07/01/1993,4195
08/01/1993,4195
09/01/1993,4195
10/01/1993,4195
11/01/1993,4195
12/01/1993,4195
01/01/1994,4195
02/01/1994,4195
03/01/1994,4195
04/01/1994,4195
05/01/1994,4195
06/01/1994,4195
07/01/1994,4195
08/01/1994,4195
09/01/1994,4195
10/01/1994,4195
11/01/1994,4195
12/01/1994,4195
01/01/1995,4195
02/01/1995,4195
03/01/1995,4195
04/01/1995,4195
05/01/1995,4195
06/01/1995,4195
07/01/1995,4195
08/01/1995,4195
09/01/1995,4195
10/01/1995,4195
11/01/1995,4195
12/01/1995,4195
01/01/1996,4195
02/01/1996,4195
03/01/1996,4195
04/01/1996,4195
05/01/1996,4195
06/01/1996,4195
07/01/1996,58546
08/01/1996,58546
09/01/1996,58546
10/01/1996,58546
11/01/1996,58546
12/01/1996,58546
01/01/1997,58546
02/01/1997,58546
03/01/1997,58546
04/01/1997,58546
05/01/1997,58546
06/01/1997,58546
07/01/1997,106967
08/01/1997,106967
09/01/1997,106967
10/01/1997,106967
11/01/1997,106967
12/01/1997,106967
01/01/1998,106967
02/01/1998,106967
03/01/1998,106967
04/01/1998,106967
05/01/1998,106967
06/01/1998,106967
07/01/1998,103620
08/01/1998,103620
09/01/1998,103620
10/01/1998,103620
11/01/1998,103620
12/01/1998,103620
01/01/1999,103620
02/01/1999,103620
03/01/1999,103620
04/01/1999,103620
05/01/1999,103620
06/01/1999,103620
07/01/1999,116423
08/01/1999,116423
09/01/1999,116423
10/01/1999,116423
11/01/1999,116423
12/01/1999,116423
01/01/2000,116423
02/01/2000,116423
03/01/2000,116423
04/01/2000,116423
05/01/2000,116423
06/01/2000,116423
07/01/2000,99852
08/01/2000,99852
09/01/2000,99852
10/01/2000,99852
11/01/2000,99852
12/01/2000,99852
01/01/2001,99852
02/01/2001,99852
03/01/2001,99852
04/01/2001,99852
05/01/2001,99852
06/01/2001,99852
07/01/2001,119878
08/01/2001,119878
09/01/2001,119878
10/01/2001,119878
11/01/2001,119878
12/01/2001,119878
01/01/2002,119878
02/01/2002,119878
03/01/2002,119878
04/01/2002,119878
05/01/2002,119878
06/01/2002,119878
07/01/2002,122162
08/01/2002,122162
09/01/2002,122162
10/01/2002,122162
11/01/2002,122162
12/01/2002,122162
01/01/2003,122162
02/01/2003,122162
03/01/2003,122162
04/01/2003,122162
05/01/2003,122162
06/01/2003,122162
07/01/2003,142304
08/01/2003,142304
09/01/2003,142304
10/01/2003,142304
11/01/2003,142304
12/01/2003,142304
01/01/2004,142304
02/01/2004,142304
03/01/2004,142304
04/01/2004,142304
05/01/2004,142304
06/01/2004,142304
07/01/2004,86436
08/01/2004,86436
09/01/2004,86436
10/01/2004,86436
11/01/2004,86436
12/01/2004,86436
01/01/2005,86436
02/01/2005,86436
03/01/2005,86436
04/01/2005,86436
05/01/2005,86436
06/01/2005,86436
07/01/2005,72648
08/01/2005,72648
09/01/2005,72648
10/01/2005,72648
11/01/2005,72648
12/01/2005,72648
01/01/2006,72648
02/01/2006,72648
03/01/2006,72648
04/01/2006,72648
05/01/2006,72648
06/01/2006,72648
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
