Start,01/01/1992
End,12/01/2012
Frequency,M
Name,IQUAD GROUP LIMITED - DEFERRED TAXES
Code,50934T(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,-233
04/01/2005,-233
05/01/2005,-233
06/01/2005,-233
07/01/2005,-233
08/01/2005,-233
09/01/2005,-233
10/01/2005,-233
11/01/2005,-233
12/01/2005,-233
01/01/2006,-233
02/01/2006,-233
03/01/2006,-2065
04/01/2006,-2065
05/01/2006,-2065
06/01/2006,-2065
07/01/2006,-2065
08/01/2006,-2065
09/01/2006,-2065
10/01/2006,-2065
11/01/2006,-2065
12/01/2006,-2065
01/01/2007,-2065
02/01/2007,-2065
03/01/2007,-2217
04/01/2007,-2217
05/01/2007,-2217
06/01/2007,-2217
07/01/2007,-2217
08/01/2007,-2217
09/01/2007,-2217
10/01/2007,-2217
11/01/2007,-2217
12/01/2007,-2217
01/01/2008,-2217
02/01/2008,-2217
03/01/2008,-2104
04/01/2008,-2104
05/01/2008,-2104
06/01/2008,-2104
07/01/2008,-2104
08/01/2008,-2104
09/01/2008,-2104
10/01/2008,-2104
11/01/2008,-2104
12/01/2008,-2104
01/01/2009,-2104
02/01/2009,-2104
03/01/2009,-3266
04/01/2009,-3266
05/01/2009,-3266
06/01/2009,-3266
07/01/2009,-3266
08/01/2009,-3266
09/01/2009,-3266
10/01/2009,-3266
11/01/2009,-3266
12/01/2009,-3266
01/01/2010,-3266
02/01/2010,-3266
03/01/2010,-9039
04/01/2010,-9039
05/01/2010,-9039
06/01/2010,-9039
07/01/2010,-9039
08/01/2010,-9039
09/01/2010,-9039
10/01/2010,-9039
11/01/2010,-9039
12/01/2010,-9039
01/01/2011,-9039
02/01/2011,-9039
03/01/2011,-3129
04/01/2011,-3129
05/01/2011,-3129
06/01/2011,-3129
07/01/2011,-3129
08/01/2011,-3129
09/01/2011,-3129
10/01/2011,-3129
11/01/2011,-3129
12/01/2011,-3129
01/01/2012,-3129
02/01/2012,-3129
03/01/2012,-3129
04/01/2012,-3129
05/01/2012,-3129
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
