Start,01/01/1992
End,12/01/2012
Frequency,M
Name,HARDWARE - DEFERRED TAXES
Code,51092W(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,3
08/01/2004,3
09/01/2004,3
10/01/2004,3
11/01/2004,3
12/01/2004,3
01/01/2005,3
02/01/2005,3
03/01/2005,3
04/01/2005,3
05/01/2005,3
06/01/2005,3
07/01/2005,108
08/01/2005,108
09/01/2005,108
10/01/2005,108
11/01/2005,108
12/01/2005,108
01/01/2006,108
02/01/2006,108
03/01/2006,108
04/01/2006,108
05/01/2006,108
06/01/2006,108
07/01/2006,74
08/01/2006,74
09/01/2006,74
10/01/2006,74
11/01/2006,74
12/01/2006,74
01/01/2007,74
02/01/2007,74
03/01/2007,74
04/01/2007,74
05/01/2007,74
06/01/2007,74
07/01/2007,11
08/01/2007,11
09/01/2007,11
10/01/2007,11
11/01/2007,11
12/01/2007,11
01/01/2008,11
02/01/2008,11
03/01/2008,11
04/01/2008,11
05/01/2008,11
06/01/2008,11
07/01/2008,-974
08/01/2008,-974
09/01/2008,-974
10/01/2008,-974
11/01/2008,-974
12/01/2008,-974
01/01/2009,-974
02/01/2009,-974
03/01/2009,-974
04/01/2009,-974
05/01/2009,-974
06/01/2009,-974
07/01/2009,-878
08/01/2009,-878
09/01/2009,-878
10/01/2009,-878
11/01/2009,-878
12/01/2009,-878
01/01/2010,-878
02/01/2010,-878
03/01/2010,-878
04/01/2010,-878
05/01/2010,-878
06/01/2010,-878
07/01/2010,-5585
08/01/2010,-5585
09/01/2010,-5585
10/01/2010,-5585
11/01/2010,-5585
12/01/2010,-5585
01/01/2011,-5585
02/01/2011,-5585
03/01/2011,-5585
04/01/2011,-5585
05/01/2011,-5585
06/01/2011,-5585
07/01/2011,-1125
08/01/2011,-1125
09/01/2011,-1125
10/01/2011,-1125
11/01/2011,-1125
12/01/2011,-1125
01/01/2012,-1125
02/01/2012,-1125
03/01/2012,-1125
04/01/2012,-1125
05/01/2012,-1125
06/01/2012,-1125
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
