Start,01/01/1992
End,12/01/2012
Frequency,M
Name,EXCELLERATE HOLDINGS - DEFERRED TAXES
Code,680726(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,0
11/01/1997,0
12/01/1997,0
01/01/1998,0
02/01/1998,0
03/01/1998,0
04/01/1998,0
05/01/1998,0
06/01/1998,0
07/01/1998,0
08/01/1998,0
09/01/1998,0
10/01/1998,-625
11/01/1998,-625
12/01/1998,-625
01/01/1999,-625
02/01/1999,-625
03/01/1999,-625
04/01/1999,-625
05/01/1999,-625
06/01/1999,-625
07/01/1999,-625
08/01/1999,-625
09/01/1999,-625
10/01/1999,-10746
11/01/1999,-10746
12/01/1999,-10746
01/01/2000,-10746
02/01/2000,-10746
03/01/2000,-10746
04/01/2000,-10746
05/01/2000,-10746
06/01/2000,-10746
07/01/2000,-10042
08/01/2000,-10042
09/01/2000,-10042
10/01/2000,-10042
11/01/2000,-10042
12/01/2000,-10042
01/01/2001,-10042
02/01/2001,-10042
03/01/2001,-10042
04/01/2001,-10042
05/01/2001,-10042
06/01/2001,-10042
07/01/2001,-10912
08/01/2001,-10912
09/01/2001,-10912
10/01/2001,-10912
11/01/2001,-10912
12/01/2001,-10912
01/01/2002,-10912
02/01/2002,-10912
03/01/2002,-10912
04/01/2002,-10912
05/01/2002,-10912
06/01/2002,-10912
07/01/2002,-10543
08/01/2002,-10543
09/01/2002,-10543
10/01/2002,-10543
11/01/2002,-10543
12/01/2002,-10543
01/01/2003,-10543
02/01/2003,-10543
03/01/2003,-10543
04/01/2003,-10543
05/01/2003,-10543
06/01/2003,-10543
07/01/2003,-13843
08/01/2003,-13843
09/01/2003,-13843
10/01/2003,-13843
11/01/2003,-13843
12/01/2003,-13843
01/01/2004,-13843
02/01/2004,-13843
03/01/2004,-13843
04/01/2004,-13843
05/01/2004,-13843
06/01/2004,-13843
07/01/2004,-11050
08/01/2004,-11050
09/01/2004,-11050
10/01/2004,-11050
11/01/2004,-11050
12/01/2004,-11050
01/01/2005,-11050
02/01/2005,-11050
03/01/2005,-11050
04/01/2005,-11050
05/01/2005,-11050
06/01/2005,-11050
07/01/2005,-16468
08/01/2005,-16468
09/01/2005,-16468
10/01/2005,-16468
11/01/2005,-16468
12/01/2005,-16468
01/01/2006,-16468
02/01/2006,-16468
03/01/2006,-16468
04/01/2006,-16468
05/01/2006,-16468
06/01/2006,-16468
07/01/2006,-16636
08/01/2006,-16636
09/01/2006,-16636
10/01/2006,-16636
11/01/2006,-16636
12/01/2006,-16636
01/01/2007,-16636
02/01/2007,-16636
03/01/2007,-16636
04/01/2007,-16636
05/01/2007,-16636
06/01/2007,-16636
07/01/2007,-10560
08/01/2007,-10560
09/01/2007,-10560
10/01/2007,-10560
11/01/2007,-10560
12/01/2007,-10560
01/01/2008,-10560
02/01/2008,-10560
03/01/2008,-10560
04/01/2008,-10560
05/01/2008,-10560
06/01/2008,-10560
07/01/2008,-3236
08/01/2008,-3236
09/01/2008,-3236
10/01/2008,-3236
11/01/2008,-3236
12/01/2008,-3236
01/01/2009,-3236
02/01/2009,-3236
03/01/2009,-3236
04/01/2009,-3236
05/01/2009,-3236
06/01/2009,-3236
07/01/2009,492
08/01/2009,492
09/01/2009,492
10/01/2009,492
11/01/2009,492
12/01/2009,492
01/01/2010,492
02/01/2010,492
03/01/2010,492
04/01/2010,492
05/01/2010,492
06/01/2010,492
07/01/2010,2428
08/01/2010,2428
09/01/2010,2428
10/01/2010,2428
11/01/2010,2428
12/01/2010,2428
01/01/2011,2428
02/01/2011,2428
03/01/2011,2428
04/01/2011,2428
05/01/2011,2428
06/01/2011,2428
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
