Start,01/01/1992
End,12/01/2012
Frequency,M
Name,BARNARD JACOBS - DEFERRED TAXES
Code,674496(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,0
05/01/1997,0
06/01/1997,0
07/01/1997,0
08/01/1997,0
09/01/1997,0
10/01/1997,0
11/01/1997,0
12/01/1997,0
01/01/1998,0
02/01/1998,0
03/01/1998,0
04/01/1998,-1952
05/01/1998,-1952
06/01/1998,-1952
07/01/1998,-1952
08/01/1998,-1952
09/01/1998,-1952
10/01/1998,-1952
11/01/1998,-1952
12/01/1998,-1952
01/01/1999,-1952
02/01/1999,-1952
03/01/1999,-1952
04/01/1999,-2358
05/01/1999,-2358
06/01/1999,-2358
07/01/1999,-2358
08/01/1999,-2358
09/01/1999,-2358
10/01/1999,-2358
11/01/1999,-2358
12/01/1999,-2358
01/01/2000,-2358
02/01/2000,-2358
03/01/2000,-2358
04/01/2000,-10130
05/01/2000,-10130
06/01/2000,-10130
07/01/2000,-10130
08/01/2000,-10130
09/01/2000,-10130
10/01/2000,-10130
11/01/2000,-10130
12/01/2000,-10130
01/01/2001,-10130
02/01/2001,-10130
03/01/2001,-10130
04/01/2001,-20899
05/01/2001,-20899
06/01/2001,-20899
07/01/2001,-20899
08/01/2001,-20899
09/01/2001,-20899
10/01/2001,-20899
11/01/2001,-20899
12/01/2001,-20899
01/01/2002,-20899
02/01/2002,-20899
03/01/2002,-20899
04/01/2002,-22909
05/01/2002,-22909
06/01/2002,-22909
07/01/2002,-22909
08/01/2002,-22909
09/01/2002,-22909
10/01/2002,-22909
11/01/2002,-22909
12/01/2002,-22909
01/01/2003,-22909
02/01/2003,-22909
03/01/2003,-22909
04/01/2003,-23398
05/01/2003,-23398
06/01/2003,-23398
07/01/2003,-23398
08/01/2003,-23398
09/01/2003,-23398
10/01/2003,-23398
11/01/2003,-23398
12/01/2003,-23398
01/01/2004,-23398
02/01/2004,-23398
03/01/2004,-23398
04/01/2004,-20353
05/01/2004,-20353
06/01/2004,-20353
07/01/2004,-20353
08/01/2004,-20353
09/01/2004,-20353
10/01/2004,-20353
11/01/2004,-20353
12/01/2004,-20353
01/01/2005,-20353
02/01/2005,-20353
03/01/2005,-20353
04/01/2005,-5047
05/01/2005,-5047
06/01/2005,-5047
07/01/2005,-5047
08/01/2005,-5047
09/01/2005,-5047
10/01/2005,-5047
11/01/2005,-5047
12/01/2005,-5047
01/01/2006,-5047
02/01/2006,-5047
03/01/2006,-5047
04/01/2006,-7954
05/01/2006,-7954
06/01/2006,-7954
07/01/2006,-7954
08/01/2006,-7954
09/01/2006,-7954
10/01/2006,-7954
11/01/2006,-7954
12/01/2006,-7954
01/01/2007,-7954
02/01/2007,-7954
03/01/2007,-7954
04/01/2007,-12408
05/01/2007,-12408
06/01/2007,-12408
07/01/2007,-12408
08/01/2007,-12408
09/01/2007,-12408
10/01/2007,-12408
11/01/2007,-12408
12/01/2007,-12408
01/01/2008,-12408
02/01/2008,-12408
03/01/2008,-12408
04/01/2008,-11099
05/01/2008,-11099
06/01/2008,-11099
07/01/2008,-11099
08/01/2008,-11099
09/01/2008,-11099
10/01/2008,-11099
11/01/2008,-11099
12/01/2008,-11099
01/01/2009,-11099
02/01/2009,-11099
03/01/2009,-11099
04/01/2009,-8742
05/01/2009,-8742
06/01/2009,-8742
07/01/2009,-8742
08/01/2009,-8742
09/01/2009,-8742
10/01/2009,-8742
11/01/2009,-8742
12/01/2009,-8742
01/01/2010,-8742
02/01/2010,-8742
03/01/2010,-8742
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
