Start,01/01/1992
End,12/01/2012
Frequency,M
Name,BEST CUT - DEFERRED TAXES
Code,135541(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,0
04/01/1997,0
05/01/1997,0
06/01/1997,0
07/01/1997,0
08/01/1997,0
09/01/1997,0
10/01/1997,0
11/01/1997,0
12/01/1997,0
01/01/1998,0
02/01/1998,0
03/01/1998,0
04/01/1998,0
05/01/1998,0
06/01/1998,0
07/01/1998,0
08/01/1998,0
09/01/1998,0
10/01/1998,0
11/01/1998,0
12/01/1998,0
01/01/1999,0
02/01/1999,0
03/01/1999,0
04/01/1999,0
05/01/1999,0
06/01/1999,0
07/01/1999,0
08/01/1999,0
09/01/1999,0
10/01/1999,0
11/01/1999,0
12/01/1999,0
01/01/2000,0
02/01/2000,0
03/01/2000,-167
04/01/2000,-167
05/01/2000,-167
06/01/2000,-167
07/01/2000,-167
08/01/2000,-167
09/01/2000,-167
10/01/2000,-167
11/01/2000,-167
12/01/2000,-167
01/01/2001,-167
02/01/2001,-167
03/01/2001,-167
04/01/2001,-167
05/01/2001,-167
06/01/2001,-167
07/01/2001,-850
08/01/2001,-850
09/01/2001,-850
10/01/2001,-850
11/01/2001,-850
12/01/2001,-850
01/01/2002,-850
02/01/2002,-850
03/01/2002,-850
04/01/2002,-850
05/01/2002,-850
06/01/2002,-850
07/01/2002,-1022
08/01/2002,-1022
09/01/2002,-1022
10/01/2002,-1022
11/01/2002,-1022
12/01/2002,-1022
01/01/2003,-1022
02/01/2003,-1022
03/01/2003,-1022
04/01/2003,-1022
05/01/2003,-1022
06/01/2003,-1022
07/01/2003,-818
08/01/2003,-818
09/01/2003,-818
10/01/2003,-818
11/01/2003,-818
12/01/2003,-818
01/01/2004,-818
02/01/2004,-818
03/01/2004,-818
04/01/2004,-818
05/01/2004,-818
06/01/2004,-818
07/01/2004,-995
08/01/2004,-995
09/01/2004,-995
10/01/2004,-995
11/01/2004,-995
12/01/2004,-995
01/01/2005,-995
02/01/2005,-995
03/01/2005,-995
04/01/2005,-995
05/01/2005,-995
06/01/2005,-995
07/01/2005,-89
08/01/2005,-89
09/01/2005,-89
10/01/2005,-89
11/01/2005,-89
12/01/2005,-89
01/01/2006,-89
02/01/2006,-89
03/01/2006,-89
04/01/2006,-89
05/01/2006,-89
06/01/2006,-89
07/01/2006,0
08/01/2006,0
09/01/2006,0
10/01/2006,0
11/01/2006,0
12/01/2006,0
01/01/2007,0
02/01/2007,0
03/01/2007,0
04/01/2007,0
05/01/2007,0
06/01/2007,0
07/01/2007,1504
08/01/2007,1504
09/01/2007,1504
10/01/2007,1504
11/01/2007,1504
12/01/2007,1504
01/01/2008,1504
02/01/2008,1504
03/01/2008,1504
04/01/2008,1504
05/01/2008,1504
06/01/2008,1504
07/01/2008,0
08/01/2008,0
09/01/2008,0
10/01/2008,0
11/01/2008,0
12/01/2008,0
01/01/2009,0
02/01/2009,0
03/01/2009,0
04/01/2009,0
05/01/2009,0
06/01/2009,0
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
