Company name,Industry,BV_MV,Beta,Debt equity ratio,Excess return,Market value,Price Sales,Return monthly
1time_holdings,Consumer Goods,0.196815089672233,-0.0219,0.830538033395176,0.073518841,161700,0.329066525570321,0.166639141
AECI,Basic Materials,0.47787142905756,1.2417,0.521338454732615,-0.245191124,7522944,0.736676850763807,-0.072464024
Adcorp,Industrials,0.203749024545389,1.0233,0.211431344389579,-0.31508547,1524930,0.589622933325085,-0.15611757
Advtech,Consumer Goods,0.210450735035106,1.1708,0.10610126485814,-0.300099802,1554976.75,1.87317483186348,-0.131839402
Afgem,Basic Materials,0,0,0,0,0,0,0
Afgri,Consumer Goods,0.438954789714834,0.0398,1.80868642442986,0.005938967,2803455,0.435618756380554,0.102946367
Afnrainbowmin,Basic Materials,0,0,0,0,0,0,0
Afribrand,Consumer Goods,0,0,0,0,0,0,0
abacus_tech,Consumer Goods,0,0,0,0,0,0,0
acucap_properties,Fincials,0.536509758111604,0.6669,0.327899218056425,-0.165830246,3869780.5,15.7881272260686,-0.029315546
adaptit_holdings,Technology,0.3271768351495,0.8689,0.0634940179359314,-0.240109883,48729,0.98841784989858,-0.090869183
adcock_ingram_holdings,Health Care,0,0,0,0,0,0,0
admiral_leiswld,Consumer Goods,0,0,0,0,0,0,0
adrenna_property_group,Financials,0.715090116445069,0,1.34684604143868,0,106822.9,0.404914410043364,0
african_&_osents,Consumer Goods,0,0,0,0,0,0,0
african_bank_invs,Financials,0.157197748200652,1.5153,0.547468708882529,-0.333050317,15789030.24,3.27233787357513,-0.143086417
african_harvest,Financials,0,0,0,0,0,0,0
african_life_asr,Fincials,0,0,0,0,0,0,0
african_oxygen,Basic Materials,1.1600688621057,0.9045,0.738613434357792,-0.20838146,9377029.55,1.52422456924577,-0.05689796
afrocentric_inv,Health Care,0.521585612968592,1.2029,0.0121327254305978,-0.272840952,197400,#DIV/0!,-0.102558252
ag_industries,Industrials,2.1564048477615,0.9168,2.99406198266421,-0.239853672,191232.18,0.166132254466225,-0.087595272
alacrity_finlsvs,Fincials,0,0,0,0,0,0,0
alex_white,Industrials,0,0,0,0,0,0,0
alexander_forbes,Fincials,0,0,0,0,0,0,0
alliance_pharmaceuticals,Health Care,0,0,0,0,0,0,0
allied_electronics,Industrials,0.834681883996252,0.5805,0.833262356982653,-0.049992599,4226760,0.246803690295457,0.081078901
allied_technologies,Telecommunications,0.311814034794202,0.7803,0.168057838731013,-0.048093588,5843226.4,0.861832802359882,0.095565312
aludie,Industrials,0,0,0,0,0,0,0
amalappc,Consumer Goods,1.40405271664992,0.4059,0.833806519654109,-0.031785616,392551.5,0.198292183211073,0.088286084
amalbeverages_ind,Consumer Goods,0,0,0,0,0,0,0
amalgamated_elt,Industrials,0.727678290071937,0.1444,0.0517583664208735,-0.1035972,88855.2,2.3382947368421,0
amb,Fincials,0,0,0,0,0,0,0
amb_priveqptns,Fincials,0,0,0,0,0,0,0
ambit_properties,Fincials,0.536701121276651,0.9492,0.298982997316,-0.208358876,1659091,13.4515802104785,-0.054059276
amlac,Consumer Goods,0,0,0,0,0,0,0
andulela_investment_hdg,Fincials,0,0,0,0,0,0,0
anglo_american_(jse),Basic Materials,0.044358690539351,1.1513,0.0277371089067487,-0.190804872,273832800.5,16.2246874369498,-0.023772972
anglo_american_platinum,Basic Materials,0.0452921672544484,1.2994,0.0354260847578776,-0.198783343,273832800.5,15.3835687604447,-0.022421143
anglogold_ashanti,Basic Materials,0.295449502988155,0.3505,0.577677732630185,-0.157111578,70719360.8,3.51191144659085,-0.040530078
annuity_properties,Fincials,0,0,0,0,0,0,0
apexhi_properties_'a',Fincials,1.83922507212117,0.8644,0.764457995573049,-0.151081921,3743976.8,3.0940115960042,-0.002124721
apexhi_properties_'b',Fincials,1.51396362830219,0.7563,0.629265889316966,-0.133931045,4548336.48,3.75873210850263,0.008215855
apl,Fincials,0,0,0,0,0,0,0
aps_technologies,Health Care,0,0,0,0,0,0,0
aquarius_platinum_(jse),Basic Materials,0.0333142090956417,1.171,0.0228329731662713,-0.149686326,16115465.88,18.5010675318234,0.018586674
aquila_growth,Fincials,0,0,0,0,0,0,0
