Company name,Industry,BV_MV,Beta,Debt equity ratio,Excess return,Market value,Price Sales,Return monthly
1time_holdings,Consumer Goods,0,0,0,0,0,0,0
AECI,Basic Materials,1.72988252018613,0.5015,1.48406920058465,-0.160056525,1741158.7,0.289758478948244,-0.021562025
Adcorp,Industrials,0.376540056595857,0.9147,0.284609802723291,-0.102708404,618207.8,0.641665152998153,0.061817696
Advtech,Consumer Goods,3.39323548280627,1.4263,1.73418325079953,-0.225231476,133553.36,0.240968830911076,-0.028474576
Afgem,Basic Materials,0.827515813241366,1.3213,0.10742797049226,0.098520657,161652.5,3.92932668935343,0.288662557
Afgri,Consumer Goods,0.347553959436591,0.3849,0.593786944478416,0.021366968,3131997.12,0.747616104983348,0.152515668
Afnrainbowmin,Basic Materials,,,,,,,
Afribrand,Consumer Goods,,,,,,,
abacus_tech,Consumer Goods,3.11292095472774,-0.5847,6.61131444170653,-0.3132347,19869.12,0.0844969508305478,-0.25
acucap_properties,Fincials,0,0,0,0,0,0,0
adaptit_holdings,Technology,0.494380283597392,1.7746,0.382102025419302,0.924622676,12923.25,0.590588154647656,1.143322476
adcock_ingram_holdings,Health Care,,,,,,,
admiral_leiswld,Consumer Goods,,,,,,,
adrenna_property_group,Financials,,,,,,,
african_&_osents,Consumer Goods,,,,,,,
african_bank_invs,Financials,,,,,,,
african_harvest,Financials,,,,,,,
african_life_asr,Fincials,0.790466762435709,1.2701,3.5537096444719,-0.010002407,1813738.5,0.637316314698338,0.176913893
african_oxygen,Basic Materials,,,,,,,
afrocentric_inv,Health Care,6.59742441209407,0.6429,7.71500559910414,-0.1474027,1786,0.10227923491009,0
ag_industries,Industrials,,,,,,,
alacrity_finlsvs,Fincials,0.2304363900213,1.0521,1.40860047731986,-0.06489275,56423.38,0.465144143178652,0.10828955
alex_white,Industrials,,,,,,,
alexander_forbes,Fincials,0.0658095218123987,0,7.54076732563935,-0.021937086,5379160.8,1.75216964169381,-0.021937086
alliance_pharmaceuticals,Health Care,0,0,0,0,0,0,0
allied_electronics,Industrials,2.01876373741185,0.7852,3.62787596067247,-0.115989873,825528.5,0.0919948315287888,0.040377727
allied_technologies,Telecommunications,0.265736047863118,0.8126,0.366034001486195,-0.125844094,2519184,0.682548279516025,0.032249706
aludie,Industrials,0,0,0,0,0,0,0
amalappc,Consumer Goods,2.18658093882141,1.114,2.86019184588221,-0.199067343,89847.12,0.124825807885743,-0.021985343
amalbeverages_ind,Consumer Goods,0.335884256659956,0.8419,0.140713802769774,-0.178306183,7326928.7,1.9491696461825,-0.018366483
amalgamated_elt,Industrials,0,0,0,0,0,0,0
amb,Fincials,,,,,,,
amb_priveqptns,Fincials,,,,,,,
ambit_properties,Fincials,,,,,,,
amlac,Consumer Goods,2.14253968253968,0.5536,4.71396825396825,-0.232408165,6300,0.14903129657228,-0.090631365
andulela_investment_hdg,Fincials,,,,,,,
anglo_american_(jse),Basic Materials,0.070048445373503,1.3776,0.0346155006132436,-0.067762933,68034355.94,10.7632458466886,0.125925867
anglo_american_platinum,Basic Materials,0.146163506108146,1.1802,0.122370821109003,0.072128312,68034355.94,6.94102262681553,0.253380912
anglogold_ashanti,Basic Materials,0.738556725976906,0.6983,1.1923355358942,-0.126838086,14899329.48,0.971399757465119,0.024054814
annuity_properties,Fincials,0,0,0,0,0,0,0
apexhi_properties_'a',Fincials,,,,,,,
