Company name,Industry,BV_MV,Beta,Debt equity ratio,Excess return,Market value,Price Sales,Return monthly
1time_holdings,Consumer Goods,0,0,0,0,0,0,0
AECI,Basic Materials,0.438446340601176,0.7136,0.59968371035407,-0.158642125,11399342.49,0.850887697992088,-0.036135325
Adcorp,Industrials,0.48484561279557,0.3496,0.350108037057141,-0.115251777,2089098,0.387978901177922,-0.015676977
Advtech,Consumer Goods,0.283306631909559,0.591,0.141577888204005,-0.15810286,2651544,1.65143497757848,-0.04331986
Afgem,Basic Materials,0,0,0,0,0,0,0
Afgri,Consumer Goods,0.697285071086682,0.8622,2.78337026147968,-0.186985275,2253024,0.309056790123457,-0.055116675
Afnrainbowmin,Basic Materials,0,0,0,0,0,0,0
Afribrand,Consumer Goods,0,0,0,0,0,0,0
abacus_tech,Consumer Goods,0,0,0,0,0,0,0
acucap_properties,Fincials,0.644885709312593,0.4275,0.514423757661302,-0.114311381,7152161.9,11.4563267862463,-0.009828881
adaptit_holdings,Technology,0.380524468169008,0.5563,0.371317976114329,0.027414741,126541.14,0.729205050336247,0.140011641
adcock_ingram_holdings,Health Care,0.276862008367995,0.617,0.188589510018732,-0.077753571,10649081.17,2.39113527875521,0.038667429
admiral_leiswld,Consumer Goods,0,0,0,0,0,0,0
adrenna_property_group,Financials,0,0,0,0,0,0,0
african_&_osents,Consumer Goods,0,0,0,0,0,0,0
african_bank_invs,Financials,0.567006511360918,1.05,1.53942738699024,-0.169038866,23361283.75,1.49540927858149,-0.025338866
african_harvest,Financials,0,0,0,0,0,0,0
african_life_asr,Fincials,0,0,0,0,0,0,0
african_oxygen,Basic Materials,3.23082001638759,0.4824,1.54340870187784,-0.08500034,6548492.3,0.439702699254683,0.02294086
afrocentric_inv,Health Care,0.936347699699839,0.3607,0.551876183426139,-0.045727604,776083.5,0.574343165681656,0.054546496
ag_industries,Industrials,0,0,0,0,0,0,0
alacrity_finlsvs,Fincials,0,0,0,0,0,0,0
alex_white,Industrials,0,0,0,0,0,0,0
alexander_forbes,Fincials,0,0,0,0,0,0,0
alliance_pharmaceuticals,Health Care,0,0,0,0,0,0,0
allied_electronics,Industrials,1.9365859123697,0.5793,2.25254515088046,-0.080712063,2620591.2,0.114887821131083,0.033333837
allied_technologies,Telecommunications,0.368286083305957,0.3563,0.387070913947206,-0.077751105,5802554.31,0.601238660242462,0.022245795
aludie,Industrials,0,0,0,0,0,0,0
amalappc,Consumer Goods,0.666478156369292,0.4534,0.164125143907415,-0.039062368,742665,0.898649964969513,0.067051832
amalbeverages_ind,Consumer Goods,0,0,0,0,0,0,0
amalgamated_elt,Industrials,0.789633204520683,0.4052,0.126801774233973,-0.172384531,171567,1.21910439700992,-0.069306931
amb,Fincials,0,0,0,0,0,0,0
amb_priveqptns,Fincials,0,0,0,0,0,0,0
ambit_properties,Fincials,0,0,0,0,0,0,0
amlac,Consumer Goods,0,0,0,0,0,0,0
andulela_investment_hdg,Fincials,0,0,0,0,0,0,0
anglo_american_(jse),Basic Materials,0.141517132356006,0.8982,0.0766741540533578,-0.081874945,398269800,7.7913375198075,0.052261655
anglo_american_platinum,Basic Materials,0.185221441879283,1.4111,0.136092179348681,-0.222628679,135919728,7.15195606021357,-0.056179379
anglogold_ashanti,Basic Materials,0.399596261481628,0.3142,0.441669949620118,-0.160446614,101179625.28,2.11456091621559,-0.063102014
annuity_properties,Fincials,0,0,0,0,0,0,0
apexhi_properties_'a',Fincials,0,0,0,0,0,0,0
apexhi_properties_'b',Fincials,0,0,0,0,0,0,0
apl,Fincials,0,0,0,0,0,0,0
aps_technologies,Health Care,0,0,0,0,0,0,0
aquarius_platinum_(jse),Basic Materials,0.189974408678682,0.9503,0.135229857991883,-0.237954979,4181073.68,6.26748964555805,-0.100536079
aquila_growth,Fincials,0,0,0,0,0,0,0
arb_holdings,Industrials,0.554060415024954,0.5807,0.165547675334909,-0.126316043,951750,0.757563697436183,-0.012181943
arcay_gp,Fincials,0,0,0,0,0,0,0
arcelormittal_sa,Basic Materials,0.861959876754453,1.0821,0.370845413471533,-0.091397863,26299368,0.836148157568435,0.054324437
ardor,Fincials,0,0,0,0,0,0,0
argent_industrial,Industrials,1.76085461355522,0.1597,1.01403960332299,-0.112180664,728507.05,0.415135192581546,-0.024569564
arrowhead_propsa_shares,Fincials,0.319626607700065,0.7578,4.1137670373289,-0.155841298,551634.3,2.21149093970494,-0.030549898
aspen_phmcrhdg,Health Care,0.240758317439931,0.6491,0.235087011470199,-0.057862741,54925620.6,4.48614115360112,0.060580559
assmang,Basic Materials,0,0,0,0,0,0,0
