Company name,Industry,BV_MV,Beta,Debt equity ratio,Excess return,Market value,Price Sales,Return monthly
1time_holdings,Consumer Goods,0,0,0,0,0,0,0
AECI,Basic Materials,1.60494656039491,0.7648,1.37688642498687,-0.158596413,1876698,0.312314528207688,0.014085987
Adcorp,Industrials,0.638789839295427,0.7078,0.482832694580083,-0.213537426,364407.8,0.378234934500536,-0.044446026
Advtech,Consumer Goods,2.80774819992113,1.6163,1.43495785230292,0.054621951,161402.65,0.291216992791866,0.280948851
Afgem,Basic Materials,0.64551339957844,1.2106,0.0838004462665709,-0.2007678,207230.4,5.03719980554205,0
Afgri,Consumer Goods,0.352137088572019,0.2916,0.601617101988022,-0.236495971,3091233.6,0.737885743530203,-0.093625171
Afnrainbowmin,Basic Materials,0,0,0,0,0,0,0
Afribrand,Consumer Goods,0,0,0,0,0,0,0
abacus_tech,Consumer Goods,0,0,0,0,0,0,0
acucap_properties,Fincials,0,0,0,0,0,0,0
adaptit_holdings,Technology,0,0,0,0,0,0,0
adcock_ingram_holdings,Health Care,0,0,0,0,0,0,0
admiral_leiswld,Consumer Goods,0,0,0,0,0,0,0
adrenna_property_group,Financials,3.00520782970259,0,21.9309030128055,1.307332541,7239.1,0.0779302846316152,1.727365505
african_&_osents,Consumer Goods,0,0,0,0,0,0,0
african_bank_invs,Financials,0.90997427539307,0.5359,1.4247879704853,-0.379747158,2257768.22,0.975359163852537,-0.221485458
african_harvest,Financials,2.11562415304679,0.7873,1.59166492112692,-0.368360067,400258.24,2.57717350572085,-0.194260167
african_life_asr,Fincials,0.95229460356428,1.086,4.28124075278898,-0.25909267,1505521.5,0.529014195860712,-0.06617467
african_oxygen,Basic Materials,1.02172410283102,0.7345,0.911598151627681,-0.203281881,3922781.1,1.39799754098361,-0.032508381
afrocentric_inv,Health Care,3.13377659574468,0.1524,3.66462765957447,-0.071692564,3760,0.215324705073875,0.062408636
ag_industries,Industrials,0.694243288848292,0.5527,0.508273484243779,-0.200441533,357724.74,0.661576021423446,-0.041121433
alacrity_finlsvs,Fincials,0,0,0,0,0,0,0
alex_white,Industrials,0,0,0,0,0,0,0
alexander_forbes,Fincials,0.072264462456305,0,8.28040505823475,-0.098704079,4898673.4,1.59565908794788,-0.098704079
alliance_pharmaceuticals,Health Care,3.77177615571776,0.7553,1.95857664233577,0.091328117,16440,0.104241302128577,0.263412017
allied_electronics,Industrials,2.25717711968214,0.6726,4.05632341205668,-0.204859993,738332.4,0.0822779162079156,-0.037986193
allied_technologies,Telecommunications,0.312615753258463,0.745,0.430607725270901,-0.176324257,2141408.4,0.580193673491561,-0.004889257
aludie,Industrials,1.31816268863103,0.304,7.51518066494319,0.057202701,1995.96,0.0589822695035461,0.200854701
amalappc,Consumer Goods,1.60349268846903,0.8834,2.09747402031362,0.15329017,122518.8,0.170217010753286,0.33344437
amalbeverages_ind,Consumer Goods,0.367182562394179,0.655,0.15382577075514,-0.154273406,6702388,1.78302420856611,0.011491594
amalgamated_elt,Industrials,0,0,0,0,0,0,0
amb,Fincials,1.52085176469885,0.458,1.58520969262117,-0.246206371,769804.15,1.72857237487678,-0.092852371
amb_priveqptns,Fincials,0,0,0,0,0,0,0
ambit_properties,Fincials,0,0,0,0,0,0,0
amlac,Consumer Goods,1.53038548752834,-0.8325,3.3671201814059,0.46164236,8820,0.208643815201192,0.49970006
andulela_investment_hdg,Fincials,0,0,0,0,0,0,0
anglo_american_(jse),Basic Materials,0.0428440268093683,1.5658,0.0211720249947832,-0.148550879,64883712.0,17.5975204685589,0.074594521
anglo_american_platinum,Basic Materials,0.102086826844514,1.295,0.0854690008334408,-0.1449991,64883712.0,9.93785618056807,0.0610859
anglogold_ashanti,Basic Materials,0.410112660549258,1.0259,0.66209118635565,-0.045295653,26831651.54,1.74935790455079,0.143836047
annuity_properties,Fincials,0,0,0,0,0,0,0
apexhi_properties_'a',Fincials,0.536067373860333,0.5836,0.254309492460189,-0.13750489,503162.5,7.0915900890743,0.02376191
apexhi_properties_'b',Fincials,0.690808471469502,0.4156,0.327718418118801,-0.218200713,390454.1,5.50307390912166,-0.067517913
apl,Fincials,2.21490545268221,1.0543,1.61133734257436,0.23844713,40789.1,0.372163321167883,0.42936803
aps_technologies,Health Care,18.0555133079848,-0.1427,3.32851711026616,-0.619107022,1604.0,0.0378700610528741,-0.503597122
aquarius_platinum_(jse),Basic Materials,0,0,0,0,0,0,0
