Company name,Industry,BV_MV,Beta,Debt equity ratio,Excess return,Market value,Price Sales,Return monthly
1time_holdings,Consumer Goods,0,0,0,0,0,0,0
AECI,Basic Materials,0.410247318063564,0.5115,0.56111457908814,0.017125787,12182895,0.909374860043293,0.114500287
Adcorp,Industrials,0.492791257606808,0.7231,0.459538318253297,-0.084899028,2919621.6,0.454541103859134,0.025806272
Advtech,Consumer Goods,0.264167206025629,0.757,0.132013270955832,-0.11136001,2843653.5,1.77108464125561,0.00148099
Afgem,Basic Materials,0,0,0,0,0,0,0
Afgri,Consumer Goods,0.894511148737147,0.4554,2.71011320605963,-0.053919789,1956375.84,0.257012065160273,0.039920411
Afnrainbowmin,Basic Materials,0,0,0,0,0,0,0
Afribrand,Consumer Goods,0,0,0,0,0,0,0
abacus_tech,Consumer Goods,0,0,0,0,0,0,0
acucap_properties,Fincials,0.603112016874975,0.3298,0.447011922944097,-0.072187881,8529591.28,11.305198360734,0.013739519
adaptit_holdings,Technology,0.250823566154059,-0.2903,0.229184264463226,0.234497892,279722.52,1.27370076588924,0.344295992
adcock_ingram_holdings,Health Care,0.335835563980849,0.5825,0.175451383046026,-0.128329409,9783302.76,2.12715222854862,-0.026481909
admiral_leiswld,Consumer Goods,0,0,0,0,0,0,0
adrenna_property_group,Financials,4.12181083128997,0,6.15963139539809,-0.173913043,21247.7,0.805264155233836,-0.173913043
african_&_osents,Consumer Goods,4.61287626019,-0.7155,2.2722,-0.0200735,20000,0.0792361435506,0
african_bank_invs,Financials,0.819924223523907,0.733,2.72220804044465,-0.177779425,17444294.96,0.899607805683049,-0.066450425
african_harvest,Financials,0,0,0,0,0,0,0
african_life_asr,Fincials,0,0,0,0,0,0,0
african_oxygen,Basic Materials,3.06603916245743,0.8042,1.4415670337968,-0.220482661,7566765.71,0.431646646320593,-0.104668061
afrocentric_inv,Health Care,0.682782528460779,0.5042,0.277885560316553,-0.13691337,1292726.4,0.89260595983735,-0.03999877
ag_industries,Industrials,0,0,0,0,0,0,0
alacrity_finlsvs,Fincials,0,0,0,0,0,0,0
alex_white,Industrials,0,0,0,0,0,0,0
alexander_forbes,Fincials,0,0,0,0,0,0,0
alliance_pharmaceuticals,Health Care,0,0,0,0,0,0,0
allied_electronics,Industrials,2.1530676516708,0.5034,2.72328844688644,-0.119529243,2323661.31,0.0986148330008912,-0.022665043
allied_technologies,Telecommunications,0.414361856532552,0.3095,0.677740611591056,-0.191283407,3861359.28,0.387220144404332,-0.106634907
aludie,Industrials,0,0,0,0,0,0,0
amalappc,Consumer Goods,0.704842073426832,0.1656,0.220489722822538,-0.017451799,772371.6,0.775707140705032,0.058131001
amalbeverages_ind,Consumer Goods,0,0,0,0,0,0,0
amalgamated_elt,Industrials,0.915429327403488,0.5618,0.639184833856417,-0.066452491,159869.25,0.743640165223135,0.034090909
amb,Fincials,0,0,0,0,0,0,0
amb_priveqptns,Fincials,0,0,0,0,0,0,0
ambit_properties,Fincials,0,0,0,0,0,0,0
amlac,Consumer Goods,0,0,0,0,0,0,0
andulela_investment_hdg,Fincials,0,0,0,0,0,0,0
anglo_american_(jse),Basic Materials,0.155424671986353,0.8404,0.0842092759030421,-0.150437129,362632259.6,7.09416162137841,-0.032341929
anglo_american_platinum,Basic Materials,0.219650839310962,1.3429,0.161389313862907,-0.179432396,114614850,6.03091532855311,-0.029679696
anglogold_ashanti,Basic Materials,0.478452699491069,0.444,0.528829221014986,-0.207941096,84503651.13,1.76604842588142,-0.114819096
annuity_properties,Fincials,0.00500344090916807,0.1592,0.132567066654385,-0.057345322,1078058.1,2191.175,0.017834278
apexhi_properties_'a',Fincials,0,0,0,0,0,0,0
apexhi_properties_'b',Fincials,0,0,0,0,0,0,0
apl,Fincials,0,0,0,0,0,0,0
aps_technologies,Health Care,0,0,0,0,0,0,0
aquarius_platinum_(jse),Basic Materials,0.307138779457798,1.5637,0.240329312685084,-0.281040761,2132407.38,4.55375993542242,-0.117377661
aquila_growth,Fincials,0,0,0,0,0,0,0
arb_holdings,Industrials,0.537563114413624,0.5428,0.226087598652328,-0.051642749,1083350,0.692106403014386,0.047703651
arcay_gp,Fincials,0,0,0,0,0,0,0
arcelormittal_sa,Basic Materials,1.75667125141667,1.0589,0.7557816716691,-0.305897835,12904520.4,0.41027947731536,-0.174037135
ardor,Fincials,0,0,0,0,0,0,0
argent_industrial,Industrials,2.11406212755594,0.161,1.08665575027723,-0.134143671,617542.4,0.343612474029132,-0.058850671
arrowhead_propsa_shares,Fincials,0.361381955951177,0.5655,1.96032103954398,-0.031286491,1386084.7,3.12203036698508,0.069490009
aspen_phmcrhdg,Health Care,0.233924601162765,0.6155,0.18948680989446,-0.113936534,74337628.08,4.87274532177926,-0.010010034
assmang,Basic Materials,0,0,0,0,0,0,0
