Company name,Industry,BV_MV,Beta,Debt equity ratio,Excess return,Market value,Price Sales,Return monthly
1time_holdings,Consumer Goods,0,0,0,0,0,0,0
AECI,Basic Materials,0.544031425558657,0.7293,0.676440036350199,-0.072691846,4584294,0.598549941245593,0.054054054
Adcorp,Industrials,0.278451286908388,0.5629,0.28118054063605,-0.101246599,697260.2,0.418213509193365,0.015016101
Advtech,Consumer Goods,0.451140775363147,0.5134,0.268360577309811,-0.175781563,472398,0.972444543253792,-0.062637363
Afgem,Basic Materials,1.73722326297466,1.4179,0.258139890679982,0.274263248,93468.7,0.964798356713013,0.444390948
Afgri,Consumer Goods,0.548124954055166,1.0018,0.544961565283388,-0.131465131,2516605,0.425537725181905,0.012448269
Afnrainbowmin,Basic Materials,0,0,0,0,0,0,0
Afribrand,Consumer Goods,0,0,0,0,0,0,0
abacus_tech,Consumer Goods,0,0,0,0,0,0,0
acucap_properties,Fincials,0.67093755432707,0.317,0.709222917091147,-0.024499814,869444.55,6.30087072788938,0.076271186
adaptit_holdings,Technology,0.340341771670863,0.6483,0.0691117942851696,-0.064444779,31051.14,1.02300069185912,0.057198121
adcock_ingram_holdings,Health Care,0,0,0,0,0,0,0
admiral_leiswld,Consumer Goods,0,0,0,0,0,0,0
adrenna_property_group,Financials,0,0,0,0,0,0,0
african_&_osents,Consumer Goods,0,0,0,0,0,0,0
african_bank_invs,Financials,0.427231486665707,0.8538,0.555502303879531,-0.001385178,6527494.08,2.16942360580964,0.133204222
african_harvest,Financials,0,0,0,0,0,0,0
african_life_asr,Fincials,0.744088253435213,0.9083,5.6574702665218,0.008095593,2167081.65,0.76448359614774,0.146118493
african_oxygen,Basic Materials,0.762298906169617,0.7613,0.402426655505053,-0.039629342,8694752.08,2.23803142342342,0.089132558
afrocentric_inv,Health Care,8.11564223798266,0.361,7.55141843971631,-0.103543,5076,0.0987913820283762,0
ag_industries,Industrials,1.07440531793719,0.3648,0.958360307371589,-0.09288533,285397.88,0.313503465700005,0.01089707
alacrity_finlsvs,Fincials,0,0,0,0,0,0,0
alex_white,Industrials,1.44934252873563,0.2207,2.38304367816092,-0.0947041,27187.5,0.206504071215896,0
alexander_forbes,Fincials,0.185688820533526,0,14.0953422250465,-0.00467267,4997608.35,1.12660242335437,-0.00467267
alliance_pharmaceuticals,Health Care,0,0,0,0,0,0,0
allied_electronics,Industrials,1.53432384734773,0.4835,1.48720925647968,-0.111864322,1613088.4,0.160586202090592,-0.000603822
allied_technologies,Telecommunications,0.317979827103103,0.7048,0.133017826456327,-0.16043738,4909116.45,1.18491828385228,-0.03523498
aludie,Industrials,0,0,0,0,0,0,0
amalappc,Consumer Goods,0.260156294370913,0.7164,0.354989057943957,-0.046612028,1241311.5,0.826573908527023,0.079321172
amalbeverages_ind,Consumer Goods,0.255204293599747,0,0.0663459976666568,-0.071467701,14047569.3,2.52155255788907,0.009332299
amalgamated_elt,Industrials,0,0,0,0,0,0,0
amb,Fincials,0,0,0,0,0,0,0
amb_priveqptns,Fincials,0,0,0,0,0,0,0
ambit_properties,Fincials,0,0.9416,0,-0.129268972,357819.02,#DIV/0!,0.010851828
amlac,Consumer Goods,0,0,0,0,0,0,0
andulela_investment_hdg,Fincials,0,0,0,0,0,0,0
anglo_american_(jse),Basic Materials,0.0664635345050564,1.6878,0.0822154997211355,-0.223232614,95726805.0,11.609029062632,-0.036101214
anglo_american_platinum,Basic Materials,0.253103386560993,1.2416,0.255215568372776,-0.187189676,43746234.1,3.84799795400829,-0.028168876
anglogold_ashanti,Basic Materials,0.220383536784777,1.0411,0.429937415742291,-0.293915548,49272101.53,3.21641506304283,-0.147526248
annuity_properties,Fincials,0,0,0,0,0,0,0
apexhi_properties_'a',Fincials,1.15988819487989,0.458,0.588126275880003,-0.083759339,1807037.1,2.63515209050621,0.025894661
apexhi_properties_'b',Fincials,1.1717237887052,0.4277,0.59412756440939,-0.076168161,1788784.2,2.60853439262231,0.031576939
apl,Fincials,0,0,0,0,0,0,0
