Company name,Industry,BV_MV,Beta,Debt equity ratio,Excess return,Market value,Price Sales,Return monthly
1time_holdings,Consumer Goods,,,,,,,
AECI,Basic Materials,,,,,,,
Adcorp,Industrials,,,,,,,
Advtech,Consumer Goods,,,,,,,
Afgem,Basic Materials,,,,,,,
Afgri,Consumer Goods,,,,,,,
Afnrainbowmin,Basic Materials,,,,,,,
Afribrand,Consumer Goods,,,,,,,
abacus_tech,Consumer Goods,,,,,,,
acucap_properties,Fincials,,,,,,,
adaptit_holdings,Technology,,,,,,,
adcock_ingram_holdings,Health Care,,,,,,,
admiral_leiswld,Consumer Goods,,,,,,,
adrenna_property_group,Financials,,,,,,,
african_&_osents,Consumer Goods,,,,,,,
african_bank_invs,Financials,,,,,,,
african_harvest,Financials,,,,,,,
african_life_asr,Fincials,,,,,,,
african_oxygen,Basic Materials,,,,,,,
afrocentric_inv,Health Care,,,,,,,
ag_industries,Industrials,,,,,,,
alacrity_finlsvs,Fincials,,,,,,,
alex_white,Industrials,,,,,,,
alexander_forbes,Fincials,,,,,,,
alliance_pharmaceuticals,Health Care,,,,,,,
allied_electronics,Industrials,,,,,,,
allied_technologies,Telecommunications,,,,,,,
aludie,Industrials,,,,,,,
amalappc,Consumer Goods,,,,,,,
amalbeverages_ind,Consumer Goods,,,,,,,
amalgamated_elt,Industrials,,,,,,,
amb,Fincials,,,,,,,
amb_priveqptns,Fincials,,,,,,,
ambit_properties,Fincials,,,,,,,
amlac,Consumer Goods,,,,,,,
andulela_investment_hdg,Fincials,,,,,,,
anglo_american_(jse),Basic Materials,,,,,,,
anglo_american_platinum,Basic Materials,,,,,,,
anglogold_ashanti,Basic Materials,,,,,,,
annuity_properties,Fincials,,,,,,,
apexhi_properties_'a',Fincials,,,,,,,
apexhi_properties_'b',Fincials,,,,,,,
apl,Fincials,,,,,,,
aps_technologies,Health Care,,,,,,,
aquarius_platinum_(jse),Basic Materials,,,,,,,
aquila_growth,Fincials,,,,,,,
arb_holdings,Industrials,,,,,,,
arcay_gp,Fincials,,,,,,,
arcelormittal_sa,Basic Materials,,,,,,,
ardor,Fincials,,,,,,,
argent_industrial,Industrials,,,,,,,
arrowhead_propsa_shares,Fincials,,,,,,,
aspen_phmcrhdg,Health Care,,,,,,,
assmang,Basic Materials,,,,,,,
assore,Basic Materials,,,,,,,
astral_foods,Consumer Goods,,,,,,,
astrapak,Industrials,,,,,,,
atlas_properties,Fincials,,,,,,,
atlatsa_resources_(jse),Basic Materials,,,,,,,
austro_group,Industrials,,,,,,,
aveng,Industrials,,,,,,,
avgold,Basic Materials,,,,,,,
avi,Consumer Goods,,,,,,,
avis_sthnafrica,Industrials,,,,,,,
avusa,Consumer Goods,,,,,,,
awethu_breweries,Consumer Goods,,,,,,,
barclays_africa_group,Fincials,,,,,,,
barloworld,Industrials,,,,,,,
barnard_jacmellet,Fincials,,,,,,,
barnato_exploration,Basic Materials,,,,,,,
barplats_invs,Basic Materials,,,,,,,
basil_read,Industrials,,,,,,,
bauba_platinum,Basic Materials,,,,,,,
bearing_man,Consumer Goods,,,,,,,
bell_equipment,Industrials,,,,,,,
bhp_billiton_(jse),Basic Materials,,,,,,,
bidvest_group,Industrials,,,,,,,
blue_label_telecoms,Telecommunications,,,,,,,
bonatla_pr,Fincials,,,,,,,
bowler_metcalf,Industrials,,,,,,,
braemore_resources_(jse),Fincials,,,,,,,
brait_sa_(jse),Fincials,,,,,,,
brandcorp,Consumer Goods,,,,,,,
bridgestone_fireston,Consumer Goods,,,,,,,
brimstone_inv,Fincials,,,,,,,
britamertobacco_(jse),Consumer Goods,,,,,,,
bryant_technology,Technology,,,,,,,
buildmax,Basic Materials,,,,,,,
burlington_inds,Consumer Goods,,,,,,,
business_connexion_group,Technology,,,,,,,
bytes_techgp,Technology,,,,,,,
cadiz,Fincials,,,,,,,
cafca,Industrials,,,,,,,
canadian_ospack,Basic Materials,,,,,,,
cape_empowerment,Fincials,,,,,,,
cape_empwmtrust,Fincials,,,,,,,
capevin_holdings,Consumer Goods,,,,,,,
capevin_investments,Consumer Goods,,,,,,,
capital_&_cnts_(jse)_props,Fincials,,,,,,,
capital_all,Fincials,,,,,,,
capital_property_fd,Fincials,,,,,,,
capitec_bank,Fincials,,,,,,,
cargo_carriers,Industrials,,,,,,,
cashbuild,Consumer Goods,,,,,,,
caxton_&_ctp_pb&prt,Consumer Goods,,,,,,,
cbd_property_fund,Fincials,,,,,,,
cbs_property_prtf,Fincials,,,,,,,
ccn_holdings,Industrials,,,,,,,
cementation_coof_af,Industrials,,,,,,,
central_rand_gold_(jse),Basic Materials,,,,,,,
ceramic_industries,Industrials,,,,,,,
chariot_land,Fincials,,,,,,,
chester_inv,Consumer Goods,,,,,,,
cic_holdings,Industrials,,,,,,,
cipla_medpro,Health Care,,,,,,,
city_lodge_hotels,Consumer Goods,,,,,,,
clicks_group,Consumer Goods,,,,,,,
clientele,Fincials,,,,,,,
clientele_lfasr,Fincials,,,,,,,
clover_industries,Consumer Goods,,,,,,,
coal_of_africa_(jse),Basic Materials,,,,,,,
comair,Consumer Goods,,,,,,,
combined_motor,Consumer Goods,,,,,,,
command,Industrials,,,,,,,
commerical_finco,Fincials,,,,,,,
compu_clearoutsc,Technology,,,,,,,
conafex_holdings_(jse),Consumer Goods,,,,,,,
concor,Industrials,,,,,,,
conduit_capital,Fincials,,,,,,,
congella_fedn,Fincials,,,,,,,
connection_gp,Consumer Goods,,,,,,,
consol,Industrials,,,,,,,
consolidated_infrgp,Industrials,,,,,,,
consproperty_&_fin,Fincials,,,,,,,
control_instruments_gp,Consumer Goods,,,,,,,
convergenet_holdings,Technology,,,,,,,
core,Fincials,,,,,,,
coronation,Fincials,,,,,,,
corpcapital,Fincials,,,,,,,
corvus_cap(sa),Fincials,,,,,,,
corwil_investments,Fincials,,,,,,,
country_bird_holdings,Consumer Goods,,,,,,,
crookes_brothers,Consumer Goods,,,,,,,
crux_techs,Technology,,,,,,,
cs_computer_svs,Technology,,,,,,,
cullinan,Consumer Goods,,,,,,,
curro_holdings,Consumer Goods,,,,,,,
cycad_finlhdg,Fincials,,,,,,,
daewoo_eltnof_sa,Consumer Goods,,,,,,,
datacentrix,Technology,,,,,,,
datatec,Technology,,,,,,,
delrand_resources_(jse),Basic Materials,,,,,,,
delta_emd,Basic Materials,,,,,,,
delta_property_fund,Fincials,,,,,,,
diamond_core_res,Basic Materials,,,,,,,
diamondcorp_(jse),Basic Materials,,,,,,,
digicore,Industrials,,,,,,,
dimension_data_hdg(jse),Technology,,,,,,,
dipula_income_fund_'a',Fincials,,,,,,,
discovery,Fincials,,,,,,,
distell_group,Consumer Goods,,,,,,,
distribution,Industrials,,,,,,,
diversified_prfd,Fincials,,,,,,,
dna_supply_chninv,Industrials,,,,,,,
don_group,Consumer Goods,,,,,,,
dorbyl,Consumer Goods,,,,,,,
drd_gold,Basic Materials,,,,,,,
dunlop_africa,Industrials,,,,,,,
dynamic_techhdg,Technology,,,,,,,
eastern_platinum_(jse),Basic Materials,,,,,,,
edgars_consstores,Consumer Goods,,,,,,,
eersteling_gdmng,Basic Materials,,,,,,,
efficient_group,Fincials,,,,,,,
eland_platinum,Basic Materials,,,,,,,
elb_group,Industrials,,,,,,,
elementone,Consumer Goods,,,,,,,
ellerine,Consumer Goods,,,,,,,
ellies_holdings,Industrials,,,,,,,
eltmedia_network_&_supersport,Consumer Goods,,,,,,,
emergent_properties_susp,Fincials,,,,,,,
emira_property_fund,Fincials,,,,,,,
energy_africa,Oil & Gas,,,,,,,
enterrsman,Fincials,,,,,,,
enviroserv,Industrials,,,,,,,
eoh,Technology,,,,,,,
eqstra_holdings,Industrials,,,,,,,
eureka_industrial,Fincials,,,,,,,
evraz_highveld_stlvnm,Basic Materials,,,,,,,
excellerate_hdg,Industrials,,,,,,,
exxaro_resources,Basic Materials,,,,,,,
exxoteq,Oil & Gas,,,,,,,
fairvest_prhdg,Fincials,,,,,,,
famous_brands,Consumer Goods,,,,,,,
faritec_susp,Technology,,,,,,,
fashion_africa,Consumer Goods,,,,,,,
fedsure,Fincials,,,,,,,
ferrum_crescent_(jse),Basic Materials,,,,,,,
fintech,Industrials,,,,,,,
firestone_energy_(jse),Basic Materials,,,,,,,
firstrand,Fincials,,,,,,,
forbes_&_manhcoal_(jse),Basic Materials,,,,,,,
forim_holdings,Health Care,,,,,,,
fortress_income_fund_'a',Fincials,,,,,,,
fortune_beverages,Consumer Goods,,,,,,,
forza_gp,Consumer Goods,,,,,,,
fountainhead_prtst,Fincials,,,,,,,
free_state_dev&_inv,Basic Materials,,,,,,,
freestone_prhdg,Fincials,,,,,,,
freeworld_coatings,Basic Materials,,,,,,,
frontrange_sltn,Technology,,,,,,,
gencor,Fincials,,,,,,,
gijima_group,Technology,,,,,,,
glenrand_m_i_b,Fincials,,,,,,,
global_technology,Technology,,,,,,,
global_village,Consumer Goods,,,,,,,
glodina,Consumer Goods,,,,,,,
gold_fields,Basic Materials,,,,,,,
gold_one_intl_(jse),Basic Materials,,,,,,,
goliath_gold_mining,Basic Materials,,,,,,,
good_hope_dias(kimb),Basic Materials,,,,,,,
grand_parade_investments,Fincials,,,,,,,
great_basin_gold_(jse),Basic Materials,,,,,,,
grindrod,Industrials,,,,,,,
grintek,Industrials,,,,,,,
griqualand_exp&fin,Basic Materials,,,,,,,
group_five,Industrials,,,,,,,
growthpoint_props,Fincials,,,,,,,
gubb_&_inggs,Consumer Goods,,,,,,,
halogen_holdings_(jse),Basic Materials,,,,,,,
harmony_gold_mng,Basic Materials,,,,,,,
health_strategic_inv,Health Care,,,,,,,
holdsport,Consumer Goods,,,,,,,
homechoice,Consumer Goods,,,,,,,
hosken_consinvs,Fincials,,,,,,,
hospitality_prfda,Fincials,,,,,,,
hospitality_prfdb,Fincials,,,,,,,
house_of_busby,Consumer Goods,,,,,,,
howden_africa,Industrials,,,,,,,
hudaco,Industrials,,,,,,,
hulamin,Basic Materials,,,,,,,
hwange_colliery_(jse),Basic Materials,,,,,,,
hyprop_investments,Fincials,,,,,,,
idion_tech,Technology,,,,,,,
ifa_hotels_&_rsts,Consumer Goods,,,,,,,
ifanet,Fincials,,,,,,,
ifour_properties,Fincials,,,,,,,
iliad_africa,Industrials,,,,,,,
illovo_sugar,Consumer Goods,,,,,,,
imbalie_beauty,Consumer Goods,,,,,,,
impala_platinum,Basic Materials,,,,,,,
imperial,Industrials,,,,,,,
imperilog,Industrials,,,,,,,
infrasors_holdings,Basic Materials,,,,,,,
ingenuity_property_invs,Fincials,,,,,,,
inmins,Consumer Goods,,,,,,,
inoutscmgrs,Fincials,,,,,,,
insimbi_rf&alysups,Basic Materials,,,,,,,
intertrading,Consumer Goods,,,,,,,
intervid,Technology,,,,,,,
intu_properties,Fincials,,,,,,,
investec_(jse),Fincials,,,,,,,
invicta,Industrials,,,,,,,
iota_finlsvs,Fincials,,,,,,,
iprop,Fincials,,,,,,,
ist_group,Industrials,,,,,,,
italtile,Consumer Goods,,,,,,,
jasco_eltn,Industrials,,,,,,,
jci,Basic Materials,,,,,,,
jd_group,Consumer Goods,,,,,,,
johnnic,Fincials,,,,,,,
jse,Fincials,,,,,,,
kagiso_media,Consumer Goods,,,,,,,
kairos_indl,Industrials,,,,,,,
kap_industrial,Industrials,,,,,,,
kaydav_group,Industrials,,,,,,,
keaton_energy_holdings,Basic Materials,,,,,,,
kelgran,Basic Materials,,,,,,,
kelly_group,Industrials,,,,,,,
king_cons,Consumer Goods,,,,,,,
kiwara_(jse),Basic Materials,,,,,,,
kumba_iron_ore,Basic Materials,,,,,,,
kwikspace_modular_bdgs,Industrials,,,,,,,
la_group,Consumer Goods,,,,,,,
laser_group,Industrials,,,,,,,
lewis_group,Consumer Goods,,,,,,,
liberty_group,Fincials,,,,,,,
liberty_holdings,Fincials,,,,,,,
life_healthcare_gphdg,Health Care,,,,,,,
litha_healthcare_group,Health Care,,,,,,,
london_fin&_invgp_(jse),Fincials,,,,,,,
lonmin_(jse),Basic Materials,,,,,,,
lyons_finlsltnhdg,Fincials,,,,,,,
m_cubed_holdings,Fincials,,,,,,,
madison_prop_fdmgrs,Fincials,,,,,,,
makalani_holdings,Fincials,,,,,,,
