Start,01/01/1992
End,12/01/2012
Frequency,M
Name,SIYATHENGA PR.FUND DEAD - 09/06/08
Code,31469M(P)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,5.7
10/01/2005,5.65
11/01/2005,6
12/01/2005,6
01/01/2006,6.6
02/01/2006,6.4
03/01/2006,7
04/01/2006,7.95
05/01/2006,7.2
06/01/2006,6.8
07/01/2006,5.8
08/01/2006,5.51
09/01/2006,6.9
10/01/2006,7.15
11/01/2006,7.4
12/01/2006,8.5
01/01/2007,8.15
02/01/2007,8.01
03/01/2007,7.7
04/01/2007,8.07
05/01/2007,9.15
06/01/2007,9.15
07/01/2007,8.5
08/01/2007,7.95
09/01/2007,8
10/01/2007,9.5
11/01/2007,9.75
12/01/2007,9.8
01/01/2008,9.85
02/01/2008,7.92
03/01/2008,8.85
04/01/2008,7.8
05/01/2008,7.7
06/01/2008,7.2
07/01/2008,7.2
08/01/2008,7.2
09/01/2008,7.2
10/01/2008,7.2
11/01/2008,7.2
12/01/2008,7.2
01/01/2009,7.2
02/01/2009,7.2
03/01/2009,7.2
04/01/2009,7.2
05/01/2009,7.2
06/01/2009,7.2
07/01/2009,7.2
08/01/2009,7.2
09/01/2009,7.2
10/01/2009,7.2
11/01/2009,7.2
12/01/2009,7.2
01/01/2010,7.2
02/01/2010,7.2
03/01/2010,7.2
04/01/2010,7.2
05/01/2010,7.2
06/01/2010,7.2
07/01/2010,7.2
08/01/2010,7.2
09/01/2010,7.2
10/01/2010,7.2
11/01/2010,7.2
12/01/2010,7.2
01/01/2011,7.2
02/01/2011,7.2
03/01/2011,7.2
04/01/2011,7.2
05/01/2011,7.2
06/01/2011,7.2
07/01/2011,7.2
08/01/2011,7.2
09/01/2011,7.2
10/01/2011,7.2
11/01/2011,7.2
12/01/2011,7.2
01/01/2012,7.2
02/01/2012,7.2
03/01/2012,7.2
04/01/2012,7.2
05/01/2012,7.2
06/01/2012,7.2
07/01/2012,7.2
08/01/2012,7.2
09/01/2012,7.2
10/01/2012,7.2
11/01/2012,7.2
12/01/2012,7.2
