Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ISLAND VIEW STORAGE DEAD - 07/04/00
Code,687458(P)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,5.4
12/01/1998,5.5
01/01/1999,5.17
02/01/1999,5.4
03/01/1999,5.52
04/01/1999,7.4
05/01/1999,8
06/01/1999,9
07/01/1999,9.2
08/01/1999,9.35
09/01/1999,9.2
10/01/1999,13
11/01/1999,12
12/01/1999,12
01/01/2000,12.55
02/01/2000,12.7
03/01/2000,12
04/01/2000,12
05/01/2000,12
06/01/2000,12
07/01/2000,12
08/01/2000,12
09/01/2000,12
10/01/2000,12
11/01/2000,12
12/01/2000,12
01/01/2001,12
02/01/2001,12
03/01/2001,12
04/01/2001,12
05/01/2001,12
06/01/2001,12
07/01/2001,12
08/01/2001,12
09/01/2001,12
10/01/2001,12
11/01/2001,12
12/01/2001,12
01/01/2002,12
02/01/2002,12
03/01/2002,12
04/01/2002,12
05/01/2002,12
06/01/2002,12
07/01/2002,12
08/01/2002,12
09/01/2002,12
10/01/2002,12
11/01/2002,12
12/01/2002,12
01/01/2003,12
02/01/2003,12
03/01/2003,12
04/01/2003,12
05/01/2003,12
06/01/2003,12
07/01/2003,12
08/01/2003,12
09/01/2003,12
10/01/2003,12
11/01/2003,12
12/01/2003,12
01/01/2004,12
02/01/2004,12
03/01/2004,12
04/01/2004,12
05/01/2004,12
06/01/2004,12
07/01/2004,12
08/01/2004,12
09/01/2004,12
10/01/2004,12
11/01/2004,12
12/01/2004,12
01/01/2005,12
02/01/2005,12
03/01/2005,12
04/01/2005,12
05/01/2005,12
06/01/2005,12
07/01/2005,12
08/01/2005,12
09/01/2005,12
10/01/2005,12
11/01/2005,12
12/01/2005,12
01/01/2006,12
02/01/2006,12
03/01/2006,12
04/01/2006,12
05/01/2006,12
06/01/2006,12
07/01/2006,12
08/01/2006,12
09/01/2006,12
10/01/2006,12
11/01/2006,12
12/01/2006,12
01/01/2007,12
02/01/2007,12
03/01/2007,12
04/01/2007,12
05/01/2007,12
06/01/2007,12
07/01/2007,12
08/01/2007,12
09/01/2007,12
10/01/2007,12
11/01/2007,12
12/01/2007,12
01/01/2008,12
02/01/2008,12
03/01/2008,12
04/01/2008,12
05/01/2008,12
06/01/2008,12
07/01/2008,12
08/01/2008,12
09/01/2008,12
10/01/2008,12
11/01/2008,12
12/01/2008,12
01/01/2009,12
02/01/2009,12
03/01/2009,12
04/01/2009,12
05/01/2009,12
06/01/2009,12
07/01/2009,12
08/01/2009,12
09/01/2009,12
10/01/2009,12
11/01/2009,12
12/01/2009,12
01/01/2010,12
02/01/2010,12
03/01/2010,12
04/01/2010,12
05/01/2010,12
06/01/2010,12
07/01/2010,12
08/01/2010,12
09/01/2010,12
10/01/2010,12
11/01/2010,12
12/01/2010,12
01/01/2011,12
02/01/2011,12
03/01/2011,12
04/01/2011,12
05/01/2011,12
06/01/2011,12
07/01/2011,12
08/01/2011,12
09/01/2011,12
10/01/2011,12
11/01/2011,12
12/01/2011,12
01/01/2012,12
02/01/2012,12
03/01/2012,12
04/01/2012,12
05/01/2012,12
06/01/2012,12
07/01/2012,12
08/01/2012,12
09/01/2012,12
10/01/2012,12
11/01/2012,12
12/01/2012,12
