Start,01/01/1992
End,12/01/2012
Frequency,M
Name,AG INDUSTRIES DEAD - 27/08/13
Code,699903(P)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,0.76
09/01/1999,0.67
10/01/1999,0.78
11/01/1999,0.94
12/01/1999,0.76
01/01/2000,0.76
02/01/2000,1.1
03/01/2000,1.31
04/01/2000,1.52
05/01/2000,1.3
06/01/2000,1.26
07/01/2000,1.23
08/01/2000,1.28
09/01/2000,1.23
10/01/2000,1.2
11/01/2000,1.28
12/01/2000,1.39
01/01/2001,1.31
02/01/2001,1.31
03/01/2001,1.31
04/01/2001,1.26
05/01/2001,1.38
06/01/2001,1.75
07/01/2001,1.62
08/01/2001,1.7
09/01/2001,1.68
10/01/2001,1.73
11/01/2001,1.73
12/01/2001,1.6
01/01/2002,1.75
02/01/2002,1.91
03/01/2002,1.81
04/01/2002,1.81
05/01/2002,1.68
06/01/2002,1.62
07/01/2002,1.62
08/01/2002,1.52
09/01/2002,1.55
10/01/2002,1.52
11/01/2002,1.36
12/01/2002,1.49
01/01/2003,1.44
02/01/2003,1.31
03/01/2003,1.28
04/01/2003,1.16
05/01/2003,1.15
06/01/2003,1.2
07/01/2003,1.02
08/01/2003,0.93
09/01/2003,0.89
10/01/2003,1.05
11/01/2003,0.94
12/01/2003,0.94
01/01/2004,0.89
02/01/2004,0.87
03/01/2004,0.94
04/01/2004,1.23
05/01/2004,1.23
06/01/2004,1.05
07/01/2004,1.15
08/01/2004,1.15
09/01/2004,1.26
10/01/2004,1.18
11/01/2004,1.24
12/01/2004,1.44
01/01/2005,1.46
02/01/2005,1.52
03/01/2005,1.78
04/01/2005,1.62
05/01/2005,1.52
06/01/2005,1.65
07/01/2005,1.62
08/01/2005,1.89
09/01/2005,1.57
10/01/2005,1.47
11/01/2005,1.41
12/01/2005,1.47
01/01/2006,1.46
02/01/2006,1.55
03/01/2006,1.61
04/01/2006,1.96
05/01/2006,1.96
06/01/2006,1.83
07/01/2006,1.69
08/01/2006,1.68
09/01/2006,1.89
10/01/2006,2.15
11/01/2006,2.37
12/01/2006,2.27
01/01/2007,2.49
02/01/2007,2.72
03/01/2007,2.93
04/01/2007,2.88
05/01/2007,2.75
06/01/2007,2.8
07/01/2007,2.8
08/01/2007,2.51
09/01/2007,2.33
10/01/2007,2.09
11/01/2007,1.88
12/01/2007,1.92
01/01/2008,1.83
02/01/2008,1.15
03/01/2008,1
04/01/2008,0.92
05/01/2008,0.94
06/01/2008,0.71
07/01/2008,0.52
08/01/2008,0.55
09/01/2008,0.45
10/01/2008,0.33
11/01/2008,0.29
12/01/2008,0.3
01/01/2009,0.21
02/01/2009,0.2
03/01/2009,0.17
04/01/2009,0.19
05/01/2009,0.19
06/01/2009,0.18
07/01/2009,0.15
08/01/2009,0.15
09/01/2009,0.14
10/01/2009,0.1
11/01/2009,0.08
12/01/2009,0.1
01/01/2010,0.09
02/01/2010,0.07
03/01/2010,0.05
04/01/2010,0.05
05/01/2010,0.06
06/01/2010,0.05
07/01/2010,0.06
08/01/2010,0.05
09/01/2010,0.08
10/01/2010,0.07
11/01/2010,0.04
12/01/2010,0.02
01/01/2011,0.02
02/01/2011,0.02
03/01/2011,0.02
04/01/2011,0.02
05/01/2011,0.02
06/01/2011,0.02
07/01/2011,0.02
08/01/2011,0.02
09/01/2011,0.02
10/01/2011,0.02
11/01/2011,0.02
12/01/2011,0.02
01/01/2012,0.02
02/01/2012,0.02
03/01/2012,0.02
04/01/2012,0.02
05/01/2012,0.02
06/01/2012,0.02
07/01/2012,0.02
08/01/2012,0.02
09/01/2012,0.02
10/01/2012,0.02
11/01/2012,0.02
12/01/2012,0.02
