Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ALAN GRAY PR.INVS. DEAD - DELIST 28/09/01
Code,292424(P)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,10
09/01/2000,9.3
10/01/2000,9.27
11/01/2000,10.65
12/01/2000,10
01/01/2001,10.5
02/01/2001,11.25
03/01/2001,10.25
04/01/2001,10.5
05/01/2001,11.05
06/01/2001,11.75
07/01/2001,12.5
08/01/2001,12.5
09/01/2001,12.15
10/01/2001,11.8
11/01/2001,11.8
12/01/2001,11.8
01/01/2002,11.8
02/01/2002,11.8
03/01/2002,11.8
04/01/2002,11.8
05/01/2002,11.8
06/01/2002,11.8
07/01/2002,11.8
08/01/2002,11.8
09/01/2002,11.8
10/01/2002,11.8
11/01/2002,11.8
12/01/2002,11.8
01/01/2003,11.8
02/01/2003,11.8
03/01/2003,11.8
04/01/2003,11.8
05/01/2003,11.8
06/01/2003,11.8
07/01/2003,11.8
08/01/2003,11.8
09/01/2003,11.8
10/01/2003,11.8
11/01/2003,11.8
12/01/2003,11.8
01/01/2004,11.8
02/01/2004,11.8
03/01/2004,11.8
04/01/2004,11.8
05/01/2004,11.8
06/01/2004,11.8
07/01/2004,11.8
08/01/2004,11.8
09/01/2004,11.8
10/01/2004,11.8
11/01/2004,11.8
12/01/2004,11.8
01/01/2005,11.8
02/01/2005,11.8
03/01/2005,11.8
04/01/2005,11.8
05/01/2005,11.8
06/01/2005,11.8
07/01/2005,11.8
08/01/2005,11.8
09/01/2005,11.8
10/01/2005,11.8
11/01/2005,11.8
12/01/2005,11.8
01/01/2006,11.8
02/01/2006,11.8
03/01/2006,11.8
04/01/2006,11.8
05/01/2006,11.8
06/01/2006,11.8
07/01/2006,11.8
08/01/2006,11.8
09/01/2006,11.8
10/01/2006,11.8
11/01/2006,11.8
12/01/2006,11.8
01/01/2007,11.8
02/01/2007,11.8
03/01/2007,11.8
04/01/2007,11.8
05/01/2007,11.8
06/01/2007,11.8
07/01/2007,11.8
08/01/2007,11.8
09/01/2007,11.8
10/01/2007,11.8
11/01/2007,11.8
12/01/2007,11.8
01/01/2008,11.8
02/01/2008,11.8
03/01/2008,11.8
04/01/2008,11.8
05/01/2008,11.8
06/01/2008,11.8
07/01/2008,11.8
08/01/2008,11.8
09/01/2008,11.8
10/01/2008,11.8
11/01/2008,11.8
12/01/2008,11.8
01/01/2009,11.8
02/01/2009,11.8
03/01/2009,11.8
04/01/2009,11.8
05/01/2009,11.8
06/01/2009,11.8
07/01/2009,11.8
08/01/2009,11.8
09/01/2009,11.8
10/01/2009,11.8
11/01/2009,11.8
12/01/2009,11.8
01/01/2010,11.8
02/01/2010,11.8
03/01/2010,11.8
04/01/2010,11.8
05/01/2010,11.8
06/01/2010,11.8
07/01/2010,11.8
08/01/2010,11.8
09/01/2010,11.8
10/01/2010,11.8
11/01/2010,11.8
12/01/2010,11.8
01/01/2011,11.8
02/01/2011,11.8
03/01/2011,11.8
04/01/2011,11.8
05/01/2011,11.8
06/01/2011,11.8
07/01/2011,11.8
08/01/2011,11.8
09/01/2011,11.8
10/01/2011,11.8
11/01/2011,11.8
12/01/2011,11.8
01/01/2012,11.8
02/01/2012,11.8
03/01/2012,11.8
04/01/2012,11.8
05/01/2012,11.8
06/01/2012,11.8
07/01/2012,11.8
08/01/2012,11.8
09/01/2012,11.8
10/01/2012,11.8
11/01/2012,11.8
12/01/2012,11.8
