Start,01/01/1992
End,12/01/2012
Frequency,M
Name,KUNENE TECH. DEAD - DELIST 03/05/02
Code,952157(P)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,0.88
05/01/1992,0.88
06/01/1992,0.71
07/01/1992,0.71
08/01/1992,0.57
09/01/1992,0.57
10/01/1992,0.47
11/01/1992,0.46
12/01/1992,0.5
01/01/1993,0.6
02/01/1993,0.71
03/01/1993,0.76
04/01/1993,0.71
05/01/1993,0.74
06/01/1993,0.81
07/01/1993,0.74
08/01/1993,0.72
09/01/1993,0.72
10/01/1993,0.78
11/01/1993,0.79
12/01/1993,1.1
01/01/1994,1.31
02/01/1994,1.2
03/01/1994,1.34
04/01/1994,1.63
05/01/1994,2.12
06/01/1994,2.26
07/01/1994,2.09
08/01/1994,2.05
09/01/1994,2.19
10/01/1994,2.48
11/01/1994,2.58
12/01/1994,2.44
01/01/1995,2.26
02/01/1995,2.12
03/01/1995,2.09
04/01/1995,2.26
05/01/1995,2.4
06/01/1995,2.4
07/01/1995,2.19
08/01/1995,2.12
09/01/1995,2.37
10/01/1995,2.62
11/01/1995,3.04
12/01/1995,3.32
01/01/1996,3.75
02/01/1996,4
03/01/1996,3.61
04/01/1996,3.35
05/01/1996,3.3
06/01/1996,2.69
07/01/1996,3.14
08/01/1996,3.07
09/01/1996,2.79
10/01/1996,3.56
11/01/1996,3.56
12/01/1996,2.92
01/01/1997,2.81
02/01/1997,2.58
03/01/1997,2.22
04/01/1997,2.04
05/01/1997,1.56
06/01/1997,1.83
07/01/1997,2.04
08/01/1997,1.77
09/01/1997,2.09
10/01/1997,2.15
11/01/1997,2.7
12/01/1997,1.52
01/01/1998,1.34
02/01/1998,1.28
03/01/1998,2.94
04/01/1998,2.77
05/01/1998,2.83
06/01/1998,4.5
07/01/1998,4.95
08/01/1998,5.5
09/01/1998,2.85
10/01/1998,2.8
11/01/1998,4.35
12/01/1998,4.16
01/01/1999,3.85
02/01/1999,3.7
03/01/1999,4.6
04/01/1999,5.6
05/01/1999,5.3
06/01/1999,4.6
07/01/1999,4.7
08/01/1999,4.35
09/01/1999,4
10/01/1999,4.3
11/01/1999,4.21
12/01/1999,4.5
01/01/2000,4.44
02/01/2000,5.7
03/01/2000,6.6
04/01/2000,5.71
05/01/2000,4.4
06/01/2000,3.65
07/01/2000,3.85
08/01/2000,4.35
09/01/2000,5.45
10/01/2000,4.45
11/01/2000,3.9
12/01/2000,3.9
01/01/2001,3.95
02/01/2001,3.75
03/01/2001,3.31
04/01/2001,2.5
05/01/2001,2.8
06/01/2001,3.25
07/01/2001,4.65
08/01/2001,4.6
09/01/2001,5.5
10/01/2001,5.42
11/01/2001,6
12/01/2001,5.25
01/01/2002,4.85
02/01/2002,4.85
03/01/2002,5.5
04/01/2002,4.5
05/01/2002,6
06/01/2002,6
07/01/2002,6
08/01/2002,6
09/01/2002,6
10/01/2002,6
11/01/2002,6
12/01/2002,6
01/01/2003,6
02/01/2003,6
03/01/2003,6
04/01/2003,6
05/01/2003,6
06/01/2003,6
07/01/2003,6
08/01/2003,6
09/01/2003,6
10/01/2003,6
11/01/2003,6
12/01/2003,6
01/01/2004,6
02/01/2004,6
03/01/2004,6
04/01/2004,6
05/01/2004,6
06/01/2004,6
07/01/2004,6
08/01/2004,6
09/01/2004,6
10/01/2004,6
11/01/2004,6
12/01/2004,6
01/01/2005,6
02/01/2005,6
03/01/2005,6
04/01/2005,6
05/01/2005,6
06/01/2005,6
07/01/2005,6
08/01/2005,6
09/01/2005,6
10/01/2005,6
11/01/2005,6
12/01/2005,6
01/01/2006,6
02/01/2006,6
03/01/2006,6
04/01/2006,6
05/01/2006,6
06/01/2006,6
07/01/2006,6
08/01/2006,6
09/01/2006,6
10/01/2006,6
11/01/2006,6
12/01/2006,6
01/01/2007,6
02/01/2007,6
03/01/2007,6
04/01/2007,6
05/01/2007,6
06/01/2007,6
07/01/2007,6
08/01/2007,6
09/01/2007,6
10/01/2007,6
11/01/2007,6
12/01/2007,6
01/01/2008,6
02/01/2008,6
03/01/2008,6
04/01/2008,6
05/01/2008,6
06/01/2008,6
07/01/2008,6
08/01/2008,6
09/01/2008,6
10/01/2008,6
11/01/2008,6
12/01/2008,6
01/01/2009,6
02/01/2009,6
03/01/2009,6
04/01/2009,6
05/01/2009,6
06/01/2009,6
07/01/2009,6
08/01/2009,6
09/01/2009,6
10/01/2009,6
11/01/2009,6
12/01/2009,6
01/01/2010,6
02/01/2010,6
03/01/2010,6
04/01/2010,6
05/01/2010,6
06/01/2010,6
07/01/2010,6
08/01/2010,6
09/01/2010,6
10/01/2010,6
11/01/2010,6
12/01/2010,6
01/01/2011,6
02/01/2011,6
03/01/2011,6
04/01/2011,6
05/01/2011,6
06/01/2011,6
07/01/2011,6
08/01/2011,6
09/01/2011,6
10/01/2011,6
11/01/2011,6
12/01/2011,6
01/01/2012,6
02/01/2012,6
03/01/2012,6
04/01/2012,6
05/01/2012,6
06/01/2012,6
07/01/2012,6
08/01/2012,6
09/01/2012,6
10/01/2012,6
11/01/2012,6
12/01/2012,6
