Start,01/01/1992
End,12/01/2012
Frequency,M
Name,COASTAL GROUP DEAD - DELIST 31/05/02
Code,317115(P)
CURRENCY,R
01/01/1992,0.05
02/01/1992,0.05
03/01/1992,0.03
04/01/1992,0.03
05/01/1992,0.03
06/01/1992,0.03
07/01/1992,0.03
08/01/1992,0.03
09/01/1992,0.01
10/01/1992,0.02
11/01/1992,0.02
12/01/1992,0.01
01/01/1993,0.01
02/01/1993,0.01
03/01/1993,0.01
04/01/1993,0.01
05/01/1993,0.01
06/01/1993,0.01
07/01/1993,0.01
08/01/1993,0.01
09/01/1993,0.01
10/01/1993,0.01
11/01/1993,0.01
12/01/1993,0.01
01/01/1994,0.01
02/01/1994,0.01
03/01/1994,0.01
04/01/1994,0.01
05/01/1994,0.01
06/01/1994,0.01
07/01/1994,0.01
08/01/1994,0.01
09/01/1994,0.01
10/01/1994,0.01
11/01/1994,0.01
12/01/1994,0.01
01/01/1995,0.01
02/01/1995,0.01
03/01/1995,0.01
04/01/1995,0.01
05/01/1995,0.45
06/01/1995,1.2
07/01/1995,0.95
08/01/1995,0.95
09/01/1995,1.3
10/01/1995,1.7
11/01/1995,1.85
12/01/1995,1.85
01/01/1996,1.85
02/01/1996,2.5
03/01/1996,2.6
04/01/1996,3
05/01/1996,2
06/01/1996,2.04
07/01/1996,3.1
08/01/1996,2.5
09/01/1996,3.1
10/01/1996,2.9
11/01/1996,3
12/01/1996,3.2
01/01/1997,3.8
02/01/1997,4
03/01/1997,3.8
04/01/1997,3.6
05/01/1997,4.65
06/01/1997,5.05
07/01/1997,6
08/01/1997,7
09/01/1997,8
10/01/1997,7.25
11/01/1997,7.85
12/01/1997,7
01/01/1998,7
02/01/1998,7
03/01/1998,8
04/01/1998,8.6
05/01/1998,9
06/01/1998,7.5
07/01/1998,7.1
08/01/1998,9
09/01/1998,9
10/01/1998,8.25
11/01/1998,10
12/01/1998,8.85
01/01/1999,8.5
02/01/1999,8.5
03/01/1999,8.9
04/01/1999,9.1
05/01/1999,9.1
06/01/1999,9.5
07/01/1999,8.9
08/01/1999,8.5
09/01/1999,8.2
10/01/1999,9
11/01/1999,9.15
12/01/1999,9.1
01/01/2000,8.9
02/01/2000,8.9
03/01/2000,8.85
04/01/2000,8.75
05/01/2000,7.5
06/01/2000,7.4
07/01/2000,7
08/01/2000,5
09/01/2000,5
10/01/2000,5
11/01/2000,5
12/01/2000,5
01/01/2001,5
02/01/2001,5
03/01/2001,5
04/01/2001,5
05/01/2001,5
06/01/2001,5
07/01/2001,5
08/01/2001,5
09/01/2001,5
10/01/2001,5
11/01/2001,5
12/01/2001,5
01/01/2002,5
02/01/2002,5
03/01/2002,5
04/01/2002,5
05/01/2002,5
06/01/2002,5
07/01/2002,5
08/01/2002,5
09/01/2002,5
10/01/2002,5
11/01/2002,5
12/01/2002,5
01/01/2003,5
02/01/2003,5
03/01/2003,5
04/01/2003,5
05/01/2003,5
06/01/2003,5
07/01/2003,5
08/01/2003,5
09/01/2003,5
10/01/2003,5
11/01/2003,5
12/01/2003,5
01/01/2004,5
02/01/2004,5
03/01/2004,5
04/01/2004,5
05/01/2004,5
06/01/2004,5
07/01/2004,5
08/01/2004,5
09/01/2004,5
10/01/2004,5
11/01/2004,5
12/01/2004,5
01/01/2005,5
02/01/2005,5
03/01/2005,5
04/01/2005,5
05/01/2005,5
06/01/2005,5
07/01/2005,5
08/01/2005,5
09/01/2005,5
10/01/2005,5
11/01/2005,5
12/01/2005,5
01/01/2006,5
02/01/2006,5
03/01/2006,5
04/01/2006,5
05/01/2006,5
06/01/2006,5
07/01/2006,5
08/01/2006,5
09/01/2006,5
10/01/2006,5
11/01/2006,5
12/01/2006,5
01/01/2007,5
02/01/2007,5
03/01/2007,5
04/01/2007,5
05/01/2007,5
06/01/2007,5
07/01/2007,5
08/01/2007,5
09/01/2007,5
10/01/2007,5
11/01/2007,5
12/01/2007,5
01/01/2008,5
02/01/2008,5
03/01/2008,5
04/01/2008,5
05/01/2008,5
06/01/2008,5
07/01/2008,5
08/01/2008,5
09/01/2008,5
10/01/2008,5
11/01/2008,5
12/01/2008,5
01/01/2009,5
02/01/2009,5
03/01/2009,5
04/01/2009,5
05/01/2009,5
06/01/2009,5
07/01/2009,5
08/01/2009,5
09/01/2009,5
10/01/2009,5
11/01/2009,5
12/01/2009,5
01/01/2010,5
02/01/2010,5
03/01/2010,5
04/01/2010,5
05/01/2010,5
06/01/2010,5
07/01/2010,5
08/01/2010,5
09/01/2010,5
10/01/2010,5
11/01/2010,5
12/01/2010,5
01/01/2011,5
02/01/2011,5
03/01/2011,5
04/01/2011,5
05/01/2011,5
06/01/2011,5
07/01/2011,5
08/01/2011,5
09/01/2011,5
10/01/2011,5
11/01/2011,5
12/01/2011,5
01/01/2012,5
02/01/2012,5
03/01/2012,5
04/01/2012,5
05/01/2012,5
06/01/2012,5
07/01/2012,5
08/01/2012,5
09/01/2012,5
10/01/2012,5
11/01/2012,5
12/01/2012,5
