Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CORONATION 'N' DEAD - DELIST 13/08/03
Code,871110(P)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,18.37
05/01/1996,21.37
06/01/1996,23.38
07/01/1996,25.92
08/01/1996,23.18
09/01/1996,22.71
10/01/1996,22.71
11/01/1996,28.85
12/01/1996,33.9
01/01/1997,36.57
02/01/1997,36.74
03/01/1997,42.08
04/01/1997,48.26
05/01/1997,43.41
06/01/1997,48.42
07/01/1997,58.11
08/01/1997,53.43
09/01/1997,50.76
10/01/1997,53.27
11/01/1997,54.43
12/01/1997,48.42
01/01/1998,47.36
02/01/1998,56.77
03/01/1998,61.11
04/01/1998,65.99
05/01/1998,69.46
06/01/1998,70.26
07/01/1998,58.78
08/01/1998,68.13
09/01/1998,38.41
10/01/1998,40.74
11/01/1998,62.78
12/01/1998,53.43
01/01/1999,53.43
02/01/1999,58.78
03/01/1999,65.46
04/01/1999,63.45
05/01/1999,71.87
06/01/1999,72.8
07/01/1999,85.49
08/01/1999,75.07
09/01/1999,66.79
10/01/1999,65.46
11/01/1999,77.48
12/01/1999,84.16
01/01/2000,94.04
02/01/2000,95.51
03/01/2000,86.83
04/01/2000,91.1
05/01/2000,86.16
06/01/2000,74.67
07/01/2000,72.13
08/01/2000,75.47
09/01/2000,75.87
10/01/2000,65.12
11/01/2000,64.59
12/01/2000,61.78
01/01/2001,69.86
02/01/2001,62.12
03/01/2001,56.77
04/01/2001,35.4
05/01/2001,43.55
06/01/2001,39.74
07/01/2001,42.21
08/01/2001,36.4
09/01/2001,34.87
10/01/2001,33.46
11/01/2001,34.06
12/01/2001,38.07
01/01/2002,37.4
02/01/2002,38.47
03/01/2002,38.27
04/01/2002,38.07
05/01/2002,41.08
06/01/2002,37.74
07/01/2002,37.07
08/01/2002,35.4
09/01/2002,34.56
10/01/2002,33.4
11/01/2002,34.73
12/01/2002,35.4
01/01/2003,34.7
02/01/2003,34.23
03/01/2003,35.4
04/01/2003,34.06
05/01/2003,33.5
06/01/2003,36.07
07/01/2003,5.45
08/01/2003,5.45
09/01/2003,5.45
10/01/2003,5.45
11/01/2003,5.45
12/01/2003,5.45
01/01/2004,5.45
02/01/2004,5.45
03/01/2004,5.45
04/01/2004,5.45
05/01/2004,5.45
06/01/2004,5.45
07/01/2004,5.45
08/01/2004,5.45
09/01/2004,5.45
10/01/2004,5.45
11/01/2004,5.45
12/01/2004,5.45
01/01/2005,5.45
02/01/2005,5.45
03/01/2005,5.45
04/01/2005,5.45
05/01/2005,5.45
06/01/2005,5.45
07/01/2005,5.45
08/01/2005,5.45
09/01/2005,5.45
10/01/2005,5.45
11/01/2005,5.45
12/01/2005,5.45
01/01/2006,5.45
02/01/2006,5.45
03/01/2006,5.45
04/01/2006,5.45
05/01/2006,5.45
06/01/2006,5.45
07/01/2006,5.45
08/01/2006,5.45
09/01/2006,5.45
10/01/2006,5.45
11/01/2006,5.45
12/01/2006,5.45
01/01/2007,5.45
02/01/2007,5.45
03/01/2007,5.45
04/01/2007,5.45
05/01/2007,5.45
06/01/2007,5.45
07/01/2007,5.45
08/01/2007,5.45
09/01/2007,5.45
10/01/2007,5.45
11/01/2007,5.45
12/01/2007,5.45
01/01/2008,5.45
02/01/2008,5.45
03/01/2008,5.45
04/01/2008,5.45
05/01/2008,5.45
06/01/2008,5.45
07/01/2008,5.45
08/01/2008,5.45
09/01/2008,5.45
10/01/2008,5.45
11/01/2008,5.45
12/01/2008,5.45
01/01/2009,5.45
02/01/2009,5.45
03/01/2009,5.45
04/01/2009,5.45
05/01/2009,5.45
06/01/2009,5.45
07/01/2009,5.45
08/01/2009,5.45
09/01/2009,5.45
10/01/2009,5.45
11/01/2009,5.45
12/01/2009,5.45
01/01/2010,5.45
02/01/2010,5.45
03/01/2010,5.45
04/01/2010,5.45
05/01/2010,5.45
06/01/2010,5.45
07/01/2010,5.45
08/01/2010,5.45
09/01/2010,5.45
10/01/2010,5.45
11/01/2010,5.45
12/01/2010,5.45
01/01/2011,5.45
02/01/2011,5.45
03/01/2011,5.45
04/01/2011,5.45
05/01/2011,5.45
06/01/2011,5.45
07/01/2011,5.45
08/01/2011,5.45
09/01/2011,5.45
10/01/2011,5.45
11/01/2011,5.45
12/01/2011,5.45
01/01/2012,5.45
02/01/2012,5.45
03/01/2012,5.45
04/01/2012,5.45
05/01/2012,5.45
06/01/2012,5.45
07/01/2012,5.45
08/01/2012,5.45
09/01/2012,5.45
10/01/2012,5.45
11/01/2012,5.45
12/01/2012,5.45
