Start,01/01/1992
End,12/01/2012
Frequency,M
Name,MASTERFRIDGE (JSE) DEAD - DELIST 31/05/02
Code,871494(P)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,2.61
07/01/1996,3.16
08/01/1996,3.06
09/01/1996,3.01
10/01/1996,3.16
11/01/1996,4.74
12/01/1996,4.54
01/01/1997,4.94
02/01/1997,5.93
03/01/1997,6.52
04/01/1997,6.77
05/01/1997,6.92
06/01/1997,6.77
07/01/1997,7.41
08/01/1997,7.75
09/01/1997,7.98
10/01/1997,7.2
11/01/1997,6.05
12/01/1997,3.95
01/01/1998,3.6
02/01/1998,2.65
03/01/1998,3.04
04/01/1998,3.1
05/01/1998,2.5
06/01/1998,1.8
07/01/1998,0.76
08/01/1998,0.63
09/01/1998,0.38
10/01/1998,0.64
11/01/1998,0.75
12/01/1998,0.58
01/01/1999,0.6
02/01/1999,0.8
03/01/1999,0.56
04/01/1999,0.6
05/01/1999,0.6
06/01/1999,0.58
07/01/1999,0.54
08/01/1999,0.48
09/01/1999,0.57
10/01/1999,0.54
11/01/1999,0.45
12/01/1999,0.59
01/01/2000,0.89
02/01/2000,0.8
03/01/2000,0.81
04/01/2000,0.78
05/01/2000,0.65
06/01/2000,0.58
07/01/2000,0.54
08/01/2000,0.62
09/01/2000,0.66
10/01/2000,0.45
11/01/2000,0.39
12/01/2000,0.27
01/01/2001,0.21
02/01/2001,0.1
03/01/2001,0.1
04/01/2001,0.1
05/01/2001,0.1
06/01/2001,0.1
07/01/2001,0.1
08/01/2001,0.1
09/01/2001,0.1
10/01/2001,0.1
11/01/2001,0.1
12/01/2001,0.1
01/01/2002,0.1
02/01/2002,0.1
03/01/2002,0.1
04/01/2002,0.1
05/01/2002,0.1
06/01/2002,0.1
07/01/2002,0.1
08/01/2002,0.1
09/01/2002,0.1
10/01/2002,0.1
11/01/2002,0.1
12/01/2002,0.1
01/01/2003,0.1
02/01/2003,0.1
03/01/2003,0.1
04/01/2003,0.1
05/01/2003,0.1
06/01/2003,0.1
07/01/2003,0.1
08/01/2003,0.1
09/01/2003,0.1
10/01/2003,0.1
11/01/2003,0.1
12/01/2003,0.1
01/01/2004,0.1
02/01/2004,0.1
03/01/2004,0.1
04/01/2004,0.1
05/01/2004,0.1
06/01/2004,0.1
07/01/2004,0.1
08/01/2004,0.1
09/01/2004,0.1
10/01/2004,0.1
11/01/2004,0.1
12/01/2004,0.1
01/01/2005,0.1
02/01/2005,0.1
03/01/2005,0.1
04/01/2005,0.1
05/01/2005,0.1
06/01/2005,0.1
07/01/2005,0.1
08/01/2005,0.1
09/01/2005,0.1
10/01/2005,0.1
11/01/2005,0.1
12/01/2005,0.1
01/01/2006,0.1
02/01/2006,0.1
03/01/2006,0.1
04/01/2006,0.1
05/01/2006,0.1
06/01/2006,0.1
07/01/2006,0.1
08/01/2006,0.1
09/01/2006,0.1
10/01/2006,0.1
11/01/2006,0.1
12/01/2006,0.1
01/01/2007,0.1
02/01/2007,0.1
03/01/2007,0.1
04/01/2007,0.1
05/01/2007,0.1
06/01/2007,0.1
07/01/2007,0.1
08/01/2007,0.1
09/01/2007,0.1
10/01/2007,0.1
11/01/2007,0.1
12/01/2007,0.1
01/01/2008,0.1
02/01/2008,0.1
03/01/2008,0.1
04/01/2008,0.1
05/01/2008,0.1
06/01/2008,0.1
07/01/2008,0.1
08/01/2008,0.1
09/01/2008,0.1
10/01/2008,0.1
11/01/2008,0.1
12/01/2008,0.1
01/01/2009,0.1
02/01/2009,0.1
03/01/2009,0.1
04/01/2009,0.1
05/01/2009,0.1
06/01/2009,0.1
07/01/2009,0.1
08/01/2009,0.1
09/01/2009,0.1
10/01/2009,0.1
11/01/2009,0.1
12/01/2009,0.1
01/01/2010,0.1
02/01/2010,0.1
03/01/2010,0.1
04/01/2010,0.1
05/01/2010,0.1
06/01/2010,0.1
07/01/2010,0.1
08/01/2010,0.1
09/01/2010,0.1
10/01/2010,0.1
11/01/2010,0.1
12/01/2010,0.1
01/01/2011,0.1
02/01/2011,0.1
03/01/2011,0.1
04/01/2011,0.1
05/01/2011,0.1
06/01/2011,0.1
07/01/2011,0.1
08/01/2011,0.1
09/01/2011,0.1
10/01/2011,0.1
11/01/2011,0.1
12/01/2011,0.1
01/01/2012,0.1
02/01/2012,0.1
03/01/2012,0.1
04/01/2012,0.1
05/01/2012,0.1
06/01/2012,0.1
07/01/2012,0.1
08/01/2012,0.1
09/01/2012,0.1
10/01/2012,0.1
11/01/2012,0.1
12/01/2012,0.1
