Start,01/01/1992
End,12/01/2012
Frequency,M
Name,IST GROUP DEAD - 19/10/04
Code,687013(P)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,1.07
11/01/1998,2.05
12/01/1998,2.06
01/01/1999,1.59
02/01/1999,2.36
03/01/1999,2.4
04/01/1999,3
05/01/1999,2.98
06/01/1999,2.62
07/01/1999,2.2
08/01/1999,1.88
09/01/1999,1.65
10/01/1999,1.05
11/01/1999,0.64
12/01/1999,0.45
01/01/2000,0.59
02/01/2000,0.54
03/01/2000,0.37
04/01/2000,0.36
05/01/2000,0.35
06/01/2000,0.5
07/01/2000,0.45
08/01/2000,0.38
09/01/2000,0.42
10/01/2000,0.42
11/01/2000,0.42
12/01/2000,0.37
01/01/2001,0.38
02/01/2001,0.39
03/01/2001,0.59
04/01/2001,0.48
05/01/2001,0.85
06/01/2001,0.75
07/01/2001,0.85
08/01/2001,0.7
09/01/2001,0.74
10/01/2001,0.7
11/01/2001,0.75
12/01/2001,0.75
01/01/2002,0.89
02/01/2002,0.87
03/01/2002,0.82
04/01/2002,0.75
05/01/2002,0.89
06/01/2002,1.12
07/01/2002,1.13
08/01/2002,1
09/01/2002,0.96
10/01/2002,1
11/01/2002,1.05
12/01/2002,1.1
01/01/2003,1.25
02/01/2003,1.12
03/01/2003,1.25
04/01/2003,1.13
05/01/2003,1.2
06/01/2003,1.15
07/01/2003,1.3
08/01/2003,1.31
09/01/2003,1.5
10/01/2003,1.4
11/01/2003,1.55
12/01/2003,1.5
01/01/2004,1.6
02/01/2004,1.8
03/01/2004,1.62
04/01/2004,1.77
05/01/2004,1.54
06/01/2004,1.7
07/01/2004,1.67
08/01/2004,1.76
09/01/2004,1.79
10/01/2004,1.97
11/01/2004,1.98
12/01/2004,1.98
01/01/2005,1.98
02/01/2005,1.98
03/01/2005,1.98
04/01/2005,1.98
05/01/2005,1.98
06/01/2005,1.98
07/01/2005,1.98
08/01/2005,1.98
09/01/2005,1.98
10/01/2005,1.98
11/01/2005,1.98
12/01/2005,1.98
01/01/2006,1.98
02/01/2006,1.98
03/01/2006,1.98
04/01/2006,1.98
05/01/2006,1.98
06/01/2006,1.98
07/01/2006,1.98
08/01/2006,1.98
09/01/2006,1.98
10/01/2006,1.98
11/01/2006,1.98
12/01/2006,1.98
01/01/2007,1.98
02/01/2007,1.98
03/01/2007,1.98
04/01/2007,1.98
05/01/2007,1.98
06/01/2007,1.98
07/01/2007,1.98
08/01/2007,1.98
09/01/2007,1.98
10/01/2007,1.98
11/01/2007,1.98
12/01/2007,1.98
01/01/2008,1.98
02/01/2008,1.98
03/01/2008,1.98
04/01/2008,1.98
05/01/2008,1.98
06/01/2008,1.98
07/01/2008,1.98
08/01/2008,1.98
09/01/2008,1.98
10/01/2008,1.98
11/01/2008,1.98
12/01/2008,1.98
01/01/2009,1.98
02/01/2009,1.98
03/01/2009,1.98
04/01/2009,1.98
05/01/2009,1.98
06/01/2009,1.98
07/01/2009,1.98
08/01/2009,1.98
09/01/2009,1.98
10/01/2009,1.98
11/01/2009,1.98
12/01/2009,1.98
01/01/2010,1.98
02/01/2010,1.98
03/01/2010,1.98
04/01/2010,1.98
05/01/2010,1.98
06/01/2010,1.98
07/01/2010,1.98
08/01/2010,1.98
09/01/2010,1.98
10/01/2010,1.98
11/01/2010,1.98
12/01/2010,1.98
01/01/2011,1.98
02/01/2011,1.98
03/01/2011,1.98
04/01/2011,1.98
05/01/2011,1.98
06/01/2011,1.98
07/01/2011,1.98
08/01/2011,1.98
09/01/2011,1.98
10/01/2011,1.98
11/01/2011,1.98
12/01/2011,1.98
01/01/2012,1.98
02/01/2012,1.98
03/01/2012,1.98
04/01/2012,1.98
05/01/2012,1.98
06/01/2012,1.98
07/01/2012,1.98
08/01/2012,1.98
09/01/2012,1.98
10/01/2012,1.98
11/01/2012,1.98
12/01/2012,1.98
