Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ALLIANCE PHARMACEUTICALS DEAD - 30/11/04
Code,874798(P)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,1.58
09/01/1996,1.98
10/01/1996,1.68
11/01/1996,1.98
12/01/1996,1.74
01/01/1997,1.66
02/01/1997,2.12
03/01/1997,2.12
04/01/1997,2.36
05/01/1997,2.16
06/01/1997,2.26
07/01/1997,1.9
08/01/1997,2.48
09/01/1997,1.96
10/01/1997,1.62
11/01/1997,1.6
12/01/1997,1.39
01/01/1998,1.14
02/01/1998,1.02
03/01/1998,1.36
04/01/1998,1.45
05/01/1998,1.52
06/01/1998,1.8
07/01/1998,1.8
08/01/1998,1.98
09/01/1998,1.7
10/01/1998,1.3
11/01/1998,1.2
12/01/1998,1.1
01/01/1999,1.5
02/01/1999,1.3
03/01/1999,1.25
04/01/1999,1.2
05/01/1999,1.05
06/01/1999,0.9
07/01/1999,0.88
08/01/1999,0.41
09/01/1999,0.54
10/01/1999,0.42
11/01/1999,0.17
12/01/1999,0.2
01/01/2000,0.3
02/01/2000,0.4
03/01/2000,0.3
04/01/2000,0.4
05/01/2000,0.29
06/01/2000,0.2
07/01/2000,0.22
08/01/2000,0.19
09/01/2000,0.21
10/01/2000,0.27
11/01/2000,0.27
12/01/2000,0.38
01/01/2001,0.33
02/01/2001,0.17
03/01/2001,0.14
04/01/2001,0.12
05/01/2001,0.12
06/01/2001,0.15
07/01/2001,0.13
08/01/2001,0.15
09/01/2001,0.15
10/01/2001,0.13
11/01/2001,0.14
12/01/2001,0.17
01/01/2002,0.17
02/01/2002,0.19
03/01/2002,0.24
04/01/2002,0.21
05/01/2002,0.25
06/01/2002,0.22
07/01/2002,0.22
08/01/2002,0.17
09/01/2002,0.2
10/01/2002,0.18
11/01/2002,0.18
12/01/2002,0.25
01/01/2003,0.25
02/01/2003,0.25
03/01/2003,0.25
04/01/2003,0.25
05/01/2003,0.25
06/01/2003,0.2
07/01/2003,0.29
08/01/2003,0.21
09/01/2003,0.35
10/01/2003,0.33
11/01/2003,0.4
12/01/2003,0.45
01/01/2004,0.55
02/01/2004,0.55
03/01/2004,0.55
04/01/2004,0.52
05/01/2004,0.7
06/01/2004,0.51
07/01/2004,0.5
08/01/2004,0.59
09/01/2004,0.7
10/01/2004,0.35
11/01/2004,0.35
12/01/2004,0.4
01/01/2005,0.4
02/01/2005,0.4
03/01/2005,0.4
04/01/2005,0.4
05/01/2005,0.4
06/01/2005,0.4
07/01/2005,0.4
08/01/2005,0.4
09/01/2005,0.4
10/01/2005,0.4
11/01/2005,0.4
12/01/2005,0.4
01/01/2006,0.4
02/01/2006,0.4
03/01/2006,0.4
04/01/2006,0.4
05/01/2006,0.4
06/01/2006,0.4
07/01/2006,0.4
08/01/2006,0.4
09/01/2006,0.4
10/01/2006,0.4
11/01/2006,0.4
12/01/2006,0.4
01/01/2007,0.4
02/01/2007,0.4
03/01/2007,0.4
04/01/2007,0.4
05/01/2007,0.4
06/01/2007,0.4
07/01/2007,0.4
08/01/2007,0.4
09/01/2007,0.4
10/01/2007,0.4
11/01/2007,0.4
12/01/2007,0.4
01/01/2008,0.4
02/01/2008,0.4
03/01/2008,0.4
04/01/2008,0.4
05/01/2008,0.4
06/01/2008,0.4
07/01/2008,0.4
08/01/2008,0.4
09/01/2008,0.4
10/01/2008,0.4
11/01/2008,0.4
12/01/2008,0.4
01/01/2009,0.4
02/01/2009,0.4
03/01/2009,0.4
04/01/2009,0.4
05/01/2009,0.4
06/01/2009,0.4
07/01/2009,0.4
08/01/2009,0.4
09/01/2009,0.4
10/01/2009,0.4
11/01/2009,0.4
12/01/2009,0.4
01/01/2010,0.4
02/01/2010,0.4
03/01/2010,0.4
04/01/2010,0.4
05/01/2010,0.4
06/01/2010,0.4
07/01/2010,0.4
08/01/2010,0.4
09/01/2010,0.4
10/01/2010,0.4
11/01/2010,0.4
12/01/2010,0.4
01/01/2011,0.4
02/01/2011,0.4
03/01/2011,0.4
04/01/2011,0.4
05/01/2011,0.4
06/01/2011,0.4
07/01/2011,0.4
08/01/2011,0.4
09/01/2011,0.4
10/01/2011,0.4
11/01/2011,0.4
12/01/2011,0.4
01/01/2012,0.4
02/01/2012,0.4
03/01/2012,0.4
04/01/2012,0.4
05/01/2012,0.4
06/01/2012,0.4
07/01/2012,0.4
08/01/2012,0.4
09/01/2012,0.4
10/01/2012,0.4
11/01/2012,0.4
12/01/2012,0.4
