Start,01/01/1992
End,12/01/2012
Frequency,M
Name,BOYMANS DEAD - DEAD 23/04/96
Code,952158(P)
CURRENCY,R
01/01/1992,1.3
02/01/1992,1.3
03/01/1992,1.3
04/01/1992,1.3
05/01/1992,1
06/01/1992,1
07/01/1992,1
08/01/1992,1
09/01/1992,1
10/01/1992,1
11/01/1992,1
12/01/1992,1
01/01/1993,1
02/01/1993,1
03/01/1993,1
04/01/1993,1
05/01/1993,1
06/01/1993,1
07/01/1993,1
08/01/1993,1
09/01/1993,1
10/01/1993,1
11/01/1993,1
12/01/1993,1
01/01/1994,1
02/01/1994,1
03/01/1994,1
04/01/1994,1
05/01/1994,0.5
06/01/1994,0.5
07/01/1994,0.5
08/01/1994,1
09/01/1994,1
10/01/1994,1
11/01/1994,1
12/01/1994,1
01/01/1995,1
02/01/1995,1
03/01/1995,1.1
04/01/1995,1.1
05/01/1995,1.1
06/01/1995,1.3
07/01/1995,1.3
08/01/1995,1.3
09/01/1995,1.3
10/01/1995,1.3
11/01/1995,0.9
12/01/1995,0.9
01/01/1996,0.9
02/01/1996,1.1
03/01/1996,0.95
04/01/1996,1.3
05/01/1996,1.5
06/01/1996,1.5
07/01/1996,1.5
08/01/1996,1.5
09/01/1996,1.5
10/01/1996,1.5
11/01/1996,1.5
12/01/1996,1.5
01/01/1997,1.5
02/01/1997,1.5
03/01/1997,1.5
04/01/1997,1.5
05/01/1997,1.5
06/01/1997,1.5
07/01/1997,1.5
08/01/1997,1.5
09/01/1997,1.5
10/01/1997,1.5
11/01/1997,1.5
12/01/1997,1.5
01/01/1998,1.5
02/01/1998,1.5
03/01/1998,1.5
04/01/1998,1.5
05/01/1998,1.5
06/01/1998,1.5
07/01/1998,1.5
08/01/1998,1.5
09/01/1998,1.5
10/01/1998,1.5
11/01/1998,1.5
12/01/1998,1.5
01/01/1999,1.5
02/01/1999,1.5
03/01/1999,1.5
04/01/1999,1.5
05/01/1999,1.5
06/01/1999,1.5
07/01/1999,1.5
08/01/1999,1.5
09/01/1999,1.5
10/01/1999,1.5
11/01/1999,1.5
12/01/1999,1.5
01/01/2000,1.5
02/01/2000,1.5
03/01/2000,1.5
04/01/2000,1.5
05/01/2000,1.5
06/01/2000,1.5
07/01/2000,1.5
08/01/2000,1.5
09/01/2000,1.5
10/01/2000,1.5
11/01/2000,1.5
12/01/2000,1.5
01/01/2001,1.5
02/01/2001,1.5
03/01/2001,1.5
04/01/2001,1.5
05/01/2001,1.5
06/01/2001,1.5
07/01/2001,1.5
08/01/2001,1.5
09/01/2001,1.5
10/01/2001,1.5
11/01/2001,1.5
12/01/2001,1.5
01/01/2002,1.5
02/01/2002,1.5
03/01/2002,1.5
04/01/2002,1.5
05/01/2002,1.5
06/01/2002,1.5
07/01/2002,1.5
08/01/2002,1.5
09/01/2002,1.5
10/01/2002,1.5
11/01/2002,1.5
12/01/2002,1.5
01/01/2003,1.5
02/01/2003,1.5
03/01/2003,1.5
04/01/2003,1.5
05/01/2003,1.5
06/01/2003,1.5
07/01/2003,1.5
08/01/2003,1.5
09/01/2003,1.5
10/01/2003,1.5
11/01/2003,1.5
12/01/2003,1.5
01/01/2004,1.5
02/01/2004,1.5
03/01/2004,1.5
04/01/2004,1.5
05/01/2004,1.5
06/01/2004,1.5
07/01/2004,1.5
08/01/2004,1.5
09/01/2004,1.5
10/01/2004,1.5
11/01/2004,1.5
12/01/2004,1.5
01/01/2005,1.5
02/01/2005,1.5
03/01/2005,1.5
04/01/2005,1.5
05/01/2005,1.5
06/01/2005,1.5
07/01/2005,1.5
08/01/2005,1.5
09/01/2005,1.5
10/01/2005,1.5
11/01/2005,1.5
12/01/2005,1.5
01/01/2006,1.5
02/01/2006,1.5
03/01/2006,1.5
04/01/2006,1.5
05/01/2006,1.5
06/01/2006,1.5
07/01/2006,1.5
08/01/2006,1.5
09/01/2006,1.5
10/01/2006,1.5
11/01/2006,1.5
12/01/2006,1.5
01/01/2007,1.5
02/01/2007,1.5
03/01/2007,1.5
04/01/2007,1.5
05/01/2007,1.5
06/01/2007,1.5
07/01/2007,1.5
08/01/2007,1.5
09/01/2007,1.5
10/01/2007,1.5
11/01/2007,1.5
12/01/2007,1.5
01/01/2008,1.5
02/01/2008,1.5
03/01/2008,1.5
04/01/2008,1.5
05/01/2008,1.5
06/01/2008,1.5
07/01/2008,1.5
08/01/2008,1.5
09/01/2008,1.5
10/01/2008,1.5
11/01/2008,1.5
12/01/2008,1.5
01/01/2009,1.5
02/01/2009,1.5
03/01/2009,1.5
04/01/2009,1.5
05/01/2009,1.5
06/01/2009,1.5
07/01/2009,1.5
08/01/2009,1.5
09/01/2009,1.5
10/01/2009,1.5
11/01/2009,1.5
12/01/2009,1.5
01/01/2010,1.5
02/01/2010,1.5
03/01/2010,1.5
04/01/2010,1.5
05/01/2010,1.5
06/01/2010,1.5
07/01/2010,1.5
08/01/2010,1.5
09/01/2010,1.5
10/01/2010,1.5
11/01/2010,1.5
12/01/2010,1.5
01/01/2011,1.5
02/01/2011,1.5
03/01/2011,1.5
04/01/2011,1.5
05/01/2011,1.5
06/01/2011,1.5
07/01/2011,1.5
08/01/2011,1.5
09/01/2011,1.5
10/01/2011,1.5
11/01/2011,1.5
12/01/2011,1.5
01/01/2012,1.5
02/01/2012,1.5
03/01/2012,1.5
04/01/2012,1.5
05/01/2012,1.5
06/01/2012,1.5
07/01/2012,1.5
08/01/2012,1.5
09/01/2012,1.5
10/01/2012,1.5
11/01/2012,1.5
12/01/2012,1.5
