Start,01/01/1992
End,12/01/2012
Frequency,M
Name,THABEX DEAD - 09/07/13
Code,879669(P)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,1.7
01/01/1998,1.9
02/01/1998,1.4
03/01/1998,0.9
04/01/1998,0.6
05/01/1998,0.5
06/01/1998,0.75
07/01/1998,0.45
08/01/1998,0.6
09/01/1998,0.3
10/01/1998,0.38
11/01/1998,0.31
12/01/1998,0.25
01/01/1999,0.24
02/01/1999,0.25
03/01/1999,0.25
04/01/1999,0.25
05/01/1999,0.22
06/01/1999,0.25
07/01/1999,0.61
08/01/1999,0.4
09/01/1999,0.25
10/01/1999,0.29
11/01/1999,0.4
12/01/1999,0.7
01/01/2000,0.4
02/01/2000,0.34
03/01/2000,0.3
04/01/2000,0.35
05/01/2000,0.2
06/01/2000,0.3
07/01/2000,0.3
08/01/2000,0.2
09/01/2000,0.26
10/01/2000,0.4
11/01/2000,0.31
12/01/2000,0.35
01/01/2001,0.3
02/01/2001,0.71
03/01/2001,0.65
04/01/2001,0.53
05/01/2001,0.5
06/01/2001,0.62
07/01/2001,0.62
08/01/2001,0.7
09/01/2001,0.69
10/01/2001,0.53
11/01/2001,0.55
12/01/2001,0.7
01/01/2002,0.7
02/01/2002,0.67
03/01/2002,0.65
04/01/2002,0.47
05/01/2002,0.43
06/01/2002,0.45
07/01/2002,0.52
08/01/2002,0.55
09/01/2002,0.52
10/01/2002,0.59
11/01/2002,0.55
12/01/2002,0.6
01/01/2003,0.42
02/01/2003,0.42
03/01/2003,0.45
04/01/2003,0.4
05/01/2003,0.75
06/01/2003,0.42
07/01/2003,0.41
08/01/2003,0.4
09/01/2003,0.4
10/01/2003,0.45
11/01/2003,0.46
12/01/2003,0.4
01/01/2004,0.5
02/01/2004,0.4
03/01/2004,0.5
04/01/2004,0.5
05/01/2004,0.5
06/01/2004,0.75
07/01/2004,0.4
08/01/2004,0.5
09/01/2004,0.49
10/01/2004,0.49
11/01/2004,0.49
12/01/2004,0.49
01/01/2005,0.45
02/01/2005,0.5
03/01/2005,0.4
04/01/2005,0.4
05/01/2005,0.41
06/01/2005,0.65
07/01/2005,0.65
08/01/2005,0.55
09/01/2005,0.65
10/01/2005,0.65
11/01/2005,0.65
12/01/2005,0.5
01/01/2006,0.8
02/01/2006,0.9
03/01/2006,0.85
04/01/2006,0.79
05/01/2006,0.85
06/01/2006,0.9
07/01/2006,1.08
08/01/2006,1.8
09/01/2006,1.85
10/01/2006,1.7
11/01/2006,2
12/01/2006,2.35
01/01/2007,2.3
02/01/2007,2.2
03/01/2007,2.1
04/01/2007,2.1
05/01/2007,2.1
06/01/2007,2.2
07/01/2007,2
08/01/2007,1.98
09/01/2007,2
10/01/2007,2.28
11/01/2007,2.19
12/01/2007,1.8
01/01/2008,1.5
02/01/2008,2
03/01/2008,2
04/01/2008,1.4
05/01/2008,1.45
06/01/2008,1.1
07/01/2008,1.4
08/01/2008,0.96
09/01/2008,1.25
10/01/2008,1.55
11/01/2008,1.05
12/01/2008,1.1
01/01/2009,0.75
02/01/2009,0.99
03/01/2009,0.98
04/01/2009,0.9
05/01/2009,1.1
06/01/2009,1.45
07/01/2009,1
08/01/2009,1
09/01/2009,1
10/01/2009,1
11/01/2009,1
12/01/2009,1
01/01/2010,1
02/01/2010,1.39
03/01/2010,0.79
04/01/2010,0.65
05/01/2010,0.5
06/01/2010,0.5
07/01/2010,0.35
08/01/2010,0.35
09/01/2010,0.35
10/01/2010,0.35
11/01/2010,0.35
12/01/2010,0.35
01/01/2011,0.35
02/01/2011,0.35
03/01/2011,0.35
04/01/2011,0.35
05/01/2011,0.35
06/01/2011,0.35
07/01/2011,0.35
08/01/2011,0.35
09/01/2011,0.35
10/01/2011,0.35
11/01/2011,0.35
12/01/2011,0.35
01/01/2012,0.35
02/01/2012,0.35
03/01/2012,0.35
04/01/2012,0.35
05/01/2012,0.35
06/01/2012,0.35
07/01/2012,0.35
08/01/2012,0.35
09/01/2012,0.35
10/01/2012,0.35
11/01/2012,0.35
12/01/2012,0.35
