Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CERAMIC INDUSTRIES DEAD - DEAD
Code,317108(P)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,7.3
05/01/1996,7.25
06/01/1996,6.2
07/01/1996,7
08/01/1996,7
09/01/1996,5.5
10/01/1996,6
11/01/1996,5.6
12/01/1996,7
01/01/1997,6.4
02/01/1997,6.6
03/01/1997,7.6
04/01/1997,8
05/01/1997,8.1
06/01/1997,9.25
07/01/1997,11.5
08/01/1997,14.3
09/01/1997,18
10/01/1997,19.8
11/01/1997,18.35
12/01/1997,20
01/01/1998,19
02/01/1998,20.5
03/01/1998,24
04/01/1998,25
05/01/1998,24.7
06/01/1998,29
07/01/1998,25
08/01/1998,26
09/01/1998,20
10/01/1998,17
11/01/1998,19
12/01/1998,17
01/01/1999,17.5
02/01/1999,17
03/01/1999,18
04/01/1999,23.2
05/01/1999,23
06/01/1999,23.5
07/01/1999,23
08/01/1999,23.25
09/01/1999,23.05
10/01/1999,26
11/01/1999,28
12/01/1999,30
01/01/2000,30
02/01/2000,31
03/01/2000,31
04/01/2000,38
05/01/2000,35.5
06/01/2000,34.45
07/01/2000,36
08/01/2000,34.5
09/01/2000,35.25
10/01/2000,37.5
11/01/2000,38.4
12/01/2000,37
01/01/2001,36.5
02/01/2001,38.6
03/01/2001,39.6
04/01/2001,42.5
05/01/2001,49
06/01/2001,49
07/01/2001,51.1
08/01/2001,54
09/01/2001,54.8
10/01/2001,53
11/01/2001,57
12/01/2001,63
01/01/2002,61
02/01/2002,64.8
03/01/2002,60.5
04/01/2002,67.5
05/01/2002,69
06/01/2002,74
07/01/2002,70
08/01/2002,73
09/01/2002,75
10/01/2002,76
11/01/2002,75
12/01/2002,78
01/01/2003,77.2
02/01/2003,73
03/01/2003,73.5
04/01/2003,62
05/01/2003,60
06/01/2003,63
07/01/2003,67
08/01/2003,62
09/01/2003,66.2
10/01/2003,61
11/01/2003,63.5
12/01/2003,61.5
01/01/2004,61.5
02/01/2004,60.25
03/01/2004,57.55
04/01/2004,60.85
05/01/2004,68.2
06/01/2004,66
07/01/2004,68
08/01/2004,62
09/01/2004,66
10/01/2004,79.5
11/01/2004,85
12/01/2004,95
01/01/2005,91
02/01/2005,100
03/01/2005,103
04/01/2005,100
05/01/2005,94
06/01/2005,97
07/01/2005,99.5
08/01/2005,107.5
09/01/2005,122
10/01/2005,129
11/01/2005,122
12/01/2005,123.7
01/01/2006,122
02/01/2006,143.5
03/01/2006,145
04/01/2006,142.5
05/01/2006,143
06/01/2006,134
07/01/2006,120
08/01/2006,125.7
09/01/2006,133
10/01/2006,139
11/01/2006,141
12/01/2006,142.7
01/01/2007,143.5
02/01/2007,155
03/01/2007,150.01
04/01/2007,157.02
05/01/2007,170
06/01/2007,190
07/01/2007,186.5
08/01/2007,183.9
09/01/2007,173.99
10/01/2007,171
11/01/2007,179
12/01/2007,165
01/01/2008,157
02/01/2008,144
03/01/2008,95
04/01/2008,93.5
05/01/2008,84
06/01/2008,82
07/01/2008,77
08/01/2008,70.2
09/01/2008,70.05
10/01/2008,77.6
11/01/2008,73
12/01/2008,78
01/01/2009,79
02/01/2009,75
03/01/2009,74.33
04/01/2009,70
05/01/2009,68
06/01/2009,72
07/01/2009,76.99
08/01/2009,80
09/01/2009,83
10/01/2009,98
11/01/2009,109
12/01/2009,116
01/01/2010,116
02/01/2010,109.75
03/01/2010,108
04/01/2010,118.59
05/01/2010,116.9
06/01/2010,113
07/01/2010,108.95
08/01/2010,115
09/01/2010,120
10/01/2010,139.2
11/01/2010,135.01
12/01/2010,134.49
01/01/2011,140.01
02/01/2011,144.3
03/01/2011,142
04/01/2011,137
05/01/2011,138.02
06/01/2011,142
07/01/2011,126
08/01/2011,118
09/01/2011,114
10/01/2011,105
11/01/2011,101.5
12/01/2011,101
01/01/2012,101
02/01/2012,105
03/01/2012,100
04/01/2012,108
05/01/2012,107.06
06/01/2012,121
07/01/2012,130
08/01/2012,127.8
09/01/2012,130
10/01/2012,130
11/01/2012,125
12/01/2012,130
