Start,01/01/1992
End,12/01/2012
Frequency,M
Name,AMBIT PROPERTIES DEAD - 13/07/09
Code,29189C(P)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,1.85
04/01/2004,1.9
05/01/2004,1.94
06/01/2004,1.9
07/01/2004,1.95
08/01/2004,2
09/01/2004,2.18
10/01/2004,2.17
11/01/2004,2.13
12/01/2004,2.39
01/01/2005,2.25
02/01/2005,2.21
03/01/2005,2.35
04/01/2005,2.3
05/01/2005,2.5
06/01/2005,2.68
07/01/2005,2.58
08/01/2005,2.57
09/01/2005,2.78
10/01/2005,3.14
11/01/2005,3.15
12/01/2005,3.21
01/01/2006,3.3
02/01/2006,3.4
03/01/2006,3.85
04/01/2006,3.75
05/01/2006,3.9
06/01/2006,4.25
07/01/2006,3.25
08/01/2006,3
09/01/2006,3.5
10/01/2006,3.3
11/01/2006,3.5
12/01/2006,3.78
01/01/2007,4
02/01/2007,3.95
03/01/2007,3.9
04/01/2007,4.1
05/01/2007,4.61
06/01/2007,4.6
07/01/2007,3.95
08/01/2007,3.99
09/01/2007,4.25
10/01/2007,4.5
11/01/2007,4.3
12/01/2007,3.75
01/01/2008,3.8
02/01/2008,3.49
03/01/2008,3.65
04/01/2008,3.5
05/01/2008,3.5
06/01/2008,3.25
07/01/2008,3.22
08/01/2008,3.6
09/01/2008,3.55
10/01/2008,3.75
11/01/2008,3.63
12/01/2008,3.49
01/01/2009,4
02/01/2009,4.1
03/01/2009,3.7
04/01/2009,3.86
05/01/2009,4.1
06/01/2009,3.7
07/01/2009,3.69
08/01/2009,3.8
09/01/2009,3.8
10/01/2009,3.8
11/01/2009,3.8
12/01/2009,3.8
01/01/2010,3.8
02/01/2010,3.8
03/01/2010,3.8
04/01/2010,3.8
05/01/2010,3.8
06/01/2010,3.8
07/01/2010,3.8
08/01/2010,3.8
09/01/2010,3.8
10/01/2010,3.8
11/01/2010,3.8
12/01/2010,3.8
01/01/2011,3.8
02/01/2011,3.8
03/01/2011,3.8
04/01/2011,3.8
05/01/2011,3.8
06/01/2011,3.8
07/01/2011,3.8
08/01/2011,3.8
09/01/2011,3.8
10/01/2011,3.8
11/01/2011,3.8
12/01/2011,3.8
01/01/2012,3.8
02/01/2012,3.8
03/01/2012,3.8
04/01/2012,3.8
05/01/2012,3.8
06/01/2012,3.8
07/01/2012,3.8
08/01/2012,3.8
09/01/2012,3.8
10/01/2012,3.8
11/01/2012,3.8
12/01/2012,3.8
