Start,01/01/1992
End,12/01/2012
Frequency,M
Name,FURNCO INVS. DEAD - DELIST 07/07/99
Code,871060(P)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,18
06/01/1996,17.6
07/01/1996,17.4
08/01/1996,16.5
09/01/1996,14
10/01/1996,16.3
11/01/1996,18.5
12/01/1996,17
01/01/1997,17
02/01/1997,16.5
03/01/1997,18
04/01/1997,16.5
05/01/1997,18.5
06/01/1997,22
07/01/1997,22.5
08/01/1997,25.1
09/01/1997,26
10/01/1997,25
11/01/1997,28.8
12/01/1997,30.8
01/01/1998,30.2
02/01/1998,29.5
03/01/1998,43
04/01/1998,43
05/01/1998,41
06/01/1998,50
07/01/1998,42
08/01/1998,0.45
09/01/1998,0.5
10/01/1998,0.35
11/01/1998,0.35
12/01/1998,0.41
01/01/1999,0.65
02/01/1999,0.61
03/01/1999,0.6
04/01/1999,0.6
05/01/1999,0.6
06/01/1999,0.6
07/01/1999,0.6
08/01/1999,0.6
09/01/1999,0.6
10/01/1999,0.6
11/01/1999,0.6
12/01/1999,0.6
01/01/2000,0.6
02/01/2000,0.6
03/01/2000,0.6
04/01/2000,0.6
05/01/2000,0.6
06/01/2000,0.6
07/01/2000,0.6
08/01/2000,0.6
09/01/2000,0.6
10/01/2000,0.6
11/01/2000,0.6
12/01/2000,0.6
01/01/2001,0.6
02/01/2001,0.6
03/01/2001,0.6
04/01/2001,0.6
05/01/2001,0.6
06/01/2001,0.6
07/01/2001,0.6
08/01/2001,0.6
09/01/2001,0.6
10/01/2001,0.6
11/01/2001,0.6
12/01/2001,0.6
01/01/2002,0.6
02/01/2002,0.6
03/01/2002,0.6
04/01/2002,0.6
05/01/2002,0.6
06/01/2002,0.6
07/01/2002,0.6
08/01/2002,0.6
09/01/2002,0.6
10/01/2002,0.6
11/01/2002,0.6
12/01/2002,0.6
01/01/2003,0.6
02/01/2003,0.6
03/01/2003,0.6
04/01/2003,0.6
05/01/2003,0.6
06/01/2003,0.6
07/01/2003,0.6
08/01/2003,0.6
09/01/2003,0.6
10/01/2003,0.6
11/01/2003,0.6
12/01/2003,0.6
01/01/2004,0.6
02/01/2004,0.6
03/01/2004,0.6
04/01/2004,0.6
05/01/2004,0.6
06/01/2004,0.6
07/01/2004,0.6
08/01/2004,0.6
09/01/2004,0.6
10/01/2004,0.6
11/01/2004,0.6
12/01/2004,0.6
01/01/2005,0.6
02/01/2005,0.6
03/01/2005,0.6
04/01/2005,0.6
05/01/2005,0.6
06/01/2005,0.6
07/01/2005,0.6
08/01/2005,0.6
09/01/2005,0.6
10/01/2005,0.6
11/01/2005,0.6
12/01/2005,0.6
01/01/2006,0.6
02/01/2006,0.6
03/01/2006,0.6
04/01/2006,0.6
05/01/2006,0.6
06/01/2006,0.6
07/01/2006,0.6
08/01/2006,0.6
09/01/2006,0.6
10/01/2006,0.6
11/01/2006,0.6
12/01/2006,0.6
01/01/2007,0.6
02/01/2007,0.6
03/01/2007,0.6
04/01/2007,0.6
05/01/2007,0.6
06/01/2007,0.6
07/01/2007,0.6
08/01/2007,0.6
09/01/2007,0.6
10/01/2007,0.6
11/01/2007,0.6
12/01/2007,0.6
01/01/2008,0.6
02/01/2008,0.6
03/01/2008,0.6
04/01/2008,0.6
05/01/2008,0.6
06/01/2008,0.6
07/01/2008,0.6
08/01/2008,0.6
09/01/2008,0.6
10/01/2008,0.6
11/01/2008,0.6
12/01/2008,0.6
01/01/2009,0.6
02/01/2009,0.6
03/01/2009,0.6
04/01/2009,0.6
05/01/2009,0.6
06/01/2009,0.6
07/01/2009,0.6
08/01/2009,0.6
09/01/2009,0.6
10/01/2009,0.6
11/01/2009,0.6
12/01/2009,0.6
01/01/2010,0.6
02/01/2010,0.6
03/01/2010,0.6
04/01/2010,0.6
05/01/2010,0.6
06/01/2010,0.6
07/01/2010,0.6
08/01/2010,0.6
09/01/2010,0.6
10/01/2010,0.6
11/01/2010,0.6
12/01/2010,0.6
01/01/2011,0.6
02/01/2011,0.6
03/01/2011,0.6
04/01/2011,0.6
05/01/2011,0.6
06/01/2011,0.6
07/01/2011,0.6
08/01/2011,0.6
09/01/2011,0.6
10/01/2011,0.6
11/01/2011,0.6
12/01/2011,0.6
01/01/2012,0.6
02/01/2012,0.6
03/01/2012,0.6
04/01/2012,0.6
05/01/2012,0.6
06/01/2012,0.6
07/01/2012,0.6
08/01/2012,0.6
09/01/2012,0.6
10/01/2012,0.6
11/01/2012,0.6
12/01/2012,0.6
