Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PRESIDENT STEYN GOLD MIN DEAD - DELIST 07/05/03
Code,694374(P)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,1.29
03/01/1999,1.25
04/01/1999,1.19
05/01/1999,1.1
06/01/1999,0.9
07/01/1999,0.92
08/01/1999,1.2
09/01/1999,0.65
10/01/1999,0.44
11/01/1999,0.45
12/01/1999,0.3
01/01/2000,0.45
02/01/2000,0.4
03/01/2000,0.3
04/01/2000,0.27
05/01/2000,0.32
06/01/2000,0.49
07/01/2000,0.38
08/01/2000,0.32
09/01/2000,0.42
10/01/2000,0.64
11/01/2000,0.5
12/01/2000,0.4
01/01/2001,0.4
02/01/2001,0.5
03/01/2001,0.54
04/01/2001,0.44
05/01/2001,0.33
06/01/2001,0.37
07/01/2001,0.4
08/01/2001,0.3
09/01/2001,0.35
10/01/2001,0.44
11/01/2001,0.5
12/01/2001,0.53
01/01/2002,0.56
02/01/2002,0.56
03/01/2002,0.25
04/01/2002,0.26
05/01/2002,0.2
06/01/2002,0.27
07/01/2002,0.27
08/01/2002,0.21
09/01/2002,0.21
10/01/2002,0.28
11/01/2002,0.18
12/01/2002,0.22
01/01/2003,0.19
02/01/2003,0.17
03/01/2003,0.17
04/01/2003,0.18
05/01/2003,0.18
06/01/2003,0.18
07/01/2003,0.18
08/01/2003,0.18
09/01/2003,0.18
10/01/2003,0.18
11/01/2003,0.18
12/01/2003,0.18
01/01/2004,0.18
02/01/2004,0.18
03/01/2004,0.18
04/01/2004,0.18
05/01/2004,0.18
06/01/2004,0.18
07/01/2004,0.18
08/01/2004,0.18
09/01/2004,0.18
10/01/2004,0.18
11/01/2004,0.18
12/01/2004,0.18
01/01/2005,0.18
02/01/2005,0.18
03/01/2005,0.18
04/01/2005,0.18
05/01/2005,0.18
06/01/2005,0.18
07/01/2005,0.18
08/01/2005,0.18
09/01/2005,0.18
10/01/2005,0.18
11/01/2005,0.18
12/01/2005,0.18
01/01/2006,0.18
02/01/2006,0.18
03/01/2006,0.18
04/01/2006,0.18
05/01/2006,0.18
06/01/2006,0.18
07/01/2006,0.18
08/01/2006,0.18
09/01/2006,0.18
10/01/2006,0.18
11/01/2006,0.18
12/01/2006,0.18
01/01/2007,0.18
02/01/2007,0.18
03/01/2007,0.18
04/01/2007,0.18
05/01/2007,0.18
06/01/2007,0.18
07/01/2007,0.18
08/01/2007,0.18
09/01/2007,0.18
10/01/2007,0.18
11/01/2007,0.18
12/01/2007,0.18
01/01/2008,0.18
02/01/2008,0.18
03/01/2008,0.18
04/01/2008,0.18
05/01/2008,0.18
06/01/2008,0.18
07/01/2008,0.18
08/01/2008,0.18
09/01/2008,0.18
10/01/2008,0.18
11/01/2008,0.18
12/01/2008,0.18
01/01/2009,0.18
02/01/2009,0.18
03/01/2009,0.18
04/01/2009,0.18
05/01/2009,0.18
06/01/2009,0.18
07/01/2009,0.18
08/01/2009,0.18
09/01/2009,0.18
10/01/2009,0.18
11/01/2009,0.18
12/01/2009,0.18
01/01/2010,0.18
02/01/2010,0.18
03/01/2010,0.18
04/01/2010,0.18
05/01/2010,0.18
06/01/2010,0.18
07/01/2010,0.18
08/01/2010,0.18
09/01/2010,0.18
10/01/2010,0.18
11/01/2010,0.18
12/01/2010,0.18
01/01/2011,0.18
02/01/2011,0.18
03/01/2011,0.18
04/01/2011,0.18
05/01/2011,0.18
06/01/2011,0.18
07/01/2011,0.18
08/01/2011,0.18
09/01/2011,0.18
10/01/2011,0.18
11/01/2011,0.18
12/01/2011,0.18
01/01/2012,0.18
02/01/2012,0.18
03/01/2012,0.18
04/01/2012,0.18
05/01/2012,0.18
06/01/2012,0.18
07/01/2012,0.18
08/01/2012,0.18
09/01/2012,0.18
10/01/2012,0.18
11/01/2012,0.18
12/01/2012,0.18
