Start,01/01/1992
End,12/01/2012
Frequency,M
Name,WS.WITWATERSRAND GD.HDG. DEAD - DEAD 22/11/96
Code,700463(P)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,0.8
05/01/1996,0.65
06/01/1996,0.68
07/01/1996,0.54
08/01/1996,0.56
09/01/1996,0.58
10/01/1996,0.46
11/01/1996,0.5
12/01/1996,0.5
01/01/1997,0.5
02/01/1997,0.5
03/01/1997,0.5
04/01/1997,0.5
05/01/1997,0.5
06/01/1997,0.5
07/01/1997,0.5
08/01/1997,0.5
09/01/1997,0.5
10/01/1997,0.5
11/01/1997,0.5
12/01/1997,0.5
01/01/1998,0.5
02/01/1998,0.5
03/01/1998,0.5
04/01/1998,0.5
05/01/1998,0.5
06/01/1998,0.5
07/01/1998,0.5
08/01/1998,0.5
09/01/1998,0.5
10/01/1998,0.5
11/01/1998,0.5
12/01/1998,0.5
01/01/1999,0.5
02/01/1999,0.5
03/01/1999,0.5
04/01/1999,0.5
05/01/1999,0.5
06/01/1999,0.5
