Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CHOICE DEAD - 03/05/05
Code,315834(P)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,6.25
12/01/1994,7
01/01/1995,7
02/01/1995,7
03/01/1995,7.9
04/01/1995,7.85
05/01/1995,9
06/01/1995,9.25
07/01/1995,11
08/01/1995,11.5
09/01/1995,14
10/01/1995,15
11/01/1995,16
12/01/1995,17.25
01/01/1996,17.5
02/01/1996,18
03/01/1996,15
04/01/1996,16.5
05/01/1996,14.5
06/01/1996,9
07/01/1996,8.5
08/01/1996,7.7
09/01/1996,6.5
10/01/1996,7.9
11/01/1996,7.5
12/01/1996,6.85
01/01/1997,5.5
02/01/1997,4.55
03/01/1997,4.55
04/01/1997,3.5
05/01/1997,3.6
06/01/1997,1.96
07/01/1997,1.6
08/01/1997,0.95
09/01/1997,0.9
10/01/1997,0.8
11/01/1997,0.75
12/01/1997,0.75
01/01/1998,0.7
02/01/1998,0.68
03/01/1998,0.59
04/01/1998,0.5
05/01/1998,0.5
06/01/1998,0.5
07/01/1998,1.8
08/01/1998,2
09/01/1998,1.5
10/01/1998,1
11/01/1998,0.67
12/01/1998,0.72
01/01/1999,0.74
02/01/1999,0.6
03/01/1999,0.56
04/01/1999,0.43
05/01/1999,0.35
06/01/1999,0.1
07/01/1999,0.4
08/01/1999,0.25
09/01/1999,0.25
10/01/1999,0.25
11/01/1999,0.25
12/01/1999,0.25
01/01/2000,0.25
02/01/2000,0.25
03/01/2000,0.25
04/01/2000,0.25
05/01/2000,0.25
06/01/2000,0.25
07/01/2000,0.25
08/01/2000,0.25
09/01/2000,0.25
10/01/2000,0.25
11/01/2000,0.25
12/01/2000,0.25
01/01/2001,0.25
02/01/2001,0.25
03/01/2001,0.25
04/01/2001,0.25
05/01/2001,0.25
06/01/2001,0.25
07/01/2001,0.25
08/01/2001,0.25
09/01/2001,0.25
10/01/2001,0.25
11/01/2001,0.25
12/01/2001,0.25
01/01/2002,0.25
02/01/2002,0.25
03/01/2002,0.25
04/01/2002,0.25
05/01/2002,0.25
06/01/2002,0.25
07/01/2002,0.25
08/01/2002,0.25
09/01/2002,0.25
10/01/2002,0.25
11/01/2002,0.25
12/01/2002,0.25
01/01/2003,0.25
02/01/2003,0.25
03/01/2003,0.25
04/01/2003,0.25
05/01/2003,0.25
06/01/2003,0.25
07/01/2003,0.25
08/01/2003,0.25
09/01/2003,0.25
10/01/2003,0.25
11/01/2003,0.25
12/01/2003,0.25
01/01/2004,0.25
02/01/2004,0.25
03/01/2004,0.25
04/01/2004,0.25
05/01/2004,0.25
06/01/2004,0.25
07/01/2004,0.25
08/01/2004,0.25
09/01/2004,0.25
10/01/2004,0.25
11/01/2004,0.25
12/01/2004,0.25
01/01/2005,0.25
02/01/2005,0.25
03/01/2005,0.25
04/01/2005,0.25
05/01/2005,0.25
06/01/2005,0.25
07/01/2005,0.25
08/01/2005,0.25
09/01/2005,0.25
10/01/2005,0.25
11/01/2005,0.25
12/01/2005,0.25
01/01/2006,0.25
02/01/2006,0.25
03/01/2006,0.25
04/01/2006,0.25
05/01/2006,0.25
06/01/2006,0.25
07/01/2006,0.25
08/01/2006,0.25
09/01/2006,0.25
10/01/2006,0.25
11/01/2006,0.25
12/01/2006,0.25
01/01/2007,0.25
02/01/2007,0.25
03/01/2007,0.25
04/01/2007,0.25
05/01/2007,0.25
06/01/2007,0.25
07/01/2007,0.25
08/01/2007,0.25
09/01/2007,0.25
10/01/2007,0.25
11/01/2007,0.25
12/01/2007,0.25
01/01/2008,0.25
02/01/2008,0.25
03/01/2008,0.25
04/01/2008,0.25
05/01/2008,0.25
06/01/2008,0.25
07/01/2008,0.25
08/01/2008,0.25
09/01/2008,0.25
10/01/2008,0.25
11/01/2008,0.25
12/01/2008,0.25
01/01/2009,0.25
02/01/2009,0.25
03/01/2009,0.25
04/01/2009,0.25
05/01/2009,0.25
06/01/2009,0.25
07/01/2009,0.25
08/01/2009,0.25
09/01/2009,0.25
10/01/2009,0.25
11/01/2009,0.25
12/01/2009,0.25
01/01/2010,0.25
02/01/2010,0.25
03/01/2010,0.25
04/01/2010,0.25
05/01/2010,0.25
06/01/2010,0.25
07/01/2010,0.25
08/01/2010,0.25
09/01/2010,0.25
10/01/2010,0.25
11/01/2010,0.25
12/01/2010,0.25
01/01/2011,0.25
02/01/2011,0.25
03/01/2011,0.25
04/01/2011,0.25
05/01/2011,0.25
06/01/2011,0.25
07/01/2011,0.25
08/01/2011,0.25
09/01/2011,0.25
10/01/2011,0.25
11/01/2011,0.25
12/01/2011,0.25
01/01/2012,0.25
02/01/2012,0.25
03/01/2012,0.25
04/01/2012,0.25
05/01/2012,0.25
06/01/2012,0.25
07/01/2012,0.25
08/01/2012,0.25
09/01/2012,0.25
10/01/2012,0.25
11/01/2012,0.25
12/01/2012,0.25
