Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ADVANCED TCHN.SYSTEMS DEAD - DEAD 17/06/04
Code,315448(P)
CURRENCY,R
01/01/1992,0.4
02/01/1992,0.4
03/01/1992,0.3
04/01/1992,0.3
05/01/1992,0.3
06/01/1992,0.3
07/01/1992,0.3
08/01/1992,0.2
09/01/1992,0.2
10/01/1992,0.28
11/01/1992,0.3
12/01/1992,0.4
01/01/1993,0.3
02/01/1993,0.35
03/01/1993,0.35
04/01/1993,0.3
05/01/1993,0.28
06/01/1993,0.28
07/01/1993,0.28
08/01/1993,0.2
09/01/1993,0.18
10/01/1993,0.19
11/01/1993,0.19
12/01/1993,0.19
01/01/1994,0.19
02/01/1994,0.19
03/01/1994,0.19
04/01/1994,0.19
05/01/1994,0.19
06/01/1994,0.2
07/01/1994,0.3
08/01/1994,0.3
09/01/1994,0.25
10/01/1994,0.2
11/01/1994,0.2
12/01/1994,0.2
01/01/1995,0.2
02/01/1995,0.17
03/01/1995,0.17
04/01/1995,0.17
05/01/1995,0.15
06/01/1995,0.11
07/01/1995,0.13
08/01/1995,0.23
09/01/1995,0.2
10/01/1995,0.15
11/01/1995,0.14
12/01/1995,0.17
01/01/1996,0.26
02/01/1996,0.41
03/01/1996,0.75
04/01/1996,0.75
05/01/1996,0.93
06/01/1996,0.95
07/01/1996,1.01
08/01/1996,1.37
09/01/1996,1.83
10/01/1996,2.88
11/01/1996,2.76
12/01/1996,3.13
01/01/1997,2.7
02/01/1997,3.83
03/01/1997,3.88
04/01/1997,5.07
05/01/1997,6.21
06/01/1997,7.31
07/01/1997,7.06
08/01/1997,7.46
09/01/1997,7.16
10/01/1997,5.96
11/01/1997,6.15
12/01/1997,5.17
01/01/1998,5.96
02/01/1998,5.96
03/01/1998,9.15
04/01/1998,12.38
05/01/1998,11.93
06/01/1998,12.92
07/01/1998,9.25
08/01/1998,10.2
09/01/1998,6
10/01/1998,6.25
11/01/1998,8.9
12/01/1998,6.65
01/01/1999,6.85
02/01/1999,7.1
03/01/1999,7.18
04/01/1999,7.5
05/01/1999,5.9
06/01/1999,3.9
07/01/1999,4
08/01/1999,3.7
09/01/1999,4.08
10/01/1999,3.15
11/01/1999,2.8
12/01/1999,3.1
01/01/2000,2.1
02/01/2000,2.5
03/01/2000,1.8
04/01/2000,1.69
05/01/2000,1.25
06/01/2000,1
07/01/2000,1
08/01/2000,1
09/01/2000,1
10/01/2000,1
11/01/2000,1
12/01/2000,1
01/01/2001,1
02/01/2001,1
03/01/2001,1
04/01/2001,1
05/01/2001,1
06/01/2001,1
07/01/2001,1
08/01/2001,1
09/01/2001,1
10/01/2001,1
11/01/2001,1
12/01/2001,1
01/01/2002,1
02/01/2002,1
03/01/2002,1
04/01/2002,1
05/01/2002,1
06/01/2002,1
07/01/2002,1
08/01/2002,1
09/01/2002,1
10/01/2002,1
11/01/2002,1
12/01/2002,1
01/01/2003,1
02/01/2003,1
03/01/2003,1
04/01/2003,1
05/01/2003,1
06/01/2003,1
07/01/2003,1
08/01/2003,1
09/01/2003,1
10/01/2003,1
11/01/2003,1
12/01/2003,1
01/01/2004,1
02/01/2004,1
03/01/2004,1
04/01/2004,1
05/01/2004,1
06/01/2004,1
07/01/2004,1
08/01/2004,1
09/01/2004,1
10/01/2004,1
11/01/2004,1
12/01/2004,1
01/01/2005,1
02/01/2005,1
03/01/2005,1
04/01/2005,1
05/01/2005,1
06/01/2005,1
07/01/2005,1
08/01/2005,1
09/01/2005,1
10/01/2005,1
11/01/2005,1
12/01/2005,1
01/01/2006,1
02/01/2006,1
03/01/2006,1
04/01/2006,1
05/01/2006,1
06/01/2006,1
07/01/2006,1
08/01/2006,1
09/01/2006,1
10/01/2006,1
11/01/2006,1
12/01/2006,1
01/01/2007,1
02/01/2007,1
03/01/2007,1
04/01/2007,1
05/01/2007,1
06/01/2007,1
07/01/2007,1
08/01/2007,1
09/01/2007,1
10/01/2007,1
11/01/2007,1
12/01/2007,1
01/01/2008,1
02/01/2008,1
03/01/2008,1
04/01/2008,1
05/01/2008,1
06/01/2008,1
07/01/2008,1
08/01/2008,1
09/01/2008,1
10/01/2008,1
11/01/2008,1
12/01/2008,1
01/01/2009,1
02/01/2009,1
03/01/2009,1
04/01/2009,1
05/01/2009,1
06/01/2009,1
07/01/2009,1
08/01/2009,1
09/01/2009,1
10/01/2009,1
11/01/2009,1
12/01/2009,1
01/01/2010,1
02/01/2010,1
03/01/2010,1
04/01/2010,1
05/01/2010,1
06/01/2010,1
07/01/2010,1
08/01/2010,1
09/01/2010,1
10/01/2010,1
11/01/2010,1
12/01/2010,1
01/01/2011,1
02/01/2011,1
03/01/2011,1
04/01/2011,1
05/01/2011,1
06/01/2011,1
07/01/2011,1
08/01/2011,1
09/01/2011,1
10/01/2011,1
11/01/2011,1
12/01/2011,1
01/01/2012,1
02/01/2012,1
03/01/2012,1
04/01/2012,1
05/01/2012,1
06/01/2012,1
07/01/2012,1
08/01/2012,1
09/01/2012,1
10/01/2012,1
11/01/2012,1
12/01/2012,1
