Start,01/01/1992
End,12/01/2012
Frequency,M
Name,WESTERN CAPE PROPERTY DEAD - DELIST 20/12/01
Code,152251(P)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,6.5
09/01/1996,8
10/01/1996,10
11/01/1996,8.9
12/01/1996,6.2
01/01/1997,5.9
02/01/1997,6.4
03/01/1997,5.9
04/01/1997,5.6
05/01/1997,4.7
06/01/1997,4.3
07/01/1997,4.2
08/01/1997,3.1
09/01/1997,3.6
10/01/1997,2.8
11/01/1997,2.8
12/01/1997,3.1
01/01/1998,2.4
02/01/1998,2.2
03/01/1998,2.3
04/01/1998,1.7
05/01/1998,1.85
06/01/1998,1.6
07/01/1998,1.4
08/01/1998,1.35
09/01/1998,0.99
10/01/1998,1
11/01/1998,1.2
12/01/1998,1
01/01/1999,0.92
02/01/1999,0.89
03/01/1999,0.86
04/01/1999,0.9
05/01/1999,1
06/01/1999,0.93
07/01/1999,0.86
08/01/1999,0.88
09/01/1999,0.83
10/01/1999,0.7
11/01/1999,0.78
12/01/1999,0.86
01/01/2000,0.85
02/01/2000,0.78
03/01/2000,0.9
04/01/2000,0.69
05/01/2000,0.7
06/01/2000,0.7
07/01/2000,0.75
08/01/2000,0.65
09/01/2000,0.77
10/01/2000,0.78
11/01/2000,0.78
12/01/2000,0.65
01/01/2001,0.6
02/01/2001,0.62
03/01/2001,0.65
04/01/2001,0.67
05/01/2001,0.75
06/01/2001,0.65
07/01/2001,0.65
08/01/2001,0.62
09/01/2001,0.71
10/01/2001,0.58
11/01/2001,0.86
12/01/2001,0.88
01/01/2002,0.88
02/01/2002,0.88
03/01/2002,0.88
04/01/2002,0.88
05/01/2002,0.88
06/01/2002,0.88
07/01/2002,0.88
08/01/2002,0.88
09/01/2002,0.88
10/01/2002,0.88
11/01/2002,0.88
12/01/2002,0.88
01/01/2003,0.88
02/01/2003,0.88
03/01/2003,0.88
04/01/2003,0.88
05/01/2003,0.88
06/01/2003,0.88
07/01/2003,0.88
08/01/2003,0.88
09/01/2003,0.88
10/01/2003,0.88
11/01/2003,0.88
12/01/2003,0.88
01/01/2004,0.88
02/01/2004,0.88
03/01/2004,0.88
04/01/2004,0.88
05/01/2004,0.88
06/01/2004,0.88
07/01/2004,0.88
08/01/2004,0.88
09/01/2004,0.88
10/01/2004,0.88
11/01/2004,0.88
12/01/2004,0.88
01/01/2005,0.88
02/01/2005,0.88
03/01/2005,0.88
04/01/2005,0.88
05/01/2005,0.88
06/01/2005,0.88
07/01/2005,0.88
08/01/2005,0.88
09/01/2005,0.88
10/01/2005,0.88
11/01/2005,0.88
12/01/2005,0.88
01/01/2006,0.88
02/01/2006,0.88
03/01/2006,0.88
04/01/2006,0.88
05/01/2006,0.88
06/01/2006,0.88
07/01/2006,0.88
08/01/2006,0.88
09/01/2006,0.88
10/01/2006,0.88
11/01/2006,0.88
12/01/2006,0.88
01/01/2007,0.88
02/01/2007,0.88
03/01/2007,0.88
04/01/2007,0.88
05/01/2007,0.88
06/01/2007,0.88
07/01/2007,0.88
08/01/2007,0.88
09/01/2007,0.88
10/01/2007,0.88
11/01/2007,0.88
12/01/2007,0.88
01/01/2008,0.88
02/01/2008,0.88
03/01/2008,0.88
04/01/2008,0.88
05/01/2008,0.88
06/01/2008,0.88
07/01/2008,0.88
08/01/2008,0.88
09/01/2008,0.88
10/01/2008,0.88
11/01/2008,0.88
12/01/2008,0.88
01/01/2009,0.88
02/01/2009,0.88
03/01/2009,0.88
04/01/2009,0.88
05/01/2009,0.88
06/01/2009,0.88
07/01/2009,0.88
08/01/2009,0.88
09/01/2009,0.88
10/01/2009,0.88
11/01/2009,0.88
12/01/2009,0.88
01/01/2010,0.88
02/01/2010,0.88
03/01/2010,0.88
04/01/2010,0.88
05/01/2010,0.88
06/01/2010,0.88
07/01/2010,0.88
08/01/2010,0.88
09/01/2010,0.88
10/01/2010,0.88
11/01/2010,0.88
12/01/2010,0.88
01/01/2011,0.88
02/01/2011,0.88
03/01/2011,0.88
04/01/2011,0.88
05/01/2011,0.88
06/01/2011,0.88
07/01/2011,0.88
08/01/2011,0.88
09/01/2011,0.88
10/01/2011,0.88
11/01/2011,0.88
12/01/2011,0.88
01/01/2012,0.88
02/01/2012,0.88
03/01/2012,0.88
04/01/2012,0.88
05/01/2012,0.88
06/01/2012,0.88
07/01/2012,0.88
08/01/2012,0.88
09/01/2012,0.88
10/01/2012,0.88
11/01/2012,0.88
12/01/2012,0.88
