Start,01/01/1992
End,12/01/2012
Frequency,M
Name,WELKOM GOLD HDG. DEAD - DEAD
Code,932995(P)
CURRENCY,R
01/01/1992,16.5
02/01/1992,17.75
03/01/1992,18.25
04/01/1992,17
05/01/1992,15.5
06/01/1992,15.75
07/01/1992,17
08/01/1992,17.85
09/01/1992,15.25
10/01/1992,13.2
11/01/1992,14
12/01/1992,13
01/01/1993,12.75
02/01/1993,15.5
03/01/1993,17
04/01/1993,22
05/01/1993,30
06/01/1993,34
07/01/1993,34.5
08/01/1993,38.5
09/01/1993,33
10/01/1993,30.75
11/01/1993,37
12/01/1993,42
01/01/1994,48
02/01/1994,41.6
03/01/1994,44
04/01/1994,46
05/01/1994,44
06/01/1994,44
07/01/1994,44
08/01/1994,44
09/01/1994,44
10/01/1994,44
11/01/1994,44
12/01/1994,44
01/01/1995,44
02/01/1995,44
03/01/1995,44
04/01/1995,44
05/01/1995,44
06/01/1995,44
07/01/1995,44
08/01/1995,44
09/01/1995,44
10/01/1995,44
11/01/1995,44
12/01/1995,44
01/01/1996,44
02/01/1996,44
03/01/1996,44
04/01/1996,44
05/01/1996,44
06/01/1996,44
07/01/1996,44
08/01/1996,44
09/01/1996,44
10/01/1996,44
11/01/1996,44
12/01/1996,44
01/01/1997,44
02/01/1997,44
03/01/1997,44
04/01/1997,44
05/01/1997,44
06/01/1997,44
07/01/1997,44
08/01/1997,44
09/01/1997,44
10/01/1997,44
11/01/1997,44
12/01/1997,44
01/01/1998,44
02/01/1998,44
03/01/1998,44
04/01/1998,44
05/01/1998,44
06/01/1998,44
07/01/1998,44
08/01/1998,44
09/01/1998,44
10/01/1998,44
11/01/1998,44
12/01/1998,44
01/01/1999,44
02/01/1999,44
03/01/1999,44
04/01/1999,44
05/01/1999,44
06/01/1999,44
07/01/1999,44
08/01/1999,44
09/01/1999,44
10/01/1999,44
11/01/1999,44
12/01/1999,44
01/01/2000,44
02/01/2000,44
03/01/2000,44
04/01/2000,44
05/01/2000,44
06/01/2000,44
07/01/2000,44
08/01/2000,44
09/01/2000,44
10/01/2000,44
11/01/2000,44
12/01/2000,44
01/01/2001,44
02/01/2001,44
03/01/2001,44
04/01/2001,44
05/01/2001,44
06/01/2001,44
07/01/2001,44
08/01/2001,44
09/01/2001,44
10/01/2001,44
11/01/2001,44
12/01/2001,44
01/01/2002,44
02/01/2002,44
03/01/2002,44
04/01/2002,44
05/01/2002,44
06/01/2002,44
07/01/2002,44
08/01/2002,44
09/01/2002,44
10/01/2002,44
11/01/2002,44
12/01/2002,44
01/01/2003,44
02/01/2003,44
03/01/2003,44
04/01/2003,44
05/01/2003,44
06/01/2003,44
07/01/2003,44
08/01/2003,44
09/01/2003,44
10/01/2003,44
11/01/2003,44
12/01/2003,44
01/01/2004,44
02/01/2004,44
03/01/2004,44
04/01/2004,44
05/01/2004,44
06/01/2004,44
07/01/2004,44
08/01/2004,44
09/01/2004,44
10/01/2004,44
11/01/2004,44
12/01/2004,44
01/01/2005,44
02/01/2005,44
03/01/2005,44
04/01/2005,44
05/01/2005,44
06/01/2005,44
07/01/2005,44
08/01/2005,44
09/01/2005,44
10/01/2005,44
11/01/2005,44
12/01/2005,44
01/01/2006,44
02/01/2006,44
03/01/2006,44
04/01/2006,44
05/01/2006,44
06/01/2006,44
07/01/2006,44
08/01/2006,44
09/01/2006,44
10/01/2006,44
11/01/2006,44
12/01/2006,44
01/01/2007,44
02/01/2007,44
03/01/2007,44
04/01/2007,44
05/01/2007,44
06/01/2007,44
07/01/2007,44
08/01/2007,44
09/01/2007,44
10/01/2007,44
11/01/2007,44
12/01/2007,44
01/01/2008,44
02/01/2008,44
03/01/2008,44
04/01/2008,44
05/01/2008,44
06/01/2008,44
07/01/2008,44
08/01/2008,44
09/01/2008,44
10/01/2008,44
11/01/2008,44
12/01/2008,44
01/01/2009,44
02/01/2009,44
03/01/2009,44
04/01/2009,44
05/01/2009,44
06/01/2009,44
07/01/2009,44
08/01/2009,44
09/01/2009,44
10/01/2009,44
11/01/2009,44
12/01/2009,44
01/01/2010,44
02/01/2010,44
03/01/2010,44
04/01/2010,44
05/01/2010,44
06/01/2010,44
07/01/2010,44
08/01/2010,44
09/01/2010,44
10/01/2010,44
11/01/2010,44
12/01/2010,44
01/01/2011,44
02/01/2011,44
03/01/2011,44
04/01/2011,44
05/01/2011,44
06/01/2011,44
07/01/2011,44
08/01/2011,44
09/01/2011,44
10/01/2011,44
11/01/2011,44
12/01/2011,44
01/01/2012,44
02/01/2012,44
03/01/2012,44
04/01/2012,44
05/01/2012,44
06/01/2012,44
07/01/2012,44
08/01/2012,44
09/01/2012,44
10/01/2012,44
11/01/2012,44
12/01/2012,44
