Start,01/01/1992
End,12/01/2012
Frequency,M
Name,AMLAC DEAD - 16/04/2007
Code,884484(P)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,1.6
01/01/1997,1.56
02/01/1997,1.48
03/01/1997,1.48
04/01/1997,1.46
05/01/1997,1.56
06/01/1997,1.4
07/01/1997,1.64
08/01/1997,1.3
09/01/1997,1.5
10/01/1997,1.28
11/01/1997,1
12/01/1997,0.86
01/01/1998,1.38
02/01/1998,0.95
03/01/1998,1.06
04/01/1998,0.94
05/01/1998,0.73
06/01/1998,0.74
07/01/1998,0.52
08/01/1998,0.62
09/01/1998,0.4
10/01/1998,0.35
11/01/1998,0.6
12/01/1998,0.21
01/01/1999,0.75
02/01/1999,0.31
03/01/1999,0.4
04/01/1999,0.4
05/01/1999,0.29
06/01/1999,0.25
07/01/1999,0.7
08/01/1999,0.7
09/01/1999,0.39
10/01/1999,0.2
11/01/1999,0.23
12/01/1999,0.23
01/01/2000,0.3
02/01/2000,0.27
03/01/2000,0.21
04/01/2000,0.21
05/01/2000,0.21
06/01/2000,0.1
07/01/2000,0.05
08/01/2000,1.9
09/01/2000,5.08
10/01/2000,4.4
11/01/2000,4.4
12/01/2000,2
01/01/2001,2.35
02/01/2001,0.2
03/01/2001,0.23
04/01/2001,0.25
05/01/2001,0.25
06/01/2001,0.17
07/01/2001,0.15
08/01/2001,0.33
09/01/2001,0.3
10/01/2001,0.18
11/01/2001,0.45
12/01/2001,0.25
01/01/2002,0.26
02/01/2002,0.29
03/01/2002,0.5
04/01/2002,0.37
05/01/2002,0.35
06/01/2002,0.39
07/01/2002,0.39
08/01/2002,0.39
09/01/2002,0.39
10/01/2002,0.39
11/01/2002,0.39
12/01/2002,0.39
01/01/2003,0.39
02/01/2003,0.39
03/01/2003,0.39
04/01/2003,0.39
05/01/2003,0.39
06/01/2003,0.39
07/01/2003,0.39
08/01/2003,0.39
09/01/2003,0.39
10/01/2003,0.39
11/01/2003,0.39
12/01/2003,0.39
01/01/2004,0.39
02/01/2004,0.39
03/01/2004,0.39
04/01/2004,0.39
05/01/2004,0.39
06/01/2004,0.39
07/01/2004,0.39
08/01/2004,0.39
09/01/2004,0.39
10/01/2004,0.39
11/01/2004,0.39
12/01/2004,0.39
01/01/2005,0.39
02/01/2005,0.39
03/01/2005,0.39
04/01/2005,0.39
05/01/2005,0.39
06/01/2005,0.39
07/01/2005,0.39
08/01/2005,0.39
09/01/2005,0.39
10/01/2005,0.39
11/01/2005,0.39
12/01/2005,0.39
01/01/2006,0.39
02/01/2006,0.39
03/01/2006,0.39
04/01/2006,0.39
05/01/2006,0.39
06/01/2006,0.39
07/01/2006,0.39
08/01/2006,0.39
09/01/2006,0.39
10/01/2006,0.39
11/01/2006,0.39
12/01/2006,0.39
01/01/2007,0.39
02/01/2007,0.39
03/01/2007,0.39
04/01/2007,0.39
05/01/2007,0.39
06/01/2007,0.39
07/01/2007,0.39
08/01/2007,0.39
09/01/2007,0.39
10/01/2007,0.39
11/01/2007,0.39
12/01/2007,0.39
01/01/2008,0.39
02/01/2008,0.39
03/01/2008,0.39
04/01/2008,0.39
05/01/2008,0.39
06/01/2008,0.39
07/01/2008,0.39
08/01/2008,0.39
09/01/2008,0.39
10/01/2008,0.39
11/01/2008,0.39
12/01/2008,0.39
01/01/2009,0.39
02/01/2009,0.39
03/01/2009,0.39
04/01/2009,0.39
05/01/2009,0.39
06/01/2009,0.39
07/01/2009,0.39
08/01/2009,0.39
09/01/2009,0.39
10/01/2009,0.39
11/01/2009,0.39
12/01/2009,0.39
01/01/2010,0.39
02/01/2010,0.39
03/01/2010,0.39
04/01/2010,0.39
05/01/2010,0.39
06/01/2010,0.39
07/01/2010,0.39
08/01/2010,0.39
09/01/2010,0.39
10/01/2010,0.39
11/01/2010,0.39
12/01/2010,0.39
01/01/2011,0.39
02/01/2011,0.39
03/01/2011,0.39
04/01/2011,0.39
05/01/2011,0.39
06/01/2011,0.39
07/01/2011,0.39
08/01/2011,0.39
09/01/2011,0.39
10/01/2011,0.39
11/01/2011,0.39
12/01/2011,0.39
01/01/2012,0.39
02/01/2012,0.39
03/01/2012,0.39
04/01/2012,0.39
05/01/2012,0.39
06/01/2012,0.39
07/01/2012,0.39
08/01/2012,0.39
09/01/2012,0.39
10/01/2012,0.39
11/01/2012,0.39
12/01/2012,0.39
