Start,01/01/1992
End,12/01/2012
Frequency,M
Name,DB FINL.95000 C SEP00 DEAD - DELIST 15/09/00
Code,687271(P)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,1.09
10/01/1998,0.99
11/01/1998,1.65
12/01/1998,1.38
01/01/1999,1.16
02/01/1999,1.44
03/01/1999,1.4
04/01/1999,1.43
05/01/1999,1.22
06/01/1999,1.22
07/01/1999,1.28
08/01/1999,1.06
09/01/1999,1.06
10/01/1999,0.44
11/01/1999,0.47
12/01/1999,0.5
01/01/2000,0.78
02/01/2000,0.85
03/01/2000,0.52
04/01/2000,0.47
05/01/2000,0.23
06/01/2000,0.23
07/01/2000,0.15
08/01/2000,0.11
09/01/2000,0.05
10/01/2000,0.05
11/01/2000,0.05
12/01/2000,0.05
01/01/2001,0.05
02/01/2001,0.05
03/01/2001,0.05
04/01/2001,0.05
05/01/2001,0.05
06/01/2001,0.05
07/01/2001,0.05
08/01/2001,0.05
09/01/2001,0.05
10/01/2001,0.05
11/01/2001,0.05
12/01/2001,0.05
01/01/2002,0.05
02/01/2002,0.05
03/01/2002,0.05
04/01/2002,0.05
05/01/2002,0.05
06/01/2002,0.05
07/01/2002,0.05
08/01/2002,0.05
09/01/2002,0.05
10/01/2002,0.05
11/01/2002,0.05
12/01/2002,0.05
01/01/2003,0.05
02/01/2003,0.05
03/01/2003,0.05
04/01/2003,0.05
05/01/2003,0.05
06/01/2003,0.05
07/01/2003,0.05
08/01/2003,0.05
09/01/2003,0.05
10/01/2003,0.05
11/01/2003,0.05
12/01/2003,0.05
01/01/2004,0.05
02/01/2004,0.05
03/01/2004,0.05
04/01/2004,0.05
05/01/2004,0.05
06/01/2004,0.05
07/01/2004,0.05
08/01/2004,0.05
09/01/2004,0.05
10/01/2004,0.05
11/01/2004,0.05
12/01/2004,0.05
01/01/2005,0.05
02/01/2005,0.05
03/01/2005,0.05
04/01/2005,0.05
05/01/2005,0.05
06/01/2005,0.05
07/01/2005,0.05
08/01/2005,0.05
09/01/2005,0.05
10/01/2005,0.05
11/01/2005,0.05
12/01/2005,0.05
01/01/2006,0.05
02/01/2006,0.05
03/01/2006,0.05
04/01/2006,0.05
05/01/2006,0.05
06/01/2006,0.05
07/01/2006,0.05
08/01/2006,0.05
09/01/2006,0.05
10/01/2006,0.05
11/01/2006,0.05
12/01/2006,0.05
01/01/2007,0.05
02/01/2007,0.05
03/01/2007,0.05
04/01/2007,0.05
05/01/2007,0.05
06/01/2007,0.05
07/01/2007,0.05
08/01/2007,0.05
09/01/2007,0.05
10/01/2007,0.05
11/01/2007,0.05
12/01/2007,0.05
01/01/2008,0.05
02/01/2008,0.05
03/01/2008,0.05
04/01/2008,0.05
05/01/2008,0.05
06/01/2008,0.05
07/01/2008,0.05
08/01/2008,0.05
09/01/2008,0.05
10/01/2008,0.05
11/01/2008,0.05
12/01/2008,0.05
01/01/2009,0.05
02/01/2009,0.05
03/01/2009,0.05
04/01/2009,0.05
05/01/2009,0.05
06/01/2009,0.05
07/01/2009,0.05
08/01/2009,0.05
09/01/2009,0.05
10/01/2009,0.05
11/01/2009,0.05
12/01/2009,0.05
01/01/2010,0.05
02/01/2010,0.05
03/01/2010,0.05
04/01/2010,0.05
05/01/2010,0.05
06/01/2010,0.05
07/01/2010,0.05
08/01/2010,0.05
09/01/2010,0.05
10/01/2010,0.05
11/01/2010,0.05
12/01/2010,0.05
01/01/2011,0.05
02/01/2011,0.05
03/01/2011,0.05
04/01/2011,0.05
05/01/2011,0.05
06/01/2011,0.05
07/01/2011,0.05
08/01/2011,0.05
09/01/2011,0.05
10/01/2011,0.05
11/01/2011,0.05
12/01/2011,0.05
01/01/2012,0.05
02/01/2012,0.05
03/01/2012,0.05
04/01/2012,0.05
05/01/2012,0.05
06/01/2012,0.05
07/01/2012,0.05
08/01/2012,0.05
09/01/2012,0.05
10/01/2012,0.05
11/01/2012,0.05
12/01/2012,0.05
