Start,01/01/1992
End,12/01/2012
Frequency,M
Name,SUN INTERNATIONAL - TOTAL DEBT
Code,702713(WC03255)
CURRENCY,R
01/01/1992,159495
02/01/1992,159495
03/01/1992,159495
04/01/1992,159495
05/01/1992,159495
06/01/1992,159495
07/01/1992,356459
08/01/1992,356459
09/01/1992,356459
10/01/1992,356459
11/01/1992,356459
12/01/1992,356459
01/01/1993,356459
02/01/1993,356459
03/01/1993,356459
04/01/1993,356459
05/01/1993,356459
06/01/1993,356459
07/01/1993,378159
08/01/1993,378159
09/01/1993,378159
10/01/1993,378159
11/01/1993,378159
12/01/1993,378159
01/01/1994,378159
02/01/1994,378159
03/01/1994,378159
04/01/1994,378159
05/01/1994,378159
06/01/1994,378159
07/01/1994,310298
08/01/1994,310298
09/01/1994,310298
10/01/1994,310298
11/01/1994,310298
12/01/1994,310298
01/01/1995,310298
02/01/1995,310298
03/01/1995,310298
04/01/1995,310298
05/01/1995,310298
06/01/1995,310298
07/01/1995,816
08/01/1995,816
09/01/1995,816
10/01/1995,816
11/01/1995,816
12/01/1995,816
01/01/1996,816
02/01/1996,816
03/01/1996,816
04/01/1996,816
05/01/1996,816
06/01/1996,816
07/01/1996,294562
08/01/1996,294562
09/01/1996,294562
10/01/1996,294562
11/01/1996,294562
12/01/1996,294562
01/01/1997,294562
02/01/1997,294562
03/01/1997,294562
04/01/1997,294562
05/01/1997,294562
06/01/1997,294562
07/01/1997,458899
08/01/1997,458899
09/01/1997,458899
10/01/1997,458899
11/01/1997,458899
12/01/1997,458899
01/01/1998,458899
02/01/1998,458899
03/01/1998,458899
04/01/1998,458899
05/01/1998,458899
06/01/1998,458899
07/01/1998,836592
08/01/1998,836592
09/01/1998,836592
10/01/1998,836592
11/01/1998,836592
12/01/1998,836592
01/01/1999,836592
02/01/1999,836592
03/01/1999,836592
04/01/1999,836592
05/01/1999,836592
06/01/1999,836592
07/01/1999,1251872
08/01/1999,1251872
09/01/1999,1251872
10/01/1999,1251872
11/01/1999,1251872
12/01/1999,1251872
01/01/2000,1251872
02/01/2000,1251872
03/01/2000,1251872
04/01/2000,1251872
05/01/2000,1251872
06/01/2000,1251872
07/01/2000,798444
08/01/2000,798444
09/01/2000,798444
10/01/2000,798444
11/01/2000,798444
12/01/2000,798444
01/01/2001,798444
02/01/2001,798444
03/01/2001,798444
04/01/2001,798444
05/01/2001,798444
06/01/2001,798444
07/01/2001,851828
08/01/2001,851828
09/01/2001,851828
10/01/2001,851828
11/01/2001,851828
12/01/2001,851828
01/01/2002,851828
02/01/2002,851828
03/01/2002,851828
04/01/2002,851828
05/01/2002,851828
06/01/2002,851828
07/01/2002,651000
08/01/2002,651000
09/01/2002,651000
10/01/2002,651000
11/01/2002,651000
12/01/2002,651000
01/01/2003,651000
02/01/2003,651000
03/01/2003,651000
04/01/2003,651000
05/01/2003,651000
06/01/2003,651000
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
