Start,01/01/1992
End,12/01/2012
Frequency,M
Name,DE BEERS - TOTAL DEBT
Code,923810(WC03255)
CURRENCY,R
01/01/1992,466000
02/01/1992,466000
03/01/1992,466000
04/01/1992,466000
05/01/1992,466000
06/01/1992,466000
07/01/1992,466000
08/01/1992,466000
09/01/1992,466000
10/01/1992,466000
11/01/1992,466000
12/01/1992,466000
01/01/1993,454000
02/01/1993,454000
03/01/1993,454000
04/01/1993,454000
05/01/1993,454000
06/01/1993,454000
07/01/1993,454000
08/01/1993,454000
09/01/1993,454000
10/01/1993,454000
11/01/1993,454000
12/01/1993,454000
01/01/1994,82000
02/01/1994,82000
03/01/1994,82000
04/01/1994,82000
05/01/1994,82000
06/01/1994,82000
07/01/1994,82000
08/01/1994,82000
09/01/1994,82000
10/01/1994,82000
11/01/1994,82000
12/01/1994,82000
01/01/1995,92000
02/01/1995,92000
03/01/1995,92000
04/01/1995,92000
05/01/1995,92000
06/01/1995,92000
07/01/1995,92000
08/01/1995,92000
09/01/1995,92000
10/01/1995,92000
11/01/1995,92000
12/01/1995,92000
01/01/1996,68000
02/01/1996,68000
03/01/1996,68000
04/01/1996,68000
05/01/1996,68000
06/01/1996,68000
07/01/1996,68000
08/01/1996,68000
09/01/1996,68000
10/01/1996,68000
11/01/1996,68000
12/01/1996,68000
01/01/1997,27000
02/01/1997,27000
03/01/1997,27000
04/01/1997,27000
05/01/1997,27000
06/01/1997,27000
07/01/1997,27000
08/01/1997,27000
09/01/1997,27000
10/01/1997,27000
11/01/1997,27000
12/01/1997,27000
01/01/1998,106000
02/01/1998,106000
03/01/1998,106000
04/01/1998,106000
05/01/1998,106000
06/01/1998,106000
07/01/1998,106000
08/01/1998,106000
09/01/1998,106000
10/01/1998,106000
11/01/1998,106000
12/01/1998,106000
01/01/1999,18000
02/01/1999,18000
03/01/1999,18000
04/01/1999,18000
05/01/1999,18000
06/01/1999,18000
07/01/1999,18000
08/01/1999,18000
09/01/1999,18000
10/01/1999,18000
11/01/1999,18000
12/01/1999,18000
01/01/2000,43000
02/01/2000,43000
03/01/2000,43000
04/01/2000,43000
05/01/2000,43000
06/01/2000,43000
07/01/2000,43000
08/01/2000,43000
09/01/2000,43000
10/01/2000,43000
11/01/2000,43000
12/01/2000,43000
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
