Start,01/01/1992
End,12/01/2012
Frequency,M
Name,MERCHANT & IND - TOTAL DEBT
Code,317275(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,11118
02/01/1998,11118
03/01/1998,11118
04/01/1998,11118
05/01/1998,11118
06/01/1998,11118
07/01/1998,11118
08/01/1998,11118
09/01/1998,11118
10/01/1998,11118
11/01/1998,11118
12/01/1998,11118
01/01/1999,12095
02/01/1999,12095
03/01/1999,12095
04/01/1999,12095
05/01/1999,12095
06/01/1999,12095
07/01/1999,12095
08/01/1999,12095
09/01/1999,12095
10/01/1999,12095
11/01/1999,12095
12/01/1999,12095
01/01/2000,22929
02/01/2000,22929
03/01/2000,22929
04/01/2000,22929
05/01/2000,22929
06/01/2000,22929
07/01/2000,22929
08/01/2000,22929
09/01/2000,22929
10/01/2000,22929
11/01/2000,22929
12/01/2000,22929
01/01/2001,24946
02/01/2001,24946
03/01/2001,24946
04/01/2001,24946
05/01/2001,24946
06/01/2001,24946
07/01/2001,24946
08/01/2001,24946
09/01/2001,24946
10/01/2001,24946
11/01/2001,24946
12/01/2001,24946
01/01/2002,21915
02/01/2002,21915
03/01/2002,21915
04/01/2002,21915
05/01/2002,21915
06/01/2002,21915
07/01/2002,21915
08/01/2002,21915
09/01/2002,21915
10/01/2002,21915
11/01/2002,21915
12/01/2002,21915
01/01/2003,20715
02/01/2003,20715
03/01/2003,20715
04/01/2003,20715
05/01/2003,20715
06/01/2003,20715
07/01/2003,20715
08/01/2003,20715
09/01/2003,20715
10/01/2003,20715
11/01/2003,20715
12/01/2003,20715
01/01/2004,17249
02/01/2004,17249
03/01/2004,17249
04/01/2004,17249
05/01/2004,17249
06/01/2004,17249
07/01/2004,17249
08/01/2004,17249
09/01/2004,17249
10/01/2004,17249
11/01/2004,17249
12/01/2004,17249
01/01/2005,23143
02/01/2005,23143
03/01/2005,23143
04/01/2005,23143
05/01/2005,23143
06/01/2005,23143
07/01/2005,23143
08/01/2005,23143
09/01/2005,23143
10/01/2005,23143
11/01/2005,23143
12/01/2005,23143
01/01/2006,24166
02/01/2006,24166
03/01/2006,24166
04/01/2006,24166
05/01/2006,24166
06/01/2006,24166
07/01/2006,24166
08/01/2006,24166
09/01/2006,24166
10/01/2006,24166
11/01/2006,24166
12/01/2006,24166
01/01/2007,18049
02/01/2007,18049
03/01/2007,18049
04/01/2007,18049
05/01/2007,18049
06/01/2007,18049
07/01/2007,18049
08/01/2007,18049
09/01/2007,18049
10/01/2007,18327
11/01/2007,18327
12/01/2007,18327
01/01/2008,18327
02/01/2008,18327
03/01/2008,18327
04/01/2008,18327
05/01/2008,18327
06/01/2008,18327
07/01/2008,18327
08/01/2008,18327
09/01/2008,18327
10/01/2008,17144
11/01/2008,17144
12/01/2008,17144
01/01/2009,17144
02/01/2009,17144
03/01/2009,17144
04/01/2009,17144
05/01/2009,17144
06/01/2009,17144
07/01/2009,17144
08/01/2009,17144
09/01/2009,17144
10/01/2009,16934
11/01/2009,16934
12/01/2009,16934
01/01/2010,16934
02/01/2010,16934
03/01/2010,16934
04/01/2010,16934
05/01/2010,16934
06/01/2010,16934
07/01/2010,16934
08/01/2010,16934
09/01/2010,16934
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
