Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ADVANCED TECH SYSTEM - TOTAL DEBT
Code,315448(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,1076
04/01/1993,1076
05/01/1993,1076
06/01/1993,1076
07/01/1993,1076
08/01/1993,1076
09/01/1993,1076
10/01/1993,1076
11/01/1993,1076
12/01/1993,1076
01/01/1994,1076
02/01/1994,1076
03/01/1994,1925
04/01/1994,1925
05/01/1994,1925
06/01/1994,1925
07/01/1994,1925
08/01/1994,1925
09/01/1994,1925
10/01/1994,1925
11/01/1994,1925
12/01/1994,1925
01/01/1995,1925
02/01/1995,1925
03/01/1995,426
04/01/1995,426
05/01/1995,426
06/01/1995,426
07/01/1995,426
08/01/1995,426
09/01/1995,426
10/01/1995,426
11/01/1995,426
12/01/1995,426
01/01/1996,426
02/01/1996,426
03/01/1996,4133
04/01/1996,4133
05/01/1996,4133
06/01/1996,4133
07/01/1996,4133
08/01/1996,4133
09/01/1996,4133
10/01/1996,4133
11/01/1996,4133
12/01/1996,4133
01/01/1997,4133
02/01/1997,4133
03/01/1997,20140
04/01/1997,20140
05/01/1997,20140
06/01/1997,20140
07/01/1997,20140
08/01/1997,20140
09/01/1997,20140
10/01/1997,20140
11/01/1997,20140
12/01/1997,20140
01/01/1998,20140
02/01/1998,20140
03/01/1998,20140
04/01/1998,20140
05/01/1998,20140
06/01/1998,20140
07/01/1998,20140
08/01/1998,20140
09/01/1998,20140
10/01/1998,20140
11/01/1998,20140
12/01/1998,20140
01/01/1999,80129
02/01/1999,80129
03/01/1999,80129
04/01/1999,80129
05/01/1999,80129
06/01/1999,80129
07/01/1999,80129
08/01/1999,80129
09/01/1999,80129
10/01/1999,80129
11/01/1999,80129
12/01/1999,80129
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
