Start,01/01/1992
End,12/01/2012
Frequency,M
Name,BRIDGESTONE FIRESTON - TOTAL DEBT
Code,878787(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,14703
04/01/1997,14703
05/01/1997,14703
06/01/1997,14703
07/01/1997,14703
08/01/1997,14703
09/01/1997,14703
10/01/1997,14703
11/01/1997,14703
12/01/1997,14703
01/01/1998,14703
02/01/1998,14703
03/01/1998,8668
04/01/1998,8668
05/01/1998,8668
06/01/1998,8668
07/01/1998,8668
08/01/1998,8668
09/01/1998,8668
10/01/1998,8668
11/01/1998,8668
12/01/1998,8668
01/01/1999,8668
02/01/1999,8668
03/01/1999,8668
04/01/1999,8668
05/01/1999,8668
06/01/1999,8668
07/01/1999,8668
08/01/1999,8668
09/01/1999,8668
10/01/1999,8668
11/01/1999,8668
12/01/1999,8668
01/01/2000,4813
02/01/2000,4813
03/01/2000,4813
04/01/2000,4813
05/01/2000,4813
06/01/2000,4813
07/01/2000,4813
08/01/2000,4813
09/01/2000,4813
10/01/2000,4813
11/01/2000,4813
12/01/2000,4813
01/01/2001,4839
02/01/2001,4839
03/01/2001,4839
04/01/2001,4839
05/01/2001,4839
06/01/2001,4839
07/01/2001,4839
08/01/2001,4839
09/01/2001,4839
10/01/2001,4839
11/01/2001,4839
12/01/2001,4839
01/01/2002,5038
02/01/2002,5038
03/01/2002,5038
04/01/2002,5038
05/01/2002,5038
06/01/2002,5038
07/01/2002,5038
08/01/2002,5038
09/01/2002,5038
10/01/2002,5038
11/01/2002,5038
12/01/2002,5038
01/01/2003,272065
02/01/2003,272065
03/01/2003,272065
04/01/2003,272065
05/01/2003,272065
06/01/2003,272065
07/01/2003,272065
08/01/2003,272065
09/01/2003,272065
10/01/2003,272065
11/01/2003,272065
12/01/2003,272065
01/01/2004,111108
02/01/2004,111108
03/01/2004,111108
04/01/2004,111108
05/01/2004,111108
06/01/2004,111108
07/01/2004,111108
08/01/2004,111108
09/01/2004,111108
10/01/2004,111108
11/01/2004,111108
12/01/2004,111108
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
