Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CLINIC HOLDINGS LTD - TOTAL DEBT
Code,317112(WC03255)
CURRENCY,R
01/01/1992,40191
02/01/1992,40191
03/01/1992,40191
04/01/1992,40191
05/01/1992,40191
06/01/1992,40191
07/01/1992,40191
08/01/1992,40191
09/01/1992,40191
10/01/1992,589115
11/01/1992,589115
12/01/1992,589115
01/01/1993,589115
02/01/1993,589115
03/01/1993,589115
04/01/1993,589115
05/01/1993,589115
06/01/1993,589115
07/01/1993,589115
08/01/1993,589115
09/01/1993,589115
10/01/1993,729955
11/01/1993,729955
12/01/1993,729955
01/01/1994,729955
02/01/1994,729955
03/01/1994,729955
04/01/1994,729955
05/01/1994,729955
06/01/1994,729955
07/01/1994,729955
08/01/1994,729955
09/01/1994,729955
10/01/1994,729865
11/01/1994,729865
12/01/1994,729865
01/01/1995,729865
02/01/1995,729865
03/01/1995,729865
04/01/1995,729865
05/01/1995,729865
06/01/1995,729865
07/01/1995,729865
08/01/1995,729865
09/01/1995,729865
10/01/1995,850985
11/01/1995,850985
12/01/1995,850985
01/01/1996,850985
02/01/1996,850985
03/01/1996,850985
04/01/1996,850985
05/01/1996,850985
06/01/1996,850985
07/01/1996,850985
08/01/1996,850985
09/01/1996,850985
10/01/1996,572434
11/01/1996,572434
12/01/1996,572434
01/01/1997,572434
02/01/1997,572434
03/01/1997,572434
04/01/1997,572434
05/01/1997,572434
06/01/1997,572434
07/01/1997,572434
08/01/1997,572434
09/01/1997,572434
10/01/1997,710200
11/01/1997,710200
12/01/1997,710200
01/01/1998,710200
02/01/1998,710200
03/01/1998,710200
04/01/1998,710200
05/01/1998,710200
06/01/1998,710200
07/01/1998,710200
08/01/1998,710200
09/01/1998,710200
10/01/1998,615300
11/01/1998,615300
12/01/1998,615300
01/01/1999,615300
02/01/1999,615300
03/01/1999,615300
04/01/1999,615300
05/01/1999,615300
06/01/1999,615300
07/01/1999,615300
08/01/1999,615300
09/01/1999,615300
10/01/1999,579400
11/01/1999,579400
12/01/1999,579400
01/01/2000,579400
02/01/2000,579400
03/01/2000,579400
04/01/2000,579400
05/01/2000,579400
06/01/2000,579400
07/01/2000,579400
08/01/2000,579400
09/01/2000,579400
10/01/2000,579400
11/01/2000,579400
12/01/2000,579400
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
