Start,01/01/1992
End,12/01/2012
Frequency,M
Name,AFRICAN LIFE - TOTAL DEBT
Code,315449(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,3017
05/01/1996,3017
06/01/1996,3017
07/01/1996,3017
08/01/1996,3017
09/01/1996,3017
10/01/1996,3017
11/01/1996,3017
12/01/1996,3017
01/01/1997,3017
02/01/1997,3017
03/01/1997,3017
04/01/1997,20500
05/01/1997,20500
06/01/1997,20500
07/01/1997,20500
08/01/1997,20500
09/01/1997,20500
10/01/1997,20500
11/01/1997,20500
12/01/1997,20500
01/01/1998,20500
02/01/1998,20500
03/01/1998,20500
04/01/1998,65900
05/01/1998,65900
06/01/1998,65900
07/01/1998,65900
08/01/1998,65900
09/01/1998,65900
10/01/1998,65900
11/01/1998,65900
12/01/1998,65900
01/01/1999,65900
02/01/1999,65900
03/01/1999,65900
04/01/1999,88000
05/01/1999,88000
06/01/1999,88000
07/01/1999,88000
08/01/1999,88000
09/01/1999,88000
10/01/1999,88000
11/01/1999,88000
12/01/1999,88000
01/01/2000,88000
02/01/2000,88000
03/01/2000,88000
04/01/2000,63900
05/01/2000,63900
06/01/2000,63900
07/01/2000,63900
08/01/2000,63900
09/01/2000,63900
10/01/2000,63900
11/01/2000,63900
12/01/2000,63900
01/01/2001,63900
02/01/2001,63900
03/01/2001,63900
04/01/2001,0
05/01/2001,0
06/01/2001,0
07/01/2001,0
08/01/2001,0
09/01/2001,0
10/01/2001,0
11/01/2001,0
12/01/2001,0
01/01/2002,0
02/01/2002,0
03/01/2002,0
04/01/2002,0
05/01/2002,0
06/01/2002,0
07/01/2002,0
08/01/2002,0
09/01/2002,0
10/01/2002,0
11/01/2002,0
12/01/2002,0
01/01/2003,0
02/01/2003,0
03/01/2003,0
04/01/2003,25500
05/01/2003,25500
06/01/2003,25500
07/01/2003,25500
08/01/2003,25500
09/01/2003,25500
10/01/2003,25500
11/01/2003,25500
12/01/2003,25500
01/01/2004,25500
02/01/2004,25500
03/01/2004,25500
04/01/2004,26100
05/01/2004,26100
06/01/2004,26100
07/01/2004,26100
08/01/2004,26100
09/01/2004,26100
10/01/2004,26100
11/01/2004,26100
12/01/2004,26100
01/01/2005,26100
02/01/2005,26100
03/01/2005,26100
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
