Start,01/01/1992
End,12/01/2012
Frequency,M
Name,EMERGENT PROPERTIES - TOTAL DEBT
Code,315447(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,2154
11/01/1997,2154
12/01/1997,2154
01/01/1998,2154
02/01/1998,2154
03/01/1998,2154
04/01/1998,2154
05/01/1998,2154
06/01/1998,2154
07/01/1998,2154
08/01/1998,2154
09/01/1998,2154
10/01/1998,3263
11/01/1998,3263
12/01/1998,3263
01/01/1999,3263
02/01/1999,3263
03/01/1999,3263
04/01/1999,3263
05/01/1999,3263
06/01/1999,3263
07/01/1999,3263
08/01/1999,3263
09/01/1999,3263
10/01/1999,3762
11/01/1999,3762
12/01/1999,3762
01/01/2000,3762
02/01/2000,3762
03/01/2000,3762
04/01/2000,3762
05/01/2000,3762
06/01/2000,3762
07/01/2000,3762
08/01/2000,3762
09/01/2000,3762
10/01/2000,3760
11/01/2000,3760
12/01/2000,3760
01/01/2001,3760
02/01/2001,3760
03/01/2001,3760
04/01/2001,3760
05/01/2001,3760
06/01/2001,3760
07/01/2001,3760
08/01/2001,3760
09/01/2001,3760
10/01/2001,4363
11/01/2001,4363
12/01/2001,4363
01/01/2002,4363
02/01/2002,4363
03/01/2002,4363
04/01/2002,4363
05/01/2002,4363
06/01/2002,4363
07/01/2002,4363
08/01/2002,4363
09/01/2002,4363
10/01/2002,5491
11/01/2002,5491
12/01/2002,5491
01/01/2003,5491
02/01/2003,5491
03/01/2003,5491
04/01/2003,5491
05/01/2003,5491
06/01/2003,5491
07/01/2003,5491
08/01/2003,5491
09/01/2003,5491
10/01/2003,4706
11/01/2003,4706
12/01/2003,4706
01/01/2004,4706
02/01/2004,4706
03/01/2004,4706
04/01/2004,4706
05/01/2004,4706
06/01/2004,4706
07/01/2004,4706
08/01/2004,4706
09/01/2004,4706
10/01/2004,2109
11/01/2004,2109
12/01/2004,2109
01/01/2005,2109
02/01/2005,2109
03/01/2005,2109
04/01/2005,2109
05/01/2005,2109
06/01/2005,2109
07/01/2005,2109
08/01/2005,2109
09/01/2005,2109
10/01/2005,9777
11/01/2005,9777
12/01/2005,9777
01/01/2006,9777
02/01/2006,9777
03/01/2006,9777
04/01/2006,9777
05/01/2006,9777
06/01/2006,9777
07/01/2006,9777
08/01/2006,9777
09/01/2006,9777
10/01/2006,9777
11/01/2006,9777
12/01/2006,9777
01/01/2007,9777
02/01/2007,9777
03/01/2007,9777
04/01/2007,9777
05/01/2007,9777
06/01/2007,9777
07/01/2007,9777
08/01/2007,9777
09/01/2007,9777
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
