Start,01/01/1992
End,12/01/2012
Frequency,M
Name,SPESCOM LIMITED - TOTAL DEBT
Code,317382(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,26183
11/01/1998,26183
12/01/1998,26183
01/01/1999,26183
02/01/1999,26183
03/01/1999,26183
04/01/1999,26183
05/01/1999,26183
06/01/1999,26183
07/01/1999,26183
08/01/1999,26183
09/01/1999,26183
10/01/1999,118713
11/01/1999,118713
12/01/1999,118713
01/01/2000,118713
02/01/2000,118713
03/01/2000,118713
04/01/2000,118713
05/01/2000,118713
06/01/2000,118713
07/01/2000,118713
08/01/2000,118713
09/01/2000,118713
10/01/2000,123254
11/01/2000,123254
12/01/2000,123254
01/01/2001,123254
02/01/2001,123254
03/01/2001,123254
04/01/2001,123254
05/01/2001,123254
06/01/2001,123254
07/01/2001,123254
08/01/2001,123254
09/01/2001,123254
10/01/2001,161241
11/01/2001,161241
12/01/2001,161241
01/01/2002,161241
02/01/2002,161241
03/01/2002,161241
04/01/2002,161241
05/01/2002,161241
06/01/2002,161241
07/01/2002,161241
08/01/2002,161241
09/01/2002,161241
10/01/2002,89655
11/01/2002,89655
12/01/2002,89655
01/01/2003,89655
02/01/2003,89655
03/01/2003,89655
04/01/2003,89655
05/01/2003,89655
06/01/2003,89655
07/01/2003,89655
08/01/2003,89655
09/01/2003,89655
10/01/2003,40477
11/01/2003,40477
12/01/2003,40477
01/01/2004,40477
02/01/2004,40477
03/01/2004,40477
04/01/2004,40477
05/01/2004,40477
06/01/2004,40477
07/01/2004,40477
08/01/2004,40477
09/01/2004,40477
10/01/2004,39550
11/01/2004,39550
12/01/2004,39550
01/01/2005,39550
02/01/2005,39550
03/01/2005,39550
04/01/2005,39550
05/01/2005,39550
06/01/2005,39550
07/01/2005,39550
08/01/2005,39550
09/01/2005,39550
10/01/2005,40247
11/01/2005,40247
12/01/2005,40247
01/01/2006,40247
02/01/2006,40247
03/01/2006,40247
04/01/2006,40247
05/01/2006,40247
06/01/2006,40247
07/01/2006,40247
08/01/2006,40247
09/01/2006,40247
10/01/2006,32342
11/01/2006,32342
12/01/2006,32342
01/01/2007,32342
02/01/2007,32342
03/01/2007,32342
04/01/2007,32342
05/01/2007,32342
06/01/2007,32342
07/01/2007,32342
08/01/2007,32342
09/01/2007,32342
10/01/2007,22795
11/01/2007,22795
12/01/2007,22795
01/01/2008,22795
02/01/2008,22795
03/01/2008,22795
04/01/2008,22795
05/01/2008,22795
06/01/2008,22795
07/01/2008,22795
08/01/2008,22795
09/01/2008,22795
10/01/2008,22153
11/01/2008,22153
12/01/2008,22153
01/01/2009,22153
02/01/2009,22153
03/01/2009,22153
04/01/2009,22153
05/01/2009,22153
06/01/2009,22153
07/01/2009,22153
08/01/2009,22153
09/01/2009,22153
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
