Start,01/01/1992
End,12/01/2012
Frequency,M
Name,LIBERTY GROUP LTD - TOTAL DEBT
Code,916211(WC03255)
CURRENCY,R
01/01/1992,2964400
02/01/1992,2964400
03/01/1992,2964400
04/01/1992,2964400
05/01/1992,2964400
06/01/1992,2964400
07/01/1992,2964400
08/01/1992,2964400
09/01/1992,2964400
10/01/1992,2964400
11/01/1992,2964400
12/01/1992,2964400
01/01/1993,3188700
02/01/1993,3188700
03/01/1993,3188700
04/01/1993,3188700
05/01/1993,3188700
06/01/1993,3188700
07/01/1993,3188700
08/01/1993,3188700
09/01/1993,3188700
10/01/1993,3188700
11/01/1993,3188700
12/01/1993,3188700
01/01/1994,5204200
02/01/1994,5204200
03/01/1994,5204200
04/01/1994,5204200
05/01/1994,5204200
06/01/1994,5204200
07/01/1994,5204200
08/01/1994,5204200
09/01/1994,5204200
10/01/1994,5204200
11/01/1994,5204200
12/01/1994,5204200
01/01/1995,6180800
02/01/1995,6180800
03/01/1995,6180800
04/01/1995,6180800
05/01/1995,6180800
06/01/1995,6180800
07/01/1995,6180800
08/01/1995,6180800
09/01/1995,6180800
10/01/1995,6180800
11/01/1995,6180800
12/01/1995,6180800
01/01/1996,7794200
02/01/1996,7794200
03/01/1996,7794200
04/01/1996,7794200
05/01/1996,7794200
06/01/1996,7794200
07/01/1996,7794200
08/01/1996,7794200
09/01/1996,7794200
10/01/1996,7794200
11/01/1996,7794200
12/01/1996,7794200
01/01/1997,7713400
02/01/1997,7713400
03/01/1997,7713400
04/01/1997,7713400
05/01/1997,7713400
06/01/1997,7713400
07/01/1997,7713400
08/01/1997,7713400
09/01/1997,7713400
10/01/1997,7713400
11/01/1997,7713400
12/01/1997,7713400
01/01/1998,11266300
02/01/1998,11266300
03/01/1998,11266300
04/01/1998,11266300
05/01/1998,11266300
06/01/1998,11266300
07/01/1998,11266300
08/01/1998,11266300
09/01/1998,11266300
10/01/1998,11266300
11/01/1998,11266300
12/01/1998,11266300
01/01/1999,1599500
02/01/1999,1599500
03/01/1999,1599500
04/01/1999,1599500
05/01/1999,1599500
06/01/1999,1599500
07/01/1999,1599500
08/01/1999,1599500
09/01/1999,1599500
10/01/1999,1599500
11/01/1999,1599500
12/01/1999,1599500
01/01/2000,1827300
02/01/2000,1827300
03/01/2000,1827300
04/01/2000,1827300
05/01/2000,1827300
06/01/2000,1827300
07/01/2000,1827300
08/01/2000,1827300
09/01/2000,1827300
10/01/2000,1827300
11/01/2000,1827300
12/01/2000,1827300
01/01/2001,3026800
02/01/2001,3026800
03/01/2001,3026800
04/01/2001,3026800
05/01/2001,3026800
06/01/2001,3026800
07/01/2001,3026800
08/01/2001,3026800
09/01/2001,3026800
10/01/2001,3026800
11/01/2001,3026800
12/01/2001,3026800
01/01/2002,2049800
02/01/2002,2049800
03/01/2002,2049800
04/01/2002,2049800
05/01/2002,2049800
06/01/2002,2049800
07/01/2002,2049800
08/01/2002,2049800
09/01/2002,2049800
10/01/2002,2049800
11/01/2002,2049800
12/01/2002,2049800
01/01/2003,1578900
02/01/2003,1578900
03/01/2003,1578900
04/01/2003,1578900
05/01/2003,1578900
06/01/2003,1578900
07/01/2003,1578900
08/01/2003,1578900
09/01/2003,1578900
10/01/2003,1578900
11/01/2003,1578900
12/01/2003,1578900
01/01/2004,0
02/01/2004,0
03/01/2004,0
04/01/2004,0
05/01/2004,0
06/01/2004,0
07/01/2004,0
08/01/2004,0
09/01/2004,0
10/01/2004,0
11/01/2004,0
12/01/2004,0
01/01/2005,2260000
02/01/2005,2260000
03/01/2005,2260000
04/01/2005,2260000
05/01/2005,2260000
06/01/2005,2260000
07/01/2005,2260000
08/01/2005,2260000
09/01/2005,2260000
10/01/2005,2260000
11/01/2005,2260000
12/01/2005,2260000
01/01/2006,2054000
02/01/2006,2054000
03/01/2006,2054000
04/01/2006,2054000
05/01/2006,2054000
06/01/2006,2054000
07/01/2006,2054000
08/01/2006,2054000
09/01/2006,2054000
10/01/2006,2054000
11/01/2006,2054000
12/01/2006,2054000
01/01/2007,2054000
02/01/2007,2054000
03/01/2007,2054000
04/01/2007,2054000
05/01/2007,2054000
06/01/2007,2054000
07/01/2007,2054000
08/01/2007,2054000
09/01/2007,2054000
10/01/2007,2054000
11/01/2007,2054000
12/01/2007,2054000
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
