Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ALUDIE LIMITED - TOTAL DEBT
Code,152435(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,1637
08/01/1997,1637
09/01/1997,1637
10/01/1997,1637
11/01/1997,1637
12/01/1997,1637
01/01/1998,1637
02/01/1998,1637
03/01/1998,1637
04/01/1998,1637
05/01/1998,1637
06/01/1998,1637
07/01/1998,2389
08/01/1998,2389
09/01/1998,2389
10/01/1998,2389
11/01/1998,2389
12/01/1998,2389
01/01/1999,2389
02/01/1999,2389
03/01/1999,2389
04/01/1999,2389
05/01/1999,2389
06/01/1999,2389
07/01/1999,3015
08/01/1999,3015
09/01/1999,3015
10/01/1999,3015
11/01/1999,3015
12/01/1999,3015
01/01/2000,3015
02/01/2000,3015
03/01/2000,3015
04/01/2000,3015
05/01/2000,3015
06/01/2000,3015
07/01/2000,3015
08/01/2000,3015
09/01/2000,3015
10/01/2000,3015
11/01/2000,3015
12/01/2000,3015
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,12931
05/01/2001,12931
06/01/2001,12931
07/01/2001,12931
08/01/2001,12931
09/01/2001,12931
10/01/2001,12931
11/01/2001,12931
12/01/2001,12931
01/01/2002,12931
02/01/2002,12931
03/01/2002,12931
04/01/2002,1986
05/01/2002,1986
06/01/2002,1986
07/01/2002,1986
08/01/2002,1986
09/01/2002,1986
10/01/2002,1986
11/01/2002,1986
12/01/2002,1986
01/01/2003,1986
02/01/2003,1986
03/01/2003,1986
04/01/2003,1986
05/01/2003,1986
06/01/2003,1986
07/01/2003,3608
08/01/2003,3608
09/01/2003,3608
10/01/2003,3608
11/01/2003,3608
12/01/2003,3608
01/01/2004,3608
02/01/2004,3608
03/01/2004,3608
04/01/2004,3608
05/01/2004,3608
06/01/2004,3608
07/01/2004,24517
08/01/2004,24517
09/01/2004,24517
10/01/2004,24517
11/01/2004,24517
12/01/2004,24517
01/01/2005,24517
02/01/2005,24517
03/01/2005,24517
04/01/2005,24517
05/01/2005,24517
06/01/2005,24517
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
