Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ENVIROSERV HLDGS LTD - TOTAL DEBT
Code,871493(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,44022
08/01/1997,44022
09/01/1997,44022
10/01/1997,44022
11/01/1997,44022
12/01/1997,44022
01/01/1998,44022
02/01/1998,44022
03/01/1998,44022
04/01/1998,44022
05/01/1998,44022
06/01/1998,44022
07/01/1998,22023
08/01/1998,22023
09/01/1998,22023
10/01/1998,22023
11/01/1998,22023
12/01/1998,22023
01/01/1999,22023
02/01/1999,22023
03/01/1999,22023
04/01/1999,22023
05/01/1999,22023
06/01/1999,22023
07/01/1999,0
08/01/1999,0
09/01/1999,0
10/01/1999,0
11/01/1999,0
12/01/1999,0
01/01/2000,0
02/01/2000,0
03/01/2000,0
04/01/2000,0
05/01/2000,0
06/01/2000,0
07/01/2000,5360
08/01/2000,5360
09/01/2000,5360
10/01/2000,5360
11/01/2000,5360
12/01/2000,5360
01/01/2001,5360
02/01/2001,5360
03/01/2001,5360
04/01/2001,5360
05/01/2001,5360
06/01/2001,5360
07/01/2001,58467
08/01/2001,58467
09/01/2001,58467
10/01/2001,58467
11/01/2001,58467
12/01/2001,58467
01/01/2002,58467
02/01/2002,58467
03/01/2002,58467
04/01/2002,58467
05/01/2002,58467
06/01/2002,58467
07/01/2002,51773
08/01/2002,51773
09/01/2002,51773
10/01/2002,51773
11/01/2002,51773
12/01/2002,51773
01/01/2003,51773
02/01/2003,51773
03/01/2003,51773
04/01/2003,51773
05/01/2003,51773
06/01/2003,51773
07/01/2003,63568
08/01/2003,63568
09/01/2003,63568
10/01/2003,63568
11/01/2003,63568
12/01/2003,63568
01/01/2004,63568
02/01/2004,63568
03/01/2004,63568
04/01/2004,63568
05/01/2004,63568
06/01/2004,63568
07/01/2004,75448
08/01/2004,75448
09/01/2004,75448
10/01/2004,75448
11/01/2004,75448
12/01/2004,75448
01/01/2005,75448
02/01/2005,75448
03/01/2005,75448
04/01/2005,75448
05/01/2005,75448
06/01/2005,75448
07/01/2005,133014
08/01/2005,133014
09/01/2005,133014
10/01/2005,133014
11/01/2005,133014
12/01/2005,133014
01/01/2006,133014
02/01/2006,133014
03/01/2006,133014
04/01/2006,133014
05/01/2006,133014
06/01/2006,133014
07/01/2006,210044
08/01/2006,210044
09/01/2006,210044
10/01/2006,210044
11/01/2006,210044
12/01/2006,210044
01/01/2007,210044
02/01/2007,210044
03/01/2007,210044
04/01/2007,210044
05/01/2007,210044
06/01/2007,210044
07/01/2007,238946
08/01/2007,238946
09/01/2007,238946
10/01/2007,238946
11/01/2007,238946
12/01/2007,238946
01/01/2008,238946
02/01/2008,238946
03/01/2008,238946
04/01/2008,238946
05/01/2008,238946
06/01/2008,238946
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
