Start,01/01/1992
End,12/01/2012
Frequency,M
Name,SOUTHERN ELECTRICITY - TOTAL DEBT
Code,674495(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,11063
08/01/1997,11063
09/01/1997,11063
10/01/1997,11063
11/01/1997,11063
12/01/1997,11063
01/01/1998,11063
02/01/1998,11063
03/01/1998,11063
04/01/1998,11063
05/01/1998,11063
06/01/1998,11063
07/01/1998,49323
08/01/1998,49323
09/01/1998,49323
10/01/1998,49323
11/01/1998,49323
12/01/1998,49323
01/01/1999,49323
02/01/1999,49323
03/01/1999,49323
04/01/1999,49323
05/01/1999,49323
06/01/1999,49323
07/01/1999,38799
08/01/1999,38799
09/01/1999,38799
10/01/1999,38799
11/01/1999,38799
12/01/1999,38799
01/01/2000,38799
02/01/2000,38799
03/01/2000,38799
04/01/2000,38799
05/01/2000,38799
06/01/2000,38799
07/01/2000,0
08/01/2000,0
09/01/2000,0
10/01/2000,0
11/01/2000,0
12/01/2000,0
01/01/2001,0
02/01/2001,0
03/01/2001,0
04/01/2001,0
05/01/2001,0
06/01/2001,0
07/01/2001,0
08/01/2001,0
09/01/2001,0
10/01/2001,0
11/01/2001,0
12/01/2001,0
01/01/2002,0
02/01/2002,0
03/01/2002,0
04/01/2002,0
05/01/2002,0
06/01/2002,0
07/01/2002,3871
08/01/2002,3871
09/01/2002,3871
10/01/2002,3871
11/01/2002,3871
12/01/2002,3871
01/01/2003,3871
02/01/2003,3871
03/01/2003,3871
04/01/2003,3871
05/01/2003,3871
06/01/2003,3871
07/01/2003,6183
08/01/2003,6183
09/01/2003,6183
10/01/2003,6183
11/01/2003,6183
12/01/2003,6183
01/01/2004,6183
02/01/2004,6183
03/01/2004,6183
04/01/2004,6183
05/01/2004,6183
06/01/2004,6183
07/01/2004,12777
08/01/2004,12777
09/01/2004,12777
10/01/2004,12777
11/01/2004,12777
12/01/2004,12777
01/01/2005,12777
02/01/2005,12777
03/01/2005,12777
04/01/2005,12777
05/01/2005,12777
06/01/2005,12777
07/01/2005,3393
08/01/2005,3393
09/01/2005,3393
10/01/2005,3393
11/01/2005,3393
12/01/2005,3393
01/01/2006,3393
02/01/2006,3393
03/01/2006,3393
04/01/2006,3393
05/01/2006,3393
06/01/2006,3393
07/01/2006,4746
08/01/2006,4746
09/01/2006,4746
10/01/2006,4746
11/01/2006,4746
12/01/2006,4746
01/01/2007,4746
02/01/2007,4746
03/01/2007,4746
04/01/2007,4746
05/01/2007,4746
06/01/2007,4746
07/01/2007,7022
08/01/2007,7022
09/01/2007,7022
10/01/2007,7022
11/01/2007,7022
12/01/2007,7022
01/01/2008,7022
02/01/2008,7022
03/01/2008,7022
04/01/2008,7022
05/01/2008,7022
06/01/2008,7022
07/01/2008,8428
08/01/2008,8428
09/01/2008,8428
10/01/2008,8428
11/01/2008,8428
12/01/2008,8428
01/01/2009,8428
02/01/2009,8428
03/01/2009,8428
04/01/2009,8428
05/01/2009,8428
06/01/2009,8428
07/01/2009,6372
08/01/2009,6372
09/01/2009,6372
10/01/2009,6372
11/01/2009,6372
12/01/2009,6372
01/01/2010,6372
02/01/2010,6372
03/01/2010,6372
04/01/2010,6372
05/01/2010,6372
06/01/2010,6372
07/01/2010,6363
08/01/2010,6363
09/01/2010,6363
10/01/2010,6363
11/01/2010,6363
12/01/2010,6363
01/01/2011,6363
02/01/2011,6363
03/01/2011,6363
04/01/2011,6363
05/01/2011,6363
06/01/2011,6363
07/01/2011,6440
08/01/2011,6440
09/01/2011,6440
10/01/2011,6440
11/01/2011,6440
12/01/2011,6440
01/01/2012,6440
02/01/2012,6440
03/01/2012,6440
04/01/2012,6440
05/01/2012,6440
06/01/2012,6440
07/01/2012,12979
08/01/2012,12979
09/01/2012,12979
10/01/2012,12979
11/01/2012,12979
12/01/2012,12979
