Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PANGBOURNE PROP - TOTAL DEBT
Code,315843(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,2539
08/01/1997,2539
09/01/1997,2539
10/01/1997,2539
11/01/1997,2539
12/01/1997,2539
01/01/1998,2539
02/01/1998,2539
03/01/1998,2539
04/01/1998,2539
05/01/1998,2539
06/01/1998,2539
07/01/1998,138395
08/01/1998,138395
09/01/1998,138395
10/01/1998,138395
11/01/1998,138395
12/01/1998,138395
01/01/1999,138395
02/01/1999,138395
03/01/1999,138395
04/01/1999,138395
05/01/1999,138395
06/01/1999,138395
07/01/1999,181645
08/01/1999,181645
09/01/1999,181645
10/01/1999,181645
11/01/1999,181645
12/01/1999,181645
01/01/2000,181645
02/01/2000,181645
03/01/2000,181645
04/01/2000,181645
05/01/2000,181645
06/01/2000,181645
07/01/2000,274933
08/01/2000,274933
09/01/2000,274933
10/01/2000,274933
11/01/2000,274933
12/01/2000,274933
01/01/2001,274933
02/01/2001,274933
03/01/2001,274933
04/01/2001,274933
05/01/2001,274933
06/01/2001,274933
07/01/2001,349284
08/01/2001,349284
09/01/2001,349284
10/01/2001,349284
11/01/2001,349284
12/01/2001,349284
01/01/2002,349284
02/01/2002,349284
03/01/2002,349284
04/01/2002,349284
05/01/2002,349284
06/01/2002,349284
07/01/2002,435234
08/01/2002,435234
09/01/2002,435234
10/01/2002,435234
11/01/2002,435234
12/01/2002,435234
01/01/2003,435234
02/01/2003,435234
03/01/2003,435234
04/01/2003,435234
05/01/2003,435234
06/01/2003,435234
07/01/2003,552295
08/01/2003,552295
09/01/2003,552295
10/01/2003,552295
11/01/2003,552295
12/01/2003,552295
01/01/2004,552295
02/01/2004,552295
03/01/2004,552295
04/01/2004,552295
05/01/2004,552295
06/01/2004,552295
07/01/2004,1257773
08/01/2004,1257773
09/01/2004,1257773
10/01/2004,1257773
11/01/2004,1257773
12/01/2004,1257773
01/01/2005,1257773
02/01/2005,1257773
03/01/2005,1257773
04/01/2005,1257773
05/01/2005,1257773
06/01/2005,1257773
07/01/2005,1484905
08/01/2005,1484905
09/01/2005,1484905
10/01/2005,1484905
11/01/2005,1484905
12/01/2005,1484905
01/01/2006,1484905
02/01/2006,1484905
03/01/2006,1484905
04/01/2006,1484905
05/01/2006,1484905
06/01/2006,1484905
07/01/2006,2449190
08/01/2006,2449190
09/01/2006,2449190
10/01/2006,2449190
11/01/2006,2449190
12/01/2006,2449190
01/01/2007,2449190
02/01/2007,2449190
03/01/2007,2449190
04/01/2007,2449190
05/01/2007,2449190
06/01/2007,2449190
07/01/2007,5930368
08/01/2007,5930368
09/01/2007,5930368
10/01/2007,5930368
11/01/2007,5930368
12/01/2007,5930368
01/01/2008,5930368
02/01/2008,5930368
03/01/2008,5930368
04/01/2008,5930368
05/01/2008,5930368
06/01/2008,5930368
07/01/2008,4661470
08/01/2008,4661470
09/01/2008,4661470
10/01/2008,4661470
11/01/2008,4661470
12/01/2008,4661470
01/01/2009,4661470
02/01/2009,4661470
03/01/2009,4661470
04/01/2009,4661470
05/01/2009,4661470
06/01/2009,4661470
07/01/2009,4009972
08/01/2009,4009972
09/01/2009,4009972
10/01/2009,4009972
11/01/2009,4009972
12/01/2009,4009972
01/01/2010,4009972
02/01/2010,4009972
03/01/2010,4009972
04/01/2010,4009972
05/01/2010,4009972
06/01/2010,4009972
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
