Start,01/01/1992
End,12/01/2012
Frequency,M
Name,BYTES TECHNOLOGY GRP - TOTAL DEBT
Code,152286(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,99366
11/01/1997,99366
12/01/1997,99366
01/01/1998,99366
02/01/1998,99366
03/01/1998,99366
04/01/1998,99366
05/01/1998,99366
06/01/1998,99366
07/01/1998,99366
08/01/1998,99366
09/01/1998,99366
10/01/1998,101526
11/01/1998,101526
12/01/1998,101526
01/01/1999,101526
02/01/1999,101526
03/01/1999,101526
04/01/1999,101526
05/01/1999,101526
06/01/1999,101526
07/01/1999,101526
08/01/1999,101526
09/01/1999,101526
10/01/1999,138602
11/01/1999,138602
12/01/1999,138602
01/01/2000,138602
02/01/2000,138602
03/01/2000,94263
04/01/2000,94263
05/01/2000,94263
06/01/2000,94263
07/01/2000,94263
08/01/2000,94263
09/01/2000,94263
10/01/2000,94263
11/01/2000,94263
12/01/2000,94263
01/01/2001,94263
02/01/2001,94263
03/01/2001,269718
04/01/2001,269718
05/01/2001,269718
06/01/2001,269718
07/01/2001,269718
08/01/2001,269718
09/01/2001,269718
10/01/2001,269718
11/01/2001,269718
12/01/2001,269718
01/01/2002,269718
02/01/2002,269718
03/01/2002,428924
04/01/2002,428924
05/01/2002,428924
06/01/2002,428924
07/01/2002,428924
08/01/2002,428924
09/01/2002,428924
10/01/2002,428924
11/01/2002,428924
12/01/2002,428924
01/01/2003,428924
02/01/2003,428924
03/01/2003,306340
04/01/2003,306340
05/01/2003,306340
06/01/2003,306340
07/01/2003,306340
08/01/2003,306340
09/01/2003,306340
10/01/2003,306340
11/01/2003,306340
12/01/2003,306340
01/01/2004,306340
02/01/2004,306340
03/01/2004,284500
04/01/2004,284500
05/01/2004,284500
06/01/2004,284500
07/01/2004,284500
08/01/2004,284500
09/01/2004,284500
10/01/2004,284500
11/01/2004,284500
12/01/2004,284500
01/01/2005,284500
02/01/2005,284500
03/01/2005,206000
04/01/2005,206000
05/01/2005,206000
06/01/2005,206000
07/01/2005,206000
08/01/2005,206000
09/01/2005,206000
10/01/2005,206000
11/01/2005,206000
12/01/2005,206000
01/01/2006,206000
02/01/2006,206000
03/01/2006,228000
04/01/2006,228000
05/01/2006,228000
06/01/2006,228000
07/01/2006,228000
08/01/2006,228000
09/01/2006,228000
10/01/2006,228000
11/01/2006,228000
12/01/2006,228000
01/01/2007,228000
02/01/2007,228000
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
