Start,01/01/1992
End,12/01/2012
Frequency,M
Name,AG INDUSTRIES LTD - TOTAL DEBT
Code,699903(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,38653
08/01/1996,38653
09/01/1996,38653
10/01/1996,38653
11/01/1996,38653
12/01/1996,38653
01/01/1997,38653
02/01/1997,38653
03/01/1997,38653
04/01/1997,38653
05/01/1997,38653
06/01/1997,38653
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,50136
08/01/1998,50136
09/01/1998,50136
10/01/1998,50136
11/01/1998,50136
12/01/1998,50136
01/01/1999,50136
02/01/1999,50136
03/01/1999,50136
04/01/1999,50136
05/01/1999,50136
06/01/1999,50136
07/01/1999,14905
08/01/1999,14905
09/01/1999,14905
10/01/1999,14905
11/01/1999,14905
12/01/1999,14905
01/01/2000,14905
02/01/2000,14905
03/01/2000,14905
04/01/2000,14905
05/01/2000,14905
06/01/2000,14905
07/01/2000,47659
08/01/2000,47659
09/01/2000,47659
10/01/2000,47659
11/01/2000,47659
12/01/2000,47659
01/01/2001,47659
02/01/2001,47659
03/01/2001,47659
04/01/2001,47659
05/01/2001,47659
06/01/2001,47659
07/01/2001,128805
08/01/2001,128805
09/01/2001,128805
10/01/2001,128805
11/01/2001,128805
12/01/2001,128805
01/01/2002,128805
02/01/2002,128805
03/01/2002,128805
04/01/2002,128805
05/01/2002,128805
06/01/2002,128805
07/01/2002,162114
08/01/2002,162114
09/01/2002,162114
10/01/2002,162114
11/01/2002,162114
12/01/2002,162114
01/01/2003,162114
02/01/2003,162114
03/01/2003,162114
04/01/2003,162114
05/01/2003,162114
06/01/2003,162114
07/01/2003,113801
08/01/2003,113801
09/01/2003,113801
10/01/2003,113801
11/01/2003,113801
12/01/2003,113801
01/01/2004,113801
02/01/2004,113801
03/01/2004,113801
04/01/2004,113801
05/01/2004,113801
06/01/2004,113801
07/01/2004,134989
08/01/2004,134989
09/01/2004,134989
10/01/2004,134989
11/01/2004,134989
12/01/2004,134989
01/01/2005,134989
02/01/2005,134989
03/01/2005,134989
04/01/2005,134989
05/01/2005,134989
06/01/2005,134989
07/01/2005,224343
08/01/2005,224343
09/01/2005,224343
10/01/2005,224343
11/01/2005,224343
12/01/2005,224343
01/01/2006,224343
02/01/2006,224343
03/01/2006,224343
04/01/2006,224343
05/01/2006,224343
06/01/2006,224343
07/01/2006,379780
08/01/2006,379780
09/01/2006,379780
10/01/2006,379780
11/01/2006,379780
12/01/2006,379780
01/01/2007,379780
02/01/2007,379780
03/01/2007,379780
04/01/2007,379780
05/01/2007,379780
06/01/2007,379780
07/01/2007,280653
08/01/2007,280653
09/01/2007,280653
10/01/2007,280653
11/01/2007,280653
12/01/2007,280653
01/01/2008,280653
02/01/2008,280653
03/01/2008,280653
04/01/2008,280653
05/01/2008,280653
06/01/2008,280653
07/01/2008,296050
08/01/2008,296050
09/01/2008,296050
10/01/2008,296050
11/01/2008,296050
12/01/2008,296050
01/01/2009,296050
02/01/2009,296050
03/01/2009,296050
04/01/2009,296050
05/01/2009,296050
06/01/2009,296050
07/01/2009,140569
08/01/2009,140569
09/01/2009,140569
10/01/2009,140569
11/01/2009,140569
12/01/2009,140569
01/01/2010,140569
02/01/2010,140569
03/01/2010,140569
04/01/2010,140569
05/01/2010,140569
06/01/2010,140569
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
