Start,01/01/1992
End,12/01/2012
Frequency,M
Name,GOLD FIELDS OF S.A. - TOTAL DEBT
Code,930107(WC03255)
CURRENCY,R
01/01/1992,74000
02/01/1992,74000
03/01/1992,74000
04/01/1992,74000
05/01/1992,74000
06/01/1992,74000
07/01/1992,85000
08/01/1992,85000
09/01/1992,85000
10/01/1992,85000
11/01/1992,85000
12/01/1992,85000
01/01/1993,85000
02/01/1993,85000
03/01/1993,85000
04/01/1993,85000
05/01/1993,85000
06/01/1993,85000
07/01/1993,101000
08/01/1993,101000
09/01/1993,101000
10/01/1993,101000
11/01/1993,101000
12/01/1993,101000
01/01/1994,101000
02/01/1994,101000
03/01/1994,101000
04/01/1994,101000
05/01/1994,101000
06/01/1994,101000
07/01/1994,84000
08/01/1994,84000
09/01/1994,84000
10/01/1994,84000
11/01/1994,84000
12/01/1994,84000
01/01/1995,84000
02/01/1995,84000
03/01/1995,84000
04/01/1995,84000
05/01/1995,84000
06/01/1995,84000
07/01/1995,207000
08/01/1995,207000
09/01/1995,207000
10/01/1995,207000
11/01/1995,207000
12/01/1995,207000
01/01/1996,207000
02/01/1996,207000
03/01/1996,207000
04/01/1996,207000
05/01/1996,207000
06/01/1996,207000
07/01/1996,224000
08/01/1996,224000
09/01/1996,224000
10/01/1996,224000
11/01/1996,224000
12/01/1996,224000
01/01/1997,224000
02/01/1997,224000
03/01/1997,224000
04/01/1997,224000
05/01/1997,224000
06/01/1997,224000
07/01/1997,207000
08/01/1997,207000
09/01/1997,207000
10/01/1997,207000
11/01/1997,207000
12/01/1997,207000
01/01/1998,207000
02/01/1998,207000
03/01/1998,207000
04/01/1998,207000
05/01/1998,207000
06/01/1998,207000
07/01/1998,0
08/01/1998,0
09/01/1998,0
10/01/1998,0
11/01/1998,0
12/01/1998,0
01/01/1999,0
02/01/1999,0
03/01/1999,0
04/01/1999,0
05/01/1999,0
06/01/1999,0
07/01/1999,0
08/01/1999,0
09/01/1999,0
10/01/1999,0
11/01/1999,0
12/01/1999,0
01/01/2000,0
02/01/2000,0
03/01/2000,0
04/01/2000,0
05/01/2000,0
06/01/2000,0
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
