Start,01/01/1992
End,12/01/2012
Frequency,M
Name,IQUAD GROUP LIMITED - TOTAL DEBT
Code,50934T(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,160
04/01/2005,160
05/01/2005,160
06/01/2005,160
07/01/2005,160
08/01/2005,160
09/01/2005,160
10/01/2005,160
11/01/2005,160
12/01/2005,160
01/01/2006,160
02/01/2006,160
03/01/2006,107
04/01/2006,107
05/01/2006,107
06/01/2006,107
07/01/2006,107
08/01/2006,107
09/01/2006,107
10/01/2006,107
11/01/2006,107
12/01/2006,107
01/01/2007,107
02/01/2007,107
03/01/2007,49
04/01/2007,49
05/01/2007,49
06/01/2007,49
07/01/2007,49
08/01/2007,49
09/01/2007,49
10/01/2007,49
11/01/2007,49
12/01/2007,49
01/01/2008,49
02/01/2008,49
03/01/2008,23456
04/01/2008,23456
05/01/2008,23456
06/01/2008,23456
07/01/2008,23456
08/01/2008,23456
09/01/2008,23456
10/01/2008,23456
11/01/2008,23456
12/01/2008,23456
01/01/2009,23456
02/01/2009,23456
03/01/2009,21492
04/01/2009,21492
05/01/2009,21492
06/01/2009,21492
07/01/2009,21492
08/01/2009,21492
09/01/2009,21492
10/01/2009,21492
11/01/2009,21492
12/01/2009,21492
01/01/2010,21492
02/01/2010,21492
03/01/2010,22172
04/01/2010,22172
05/01/2010,22172
06/01/2010,22172
07/01/2010,22172
08/01/2010,22172
09/01/2010,22172
10/01/2010,22172
11/01/2010,22172
12/01/2010,22172
01/01/2011,22172
02/01/2011,22172
03/01/2011,10991
04/01/2011,10991
05/01/2011,10991
06/01/2011,10991
07/01/2011,10991
08/01/2011,10991
09/01/2011,10991
10/01/2011,10991
11/01/2011,10991
12/01/2011,10991
01/01/2012,10991
02/01/2012,10991
03/01/2012,10991
04/01/2012,10991
05/01/2012,10991
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
