Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PEPKOR LIMITED - TOTAL DEBT
Code,923820(WC03255)
CURRENCY,R
01/01/1992,256100
02/01/1992,256100
03/01/1992,405787
04/01/1992,405787
05/01/1992,405787
06/01/1992,405787
07/01/1992,405787
08/01/1992,405787
09/01/1992,405787
10/01/1992,405787
11/01/1992,405787
12/01/1992,405787
01/01/1993,405787
02/01/1993,405787
03/01/1993,482077
04/01/1993,482077
05/01/1993,482077
06/01/1993,482077
07/01/1993,482077
08/01/1993,482077
09/01/1993,482077
10/01/1993,482077
11/01/1993,482077
12/01/1993,482077
01/01/1994,482077
02/01/1994,482077
03/01/1994,623090
04/01/1994,623090
05/01/1994,623090
06/01/1994,623090
07/01/1994,623090
08/01/1994,623090
09/01/1994,623090
10/01/1994,623090
11/01/1994,623090
12/01/1994,623090
01/01/1995,623090
02/01/1995,623090
03/01/1995,984321
04/01/1995,984321
05/01/1995,984321
06/01/1995,984321
07/01/1995,984321
08/01/1995,984321
09/01/1995,984321
10/01/1995,984321
11/01/1995,984321
12/01/1995,984321
01/01/1996,984321
02/01/1996,984321
03/01/1996,984321
04/01/1996,984321
05/01/1996,984321
06/01/1996,984321
07/01/1996,916253
08/01/1996,916253
09/01/1996,916253
10/01/1996,916253
11/01/1996,916253
12/01/1996,916253
01/01/1997,916253
02/01/1997,916253
03/01/1997,916253
04/01/1997,916253
05/01/1997,916253
06/01/1997,916253
07/01/1997,1323392
08/01/1997,1323392
09/01/1997,1323392
10/01/1997,1323392
11/01/1997,1323392
12/01/1997,1323392
01/01/1998,1323392
02/01/1998,1323392
03/01/1998,1323392
04/01/1998,1323392
05/01/1998,1323392
06/01/1998,1323392
07/01/1998,1308666
08/01/1998,1308666
09/01/1998,1308666
10/01/1998,1308666
11/01/1998,1308666
12/01/1998,1308666
01/01/1999,1308666
02/01/1999,1308666
03/01/1999,1308666
04/01/1999,1308666
05/01/1999,1308666
06/01/1999,1308666
07/01/1999,824501
08/01/1999,824501
09/01/1999,824501
10/01/1999,824501
11/01/1999,824501
12/01/1999,824501
01/01/2000,824501
02/01/2000,824501
03/01/2000,824501
04/01/2000,824501
05/01/2000,824501
06/01/2000,824501
07/01/2000,507214
08/01/2000,507214
09/01/2000,507214
10/01/2000,507214
11/01/2000,507214
12/01/2000,507214
01/01/2001,507214
02/01/2001,507214
03/01/2001,507214
04/01/2001,507214
05/01/2001,507214
06/01/2001,507214
07/01/2001,515578
08/01/2001,515578
09/01/2001,515578
10/01/2001,515578
11/01/2001,515578
12/01/2001,515578
01/01/2002,515578
02/01/2002,515578
03/01/2002,515578
04/01/2002,515578
05/01/2002,515578
06/01/2002,515578
07/01/2002,575582
08/01/2002,575582
09/01/2002,575582
10/01/2002,575582
11/01/2002,575582
12/01/2002,575582
01/01/2003,575582
02/01/2003,575582
03/01/2003,575582
04/01/2003,575582
05/01/2003,575582
06/01/2003,575582
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
