Start,01/01/1992
End,12/01/2012
Frequency,M
Name,MILL. ENT. GRP AFRIC - TOTAL DEBT
Code,932917(WC03255)
CURRENCY,R
01/01/1992,10403
02/01/1992,10403
03/01/1992,10403
04/01/1992,46105
05/01/1992,46105
06/01/1992,46105
07/01/1992,46105
08/01/1992,46105
09/01/1992,46105
10/01/1992,46105
11/01/1992,46105
12/01/1992,46105
01/01/1993,46105
02/01/1993,46105
03/01/1993,46105
04/01/1993,91562
05/01/1993,91562
06/01/1993,91562
07/01/1993,91562
08/01/1993,91562
09/01/1993,91562
10/01/1993,91562
11/01/1993,91562
12/01/1993,91562
01/01/1994,91562
02/01/1994,91562
03/01/1994,91562
04/01/1994,13230
05/01/1994,13230
06/01/1994,13230
07/01/1994,13230
08/01/1994,13230
09/01/1994,13230
10/01/1994,13230
11/01/1994,13230
12/01/1994,13230
01/01/1995,13230
02/01/1995,13230
03/01/1995,13230
04/01/1995,21960
05/01/1995,21960
06/01/1995,21960
07/01/1995,21960
08/01/1995,21960
09/01/1995,21960
10/01/1995,21960
11/01/1995,21960
12/01/1995,21960
01/01/1996,21960
02/01/1996,21960
03/01/1996,21960
04/01/1996,139538
05/01/1996,139538
06/01/1996,139538
07/01/1996,139538
08/01/1996,139538
09/01/1996,139538
10/01/1996,139538
11/01/1996,139538
12/01/1996,139538
01/01/1997,139538
02/01/1997,139538
03/01/1997,139538
04/01/1997,64267
05/01/1997,64267
06/01/1997,64267
07/01/1997,64267
08/01/1997,64267
09/01/1997,64267
10/01/1997,64267
11/01/1997,64267
12/01/1997,64267
01/01/1998,64267
02/01/1998,64267
03/01/1998,64267
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
