Start,01/01/1992
End,12/01/2012
Frequency,M
Name,FARITEC HOLDINGS LTD - TOTAL DEBT
Code,689359(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,1344
08/01/1997,1344
09/01/1997,1344
10/01/1997,1344
11/01/1997,1344
12/01/1997,1344
01/01/1998,1344
02/01/1998,1344
03/01/1998,1344
04/01/1998,1344
05/01/1998,1344
06/01/1998,1344
07/01/1998,27
08/01/1998,27
09/01/1998,27
10/01/1998,27
11/01/1998,27
12/01/1998,27
01/01/1999,27
02/01/1999,27
03/01/1999,27
04/01/1999,27
05/01/1999,27
06/01/1999,27
07/01/1999,0
08/01/1999,0
09/01/1999,0
10/01/1999,0
11/01/1999,0
12/01/1999,0
01/01/2000,0
02/01/2000,0
03/01/2000,0
04/01/2000,0
05/01/2000,0
06/01/2000,0
07/01/2000,649
08/01/2000,649
09/01/2000,649
10/01/2000,649
11/01/2000,649
12/01/2000,649
01/01/2001,649
02/01/2001,649
03/01/2001,649
04/01/2001,649
05/01/2001,649
06/01/2001,649
07/01/2001,1307
08/01/2001,1307
09/01/2001,1307
10/01/2001,1307
11/01/2001,1307
12/01/2001,1307
01/01/2002,1307
02/01/2002,1307
03/01/2002,1307
04/01/2002,1307
05/01/2002,1307
06/01/2002,1307
07/01/2002,1763
08/01/2002,1763
09/01/2002,1763
10/01/2002,1763
11/01/2002,1763
12/01/2002,1763
01/01/2003,1763
02/01/2003,1763
03/01/2003,1763
04/01/2003,1763
05/01/2003,1763
06/01/2003,1763
07/01/2003,10408
08/01/2003,10408
09/01/2003,10408
10/01/2003,10408
11/01/2003,10408
12/01/2003,10408
01/01/2004,10408
02/01/2004,10408
03/01/2004,10408
04/01/2004,10408
05/01/2004,10408
06/01/2004,10408
07/01/2004,5016
08/01/2004,5016
09/01/2004,5016
10/01/2004,5016
11/01/2004,5016
12/01/2004,5016
01/01/2005,5016
02/01/2005,5016
03/01/2005,5016
04/01/2005,5016
05/01/2005,5016
06/01/2005,5016
07/01/2005,34850
08/01/2005,34850
09/01/2005,34850
10/01/2005,34850
11/01/2005,34850
12/01/2005,34850
01/01/2006,34850
02/01/2006,34850
03/01/2006,34850
04/01/2006,34850
05/01/2006,34850
06/01/2006,34850
07/01/2006,35651
08/01/2006,35651
09/01/2006,35651
10/01/2006,35651
11/01/2006,35651
12/01/2006,35651
01/01/2007,35651
02/01/2007,35651
03/01/2007,35651
04/01/2007,35651
05/01/2007,35651
06/01/2007,35651
07/01/2007,39589
08/01/2007,39589
09/01/2007,39589
10/01/2007,39589
11/01/2007,39589
12/01/2007,39589
01/01/2008,39589
02/01/2008,39589
03/01/2008,39589
04/01/2008,39589
05/01/2008,39589
06/01/2008,39589
07/01/2008,148247
08/01/2008,148247
09/01/2008,148247
10/01/2008,148247
11/01/2008,148247
12/01/2008,148247
01/01/2009,148247
02/01/2009,148247
03/01/2009,148247
04/01/2009,148247
05/01/2009,148247
06/01/2009,148247
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
