Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CONCOR LIMITED - TOTAL DEBT
Code,315440(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,70555
08/01/1998,70555
09/01/1998,70555
10/01/1998,70555
11/01/1998,70555
12/01/1998,70555
01/01/1999,70555
02/01/1999,70555
03/01/1999,70555
04/01/1999,70555
05/01/1999,70555
06/01/1999,70555
07/01/1999,96554
08/01/1999,96554
09/01/1999,96554
10/01/1999,96554
11/01/1999,96554
12/01/1999,96554
01/01/2000,96554
02/01/2000,96554
03/01/2000,96554
04/01/2000,96554
05/01/2000,96554
06/01/2000,96554
07/01/2000,58615
08/01/2000,58615
09/01/2000,58615
10/01/2000,58615
11/01/2000,58615
12/01/2000,58615
01/01/2001,58615
02/01/2001,58615
03/01/2001,58615
04/01/2001,58615
05/01/2001,58615
06/01/2001,58615
07/01/2001,41858
08/01/2001,41858
09/01/2001,41858
10/01/2001,41858
11/01/2001,41858
12/01/2001,41858
01/01/2002,41858
02/01/2002,41858
03/01/2002,41858
04/01/2002,41858
05/01/2002,41858
06/01/2002,41858
07/01/2002,58095
08/01/2002,58095
09/01/2002,58095
10/01/2002,58095
11/01/2002,58095
12/01/2002,58095
01/01/2003,58095
02/01/2003,58095
03/01/2003,58095
04/01/2003,58095
05/01/2003,58095
06/01/2003,58095
07/01/2003,49870
08/01/2003,49870
09/01/2003,49870
10/01/2003,49870
11/01/2003,49870
12/01/2003,49870
01/01/2004,49870
02/01/2004,49870
03/01/2004,49870
04/01/2004,49870
05/01/2004,49870
06/01/2004,49870
07/01/2004,50343
08/01/2004,50343
09/01/2004,50343
10/01/2004,50343
11/01/2004,50343
12/01/2004,50343
01/01/2005,50343
02/01/2005,50343
03/01/2005,50343
04/01/2005,50343
05/01/2005,50343
06/01/2005,50343
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
