Start,01/01/1992
End,12/01/2012
Frequency,M
Name,APS TECHNOLOGIES LTD - TOTAL DEBT
Code,696553(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,795
02/01/1998,795
03/01/1998,795
04/01/1998,795
05/01/1998,795
06/01/1998,795
07/01/1998,795
08/01/1998,795
09/01/1998,795
10/01/1998,795
11/01/1998,795
12/01/1998,795
01/01/1999,301
02/01/1999,301
03/01/1999,301
04/01/1999,301
05/01/1999,301
06/01/1999,301
07/01/1999,301
08/01/1999,301
09/01/1999,301
10/01/1999,301
11/01/1999,301
12/01/1999,301
01/01/2000,70
02/01/2000,70
03/01/2000,70
04/01/2000,70
05/01/2000,70
06/01/2000,70
07/01/2000,70
08/01/2000,70
09/01/2000,70
10/01/2000,70
11/01/2000,70
12/01/2000,70
01/01/2001,3392
02/01/2001,3392
03/01/2001,3392
04/01/2001,3392
05/01/2001,3392
06/01/2001,3392
07/01/2001,3392
08/01/2001,3392
09/01/2001,3392
10/01/2001,3392
11/01/2001,3392
12/01/2001,3392
01/01/2002,4020
02/01/2002,4020
03/01/2002,4020
04/01/2002,4020
05/01/2002,4020
06/01/2002,4020
07/01/2002,4020
08/01/2002,4020
09/01/2002,4020
10/01/2002,4020
11/01/2002,4020
12/01/2002,4020
01/01/2003,1492
02/01/2003,1492
03/01/2003,1492
04/01/2003,1492
05/01/2003,1492
06/01/2003,1492
07/01/2003,1492
08/01/2003,1492
09/01/2003,1492
10/01/2003,1492
11/01/2003,1492
12/01/2003,1492
01/01/2004,1118
02/01/2004,1118
03/01/2004,1118
04/01/2004,1118
05/01/2004,1118
06/01/2004,1118
07/01/2004,1118
08/01/2004,1118
09/01/2004,1118
10/01/2004,1118
11/01/2004,1118
12/01/2004,1118
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
