Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PASDEC RESOURCES SA - TOTAL DEBT
Code,317414(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,43926
02/01/1997,43926
03/01/1997,43926
04/01/1997,43926
05/01/1997,43926
06/01/1997,43926
07/01/1997,43926
08/01/1997,43926
09/01/1997,43926
10/01/1997,43926
11/01/1997,43926
12/01/1997,43926
01/01/1998,52822
02/01/1998,52822
03/01/1998,52822
04/01/1998,52822
05/01/1998,52822
06/01/1998,52822
07/01/1998,52822
08/01/1998,52822
09/01/1998,52822
10/01/1998,52822
11/01/1998,52822
12/01/1998,52822
01/01/1999,45971
02/01/1999,45971
03/01/1999,45971
04/01/1999,45971
05/01/1999,45971
06/01/1999,45971
07/01/1999,45971
08/01/1999,45971
09/01/1999,45971
10/01/1999,45971
11/01/1999,45971
12/01/1999,45971
01/01/2000,29616
02/01/2000,29616
03/01/2000,29616
04/01/2000,29616
05/01/2000,29616
06/01/2000,29616
07/01/2000,29616
08/01/2000,29616
09/01/2000,29616
10/01/2000,29616
11/01/2000,29616
12/01/2000,29616
01/01/2001,18736
02/01/2001,18736
03/01/2001,18736
04/01/2001,18736
05/01/2001,18736
06/01/2001,18736
07/01/2001,18736
08/01/2001,18736
09/01/2001,18736
10/01/2001,18736
11/01/2001,18736
12/01/2001,18736
01/01/2002,96695
02/01/2002,96695
03/01/2002,96695
04/01/2002,96695
05/01/2002,96695
06/01/2002,96695
07/01/2002,96695
08/01/2002,96695
09/01/2002,96695
10/01/2002,96695
11/01/2002,96695
12/01/2002,96695
01/01/2003,92801
02/01/2003,92801
03/01/2003,92801
04/01/2003,92801
05/01/2003,92801
06/01/2003,92801
07/01/2003,92801
08/01/2003,92801
09/01/2003,92801
10/01/2003,92801
11/01/2003,92801
12/01/2003,92801
01/01/2004,94074
02/01/2004,94074
03/01/2004,94074
04/01/2004,94074
05/01/2004,94074
06/01/2004,94074
07/01/2004,94074
08/01/2004,94074
09/01/2004,94074
10/01/2004,94074
11/01/2004,94074
12/01/2004,94074
01/01/2005,126742
02/01/2005,126742
03/01/2005,126742
04/01/2005,126742
05/01/2005,126742
06/01/2005,126742
07/01/2005,126742
08/01/2005,126742
09/01/2005,126742
10/01/2005,126742
11/01/2005,126742
12/01/2005,126742
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
