Start,01/01/1992
End,12/01/2012
Frequency,M
Name,HARDWARE - TOTAL DEBT
Code,51092W(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,4610
08/01/2004,4610
09/01/2004,4610
10/01/2004,4610
11/01/2004,4610
12/01/2004,4610
01/01/2005,4610
02/01/2005,4610
03/01/2005,4610
04/01/2005,4610
05/01/2005,4610
06/01/2005,4610
07/01/2005,5389
08/01/2005,5389
09/01/2005,5389
10/01/2005,5389
11/01/2005,5389
12/01/2005,5389
01/01/2006,5389
02/01/2006,5389
03/01/2006,5389
04/01/2006,5389
05/01/2006,5389
06/01/2006,5389
07/01/2006,8183
08/01/2006,8183
09/01/2006,8183
10/01/2006,8183
11/01/2006,8183
12/01/2006,8183
01/01/2007,8183
02/01/2007,8183
03/01/2007,8183
04/01/2007,8183
05/01/2007,8183
06/01/2007,8183
07/01/2007,15640
08/01/2007,15640
09/01/2007,15640
10/01/2007,15640
11/01/2007,15640
12/01/2007,15640
01/01/2008,15640
02/01/2008,15640
03/01/2008,15640
04/01/2008,15640
05/01/2008,15640
06/01/2008,15640
07/01/2008,40496
08/01/2008,40496
09/01/2008,40496
10/01/2008,40496
11/01/2008,40496
12/01/2008,40496
01/01/2009,40496
02/01/2009,40496
03/01/2009,40496
04/01/2009,40496
05/01/2009,40496
06/01/2009,40496
07/01/2009,45623
08/01/2009,45623
09/01/2009,45623
10/01/2009,45623
11/01/2009,45623
12/01/2009,45623
01/01/2010,45623
02/01/2010,45623
03/01/2010,45623
04/01/2010,45623
05/01/2010,45623
06/01/2010,45623
07/01/2010,43449
08/01/2010,43449
09/01/2010,43449
10/01/2010,43449
11/01/2010,43449
12/01/2010,43449
01/01/2011,43449
02/01/2011,43449
03/01/2011,43449
04/01/2011,43449
05/01/2011,43449
06/01/2011,43449
07/01/2011,24795
08/01/2011,24795
09/01/2011,24795
10/01/2011,24795
11/01/2011,24795
12/01/2011,24795
01/01/2012,24795
02/01/2012,24795
03/01/2012,24795
04/01/2012,24795
05/01/2012,24795
06/01/2012,24795
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
