Start,01/01/1992
End,12/01/2012
Frequency,M
Name,GOOD HOPE DIAMONDS - TOTAL DEBT
Code,317308(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,9648
09/01/1997,9648
10/01/1997,9648
11/01/1997,9648
12/01/1997,9648
01/01/1998,9648
02/01/1998,9648
03/01/1998,9648
04/01/1998,9648
05/01/1998,9648
06/01/1998,9648
07/01/1998,9648
08/01/1998,10904
09/01/1998,10904
10/01/1998,10904
11/01/1998,10904
12/01/1998,10904
01/01/1999,10904
02/01/1999,10904
03/01/1999,10904
04/01/1999,10904
05/01/1999,10904
06/01/1999,10904
07/01/1999,10904
08/01/1999,12034
09/01/1999,12034
10/01/1999,12034
11/01/1999,12034
12/01/1999,12034
01/01/2000,12034
02/01/2000,12034
03/01/2000,12034
04/01/2000,12034
05/01/2000,12034
06/01/2000,12034
07/01/2000,12034
08/01/2000,12035
09/01/2000,12035
10/01/2000,12035
11/01/2000,12035
12/01/2000,12035
01/01/2001,12035
02/01/2001,12035
03/01/2001,12035
04/01/2001,12035
05/01/2001,12035
06/01/2001,12035
07/01/2001,12035
08/01/2001,13905
09/01/2001,13905
10/01/2001,13905
11/01/2001,13905
12/01/2001,13905
01/01/2002,13905
02/01/2002,13905
03/01/2002,13905
04/01/2002,13905
05/01/2002,13905
06/01/2002,13905
07/01/2002,13905
08/01/2002,14017
09/01/2002,14017
10/01/2002,14017
11/01/2002,14017
12/01/2002,14017
01/01/2003,14017
02/01/2003,14017
03/01/2003,14017
04/01/2003,14017
05/01/2003,14017
06/01/2003,14017
07/01/2003,26425
08/01/2003,26425
09/01/2003,26425
10/01/2003,26425
11/01/2003,26425
12/01/2003,26425
01/01/2004,26425
02/01/2004,26425
03/01/2004,26425
04/01/2004,26425
05/01/2004,26425
06/01/2004,26425
07/01/2004,24462
08/01/2004,24462
09/01/2004,24462
10/01/2004,24462
11/01/2004,24462
12/01/2004,24462
01/01/2005,24462
02/01/2005,24462
03/01/2005,24462
04/01/2005,24462
05/01/2005,24462
06/01/2005,24462
07/01/2005,31977
08/01/2005,31977
09/01/2005,31977
10/01/2005,31977
11/01/2005,31977
12/01/2005,31977
01/01/2006,31977
02/01/2006,31977
03/01/2006,31977
04/01/2006,31977
05/01/2006,31977
06/01/2006,31977
07/01/2006,38212
08/01/2006,38212
09/01/2006,38212
10/01/2006,38212
11/01/2006,38212
12/01/2006,38212
01/01/2007,38212
02/01/2007,38212
03/01/2007,38212
04/01/2007,38212
05/01/2007,38212
06/01/2007,38212
07/01/2007,44822
08/01/2007,44822
09/01/2007,44822
10/01/2007,44822
11/01/2007,44822
12/01/2007,44822
01/01/2008,44822
02/01/2008,44822
03/01/2008,44822
04/01/2008,44822
05/01/2008,44822
06/01/2008,44822
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
