Start,01/01/1992
End,12/01/2012
Frequency,M
Name,KUNENE TECH LTD - TOTAL DEBT
Code,952157(WC03255)
CURRENCY,R
01/01/1992,10676
02/01/1992,10676
03/01/1992,10676
04/01/1992,10676
05/01/1992,10676
06/01/1992,10676
07/01/1992,16471
08/01/1992,16471
09/01/1992,16471
10/01/1992,16471
11/01/1992,16471
12/01/1992,16471
01/01/1993,16471
02/01/1993,16471
03/01/1993,16471
04/01/1993,16471
05/01/1993,16471
06/01/1993,16471
07/01/1993,22990
08/01/1993,22990
09/01/1993,22990
10/01/1993,22990
11/01/1993,22990
12/01/1993,22990
01/01/1994,22990
02/01/1994,22990
03/01/1994,22990
04/01/1994,22990
05/01/1994,22990
06/01/1994,22990
07/01/1994,56442
08/01/1994,56442
09/01/1994,56442
10/01/1994,56442
11/01/1994,56442
12/01/1994,56442
01/01/1995,56442
02/01/1995,56442
03/01/1995,56442
04/01/1995,56442
05/01/1995,56442
06/01/1995,56442
07/01/1995,25736
08/01/1995,25736
09/01/1995,25736
10/01/1995,25736
11/01/1995,25736
12/01/1995,25736
01/01/1996,25736
02/01/1996,25736
03/01/1996,25736
04/01/1996,25736
05/01/1996,25736
06/01/1996,25736
07/01/1996,77631
08/01/1996,77631
09/01/1996,77631
10/01/1996,77631
11/01/1996,77631
12/01/1996,77631
01/01/1997,77631
02/01/1997,77631
03/01/1997,77631
04/01/1997,77631
05/01/1997,77631
06/01/1997,77631
07/01/1997,4928
08/01/1997,4928
09/01/1997,4928
10/01/1997,4928
11/01/1997,4928
12/01/1997,4928
01/01/1998,4928
02/01/1998,4928
03/01/1998,4928
04/01/1998,4928
05/01/1998,4928
06/01/1998,4928
07/01/1998,7200
08/01/1998,7200
09/01/1998,7200
10/01/1998,7200
11/01/1998,7200
12/01/1998,7200
01/01/1999,7200
02/01/1999,7200
03/01/1999,7200
04/01/1999,7200
05/01/1999,7200
06/01/1999,7200
07/01/1999,7110
08/01/1999,7110
09/01/1999,7110
10/01/1999,7110
11/01/1999,7110
12/01/1999,7110
01/01/2000,7110
02/01/2000,7110
03/01/2000,7110
04/01/2000,7110
05/01/2000,7110
06/01/2000,7110
07/01/2000,75913
08/01/2000,75913
09/01/2000,75913
10/01/2000,75913
11/01/2000,75913
12/01/2000,75913
01/01/2001,75913
02/01/2001,75913
03/01/2001,75913
04/01/2001,75913
05/01/2001,75913
06/01/2001,75913
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
