Start,01/01/1992
End,12/01/2012
Frequency,M
Name,VOX TELECOM - TOTAL DEBT
Code,687337(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,1532
04/01/1997,1532
05/01/1997,1532
06/01/1997,1532
07/01/1997,1532
08/01/1997,1532
09/01/1997,1532
10/01/1997,1532
11/01/1997,1532
12/01/1997,1532
01/01/1998,1532
02/01/1998,1532
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,4962
04/01/1999,4962
05/01/1999,4962
06/01/1999,4962
07/01/1999,4962
08/01/1999,4962
09/01/1999,4962
10/01/1999,4962
11/01/1999,4962
12/01/1999,4962
01/01/2000,4962
02/01/2000,4962
03/01/2000,14832
04/01/2000,14832
05/01/2000,14832
06/01/2000,14832
07/01/2000,14832
08/01/2000,14832
09/01/2000,14832
10/01/2000,14832
11/01/2000,14832
12/01/2000,14832
01/01/2001,14832
02/01/2001,14832
03/01/2001,24333
04/01/2001,24333
05/01/2001,24333
06/01/2001,24333
07/01/2001,24333
08/01/2001,24333
09/01/2001,24333
10/01/2001,24333
11/01/2001,24333
12/01/2001,24333
01/01/2002,24333
02/01/2002,24333
03/01/2002,4626
04/01/2002,4626
05/01/2002,4626
06/01/2002,4626
07/01/2002,4626
08/01/2002,4626
09/01/2002,4626
10/01/2002,4626
11/01/2002,4626
12/01/2002,4626
01/01/2003,4626
02/01/2003,4626
03/01/2003,5154
04/01/2003,5154
05/01/2003,5154
06/01/2003,5154
07/01/2003,5154
08/01/2003,5154
09/01/2003,5154
10/01/2003,5154
11/01/2003,5154
12/01/2003,5154
01/01/2004,5154
02/01/2004,5154
03/01/2004,24017
04/01/2004,24017
05/01/2004,24017
06/01/2004,24017
07/01/2004,24017
08/01/2004,24017
09/01/2004,24017
10/01/2004,24017
11/01/2004,24017
12/01/2004,24017
01/01/2005,24017
02/01/2005,24017
03/01/2005,24017
04/01/2005,24017
05/01/2005,24017
06/01/2005,24017
07/01/2005,24017
08/01/2005,24017
09/01/2005,26102
10/01/2005,26102
11/01/2005,26102
12/01/2005,26102
01/01/2006,26102
02/01/2006,26102
03/01/2006,26102
04/01/2006,26102
05/01/2006,26102
06/01/2006,26102
07/01/2006,26102
08/01/2006,26102
09/01/2006,187035
10/01/2006,187035
11/01/2006,187035
12/01/2006,187035
01/01/2007,187035
02/01/2007,187035
03/01/2007,187035
04/01/2007,187035
05/01/2007,187035
06/01/2007,187035
07/01/2007,187035
08/01/2007,187035
09/01/2007,269724
10/01/2007,269724
11/01/2007,269724
12/01/2007,269724
01/01/2008,269724
02/01/2008,269724
03/01/2008,269724
04/01/2008,269724
05/01/2008,269724
06/01/2008,269724
07/01/2008,269724
08/01/2008,269724
09/01/2008,202564
10/01/2008,202564
11/01/2008,202564
12/01/2008,202564
01/01/2009,202564
02/01/2009,202564
03/01/2009,202564
04/01/2009,202564
05/01/2009,202564
06/01/2009,202564
07/01/2009,202564
08/01/2009,202564
09/01/2009,117783
10/01/2009,117783
11/01/2009,117783
12/01/2009,117783
01/01/2010,117783
02/01/2010,117783
03/01/2010,117783
04/01/2010,117783
05/01/2010,117783
06/01/2010,117783
07/01/2010,117783
08/01/2010,117783
09/01/2010,39598
10/01/2010,39598
11/01/2010,39598
12/01/2010,39598
01/01/2011,39598
02/01/2011,39598
03/01/2011,39598
04/01/2011,39598
05/01/2011,39598
06/01/2011,39598
07/01/2011,39598
08/01/2011,39598
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
